mse	corrp	corrpv	corrs	corrsv	TAD
0.02541964399289374	0.6570850195482221	2.366315600760606e-55	0.5651196117345837	3.0742378036334293e-38	0.6626105731400448
0.10162490564467398	0.40695522069160545	7.336967214162547e-19	0.18839074671669145	7.417552485523009e-05	0.6428063203313791
0.03315916003963325	0.7656159642853052	2.2751801886083302e-85	0.5094003552849425	3.1313742341469738e-30	0.8156435222880328
0.014938685295892458	0.25065924602821454	1.0967740092395426e-07	0.3444318417443415	1.2877083284156895e-13	0.1278670705533871
0.0558177516311821	0.7470421474151844	3.7349002911816775e-79	0.4921606667876449	4.871374806005032e-28	0.844671734137362
0.03445708279297531	0.7254751091882105	1.3807057443297056e-72	0.64588395463143	5.982895558290502e-53	0.7937231898923107
0.033492433843687164	0.7642281641683583	6.936971166997644e-85	0.6090598810712844	1.0222305548948946e-45	0.841992519489886
0.02903823409604558	0.6236533641998597	1.814051611996979e-48	0.5071402092885415	6.1695074354177546e-30	0.7072429357797233
0.013420143307081536	0.3610737604521841	6.656554042092333e-15	0.17979736046927292	0.00015767839733996124	0.5058658623685159
0.022787935319240584	0.6680294111432968	8.411941139118429e-58	0.3527081633574513	3.016255766697243e-14	0.7591541777063031
0.06100111920647022	0.599872395398925	4.670635135011655e-44	0.4162865965203702	9.599223642084324e-20	0.6506571310738501
0.0444434135317546	0.3801163743050009	1.8028458090942146e-16	0.27531577768261845	4.846896560763125e-09	0.44108389546954124
0.08164703782277705	0.6765104378804908	8.99440832088459e-60	0.2833427613928297	1.637529970655128e-09	0.753971470221976
0.012525787165299928	0.13830438922993635	0.0037693839366525076	0.16122053635545058	0.0007176567360686392	0.4094412345276165
0.036158809122107054	0.6677494544257851	9.746458116514537e-58	0.6543664761019542	9.260966529578813e-55	0.8182909787666881
0.04757867919741151	0.48412922288471166	4.645648779241516e-27	0.43345783931883297	1.9188287173910093e-21	0.6604547796060958
0.05948479867561041	0.5091810478229305	3.3450991338840275e-30	0.2595056840126665	3.7152346920432354e-08	0.6959619751632913
0.08731658884368942	0.6510215269023562	4.868930782371973e-54	0.4264644431784227	9.701388385416941e-21	0.7318241796027275
0.06131512649052908	0.16499259005045605	0.0005342312636738813	0.17832563415083763	0.00017880785054868548	0.24677716307443565
0.04942082910829797	0.7141029111967621	2.2718320343429219e-69	0.6064426958517594	3.075306152490202e-45	0.7971664006821559
0.031058291931969937	0.6379328285138245	2.644073033850549e-51	0.45206931766252756	2.1307117404888172e-23	0.7559835482734393
0.03363607729633752	0.7652833972398158	2.974007362614518e-85	0.325089317323175	3.2493451232165357e-12	0.8499542432375267
0.016746416377575395	0.4671463649014983	4.515454445802472e-25	0.1863106301634443	8.930870989998033e-05	0.752053051131666
0.05682947122147592	0.6826909778982131	2.9885918951240738e-61	0.5070309262399816	6.374341150314249e-30	0.8065731843937893
0.024035322957034762	0.6110229462270526	4.4445474301863916e-46	0.5038490640050685	1.64134877275585e-29	0.718862244772591
0.07976211525592099	0.6273330289717718	3.482181958419696e-49	0.3465090824278897	8.981580504908568e-14	0.7053666754929626
0.014326402543302103	0.04841549637297558	0.31259239318383103	0.1441324061912873	0.0025262695939750907	0.12165355653440361
0.04823369559253153	0.6311099642130962	6.252275732906766e-50	0.6606224992515548	3.9237900681206355e-56	0.7557881976062619
0.012832349933591109	0.4065758327656315	7.95876021108976e-19	0.3287477111672033	1.7953214595769811e-12	0.4848293757402676
0.10723853778266848	0.6656206257321171	2.9707441784521126e-57	0.5666083056842427	1.7885673125422425e-38	0.7917244704944052
0.022782177460022857	0.6426901715472474	2.7776549943133367e-52	0.4512952773330565	2.5836377224832836e-23	0.7779100570436688
0.013755897971412167	0.4580780916870052	4.69240780444926e-24	0.42454451256740683	1.503840395690028e-20	0.4931306283062565
0.07823157571042488	0.7018707479160373	4.4126477654282216e-66	0.39393792550289614	1.1276752603444632e-17	0.7898312442790757
0.016831477292650845	0.6282610533193234	2.288502136810827e-49	0.47923463904528024	1.7837841387615576e-26	0.8063329954433975
0.035259918629386135	0.5039995109272732	1.5699138501902495e-29	0.45745107642364896	5.502718399087477e-24	0.4968300834711527
0.06690988243252136	0.6956817889699776	1.7587608666370403e-64	0.7213601483258556	2.100822562205675e-71	0.7784481546112442
0.06915768210052119	0.6709435193402131	1.7991274828523977e-58	0.5225742829953564	5.42658209035017e-32	0.7897263161293426
0.05095469386040609	0.6850649403065538	7.902910191393093e-62	0.4972828783084364	1.1203583044378624e-28	0.8169828159120041
0.05652726413322783	0.5770282328909435	3.733270726019294e-40	0.3987423534219542	4.1714285671521974e-18	0.7668855639422875
0.16413338923830742	0.4340211278291881	1.6812532410398144e-21	0.38581733223398423	5.838841247597497e-17	0.46393069495795375
0.09438345095549433	0.3827587119594983	1.0720375670887673e-16	0.3748549483220594	5.004922713948793e-16	0.384384082142866
0.09400461680612665	0.64100129562261	6.2096351982764515e-52	0.6108449333934198	4.7943888463788985e-46	0.7047657205167803
0.03572393221010957	0.583786190706849	2.815957472025093e-41	0.42017045854879587	4.039975024084271e-20	0.6779712574931207
0.05134200590639649	0.6378099573159993	2.801045587906728e-51	0.5894510511159957	3.0781051180578994e-42	0.7767236283621375
0.11744983710372195	0.7022641660251675	3.4798369897098683e-66	0.4245665129706037	1.4963294456171177e-20	0.7757456147296049
0.011447928283525989	-0.012808085185885587	0.7894758845160903	0.11708125683558279	0.014327405304858038	0.06881726410834804
0.039746706024289875	0.6549639989399284	6.869652358752031e-55	0.617808708075931	2.386310649703573e-47	0.7195746677874054
0.03986878211442717	0.6010431638882389	2.889663743749048e-44	0.5295209462531587	5.947957535385352e-33	0.6146352066830103
0.014965380628746845	0.09237923198839988	0.05363871330687507	0.14350805487964627	0.002638771943033852	-0.02387928381660761
0.06323663502401834	0.7208924977933066	2.8536702547638366e-71	0.5237277943316033	3.7724258744512115e-32	0.7580254674652999
0.046431089115999274	0.6993263056663361	2.0309085117553135e-65	0.6569809292452654	2.4938788979576307e-55	0.7497033924923522
0.02791634241966077	0.3366209858360582	4.873300454378683e-13	0.2506179525015609	1.1022256709490939e-07	0.43527543672276875
0.06213813833673744	0.7478284935510308	2.0904469424255094e-79	0.6649455065830095	4.222110558662455e-57	0.8291644432417504
0.09865379839430215	0.621866247658427	4.0118180869932934e-48	0.3307821013922373	1.2863606966240538e-12	0.7012018657391892
0.01128967463902139	0.024882723061831525	0.6039333532128267	0.07683878075778593	0.108702751983462	-0.058670106830714434
0.055815586251214806	0.67707246998994	6.622474572468333e-60	0.6797431503254477	1.5317418226034652e-60	0.740279563755533
0.02865875193806329	0.6071529339719843	2.283065576136544e-45	0.48124098954074945	1.0303146985201556e-26	0.6975550355929299
0.08219050031245073	0.6362489693684559	5.814757722036921e-51	0.4713930051371661	1.4724728591072132e-25	0.7587542153023485
0.024700850301452724	0.6620905036875875	1.8481662011522095e-56	0.46435532060339196	9.35109208687785e-25	0.7683191679964936
0.030475904935510542	0.6580744819645039	1.4350308192666498e-55	0.5500097923363249	6.444966561872362e-36	0.7042270707271497
0.03664149660303213	0.47031992397702	1.9573241366212547e-25	0.234011386718486	7.5466463411228e-07	0.6929476293557214
0.09195865636062821	0.27981684907919824	2.648890701902372e-09	0.34170465450883164	2.0581571695319965e-13	0.390507003985606
0.1352296865703548	0.36682486262582575	2.295098006282209e-15	0.40580060042407573	9.394967101413507e-19	0.422346552162786
0.0158806674543099	-0.07928449763203281	0.09787059791346912	-0.04653027758757095	0.33183020785180395	-0.08344579664855355
0.05344585785010286	0.4136513014237568	1.715913335316397e-19	0.30108946571805145	1.3115889540228366e-10	0.504904817405947
0.010529385384584568	0.15260235710684322	0.0013756791254098777	0.09534960366201745	0.04636318513035297	0.2215685306466995
0.06377716323135112	0.7034143368811638	1.7339994859824585e-66	0.5770480002783842	3.705477682254428e-40	0.7737664521688473
0.018753414938909693	0.029145282499682953	0.5434177016764444	0.02817273853829321	0.5569565470601063	0.034333159088885096
0.02368756343867616	0.3855305175654679	6.182859450939495e-17	0.4412245568212897	3.034013978201681e-22	0.41409122211824556
0.09436410325628039	0.6281474645482058	2.409338057025736e-49	0.6544202548653244	9.015567500472652e-55	0.6419209279795325
0.060393405497018715	0.7473860704917362	2.8984088099391904e-79	0.5941552549760454	4.736265794226874e-43	0.7352927071446539
0.033435440850569584	0.6565965374311002	3.0269430061391778e-55	0.6037665553034056	9.384965218713698e-45	0.7728829171994239
0.016862810839553218	0.6914423229108244	2.0806962593497162e-63	0.6015502663199136	2.345625033413849e-44	0.7996906832585937
0.048858484559127995	0.5782193308005203	2.377650623233384e-40	0.47774824579138037	2.672557081491538e-26	0.6961256192163716
0.038611145478131714	0.478725910993299	2.0489626030907742e-26	0.32786338123477765	2.0736774618121216e-12	0.5351007103117169
0.023677238875710174	0.5447264730838057	3.921119795055378e-35	0.17598683311817034	0.0002179188973900984	0.6675611010239013
0.059299418612041424	0.7308393936988783	3.682220989252021e-74	0.6644781777569309	5.382361679592067e-57	0.8234063426569289
0.01830878004724187	0.2447757169667987	2.2035023852063463e-07	0.10475887414302677	0.02854655533205257	0.3194032641872042
0.015338203011144799	0.3175331414242743	1.0791500201646155e-11	0.2437040741583264	2.497340114395297e-07	0.4450874130397743
0.04625468858478923	0.786534550255944	4.23987149939879e-93	0.6508536012646925	5.28906028694235e-54	0.854665066098189
0.05939217377989535	0.8392268102770154	3.6964915993172394e-117	0.6479913919468171	2.1505655234406974e-53	0.8685174524003341
0.054757652904209385	0.6929373826960353	8.74859248481884e-64	0.5326202710277121	2.181569389245686e-33	0.8233948843489897
0.09002436194113542	0.49839119413533733	8.124986363603638e-29	0.03860107344712383	0.42086198656863116	0.6312243921779601
0.08526739564754847	0.6299278227523971	1.0729464125517205e-49	0.5527942093788438	2.456347538928547e-36	0.7349127544307396
0.01504875377605298	0.19728522098365575	3.2780876333263505e-05	0.08650371605503149	0.07083574418341547	0.5006480763238331
0.05391268539210906	0.8200940345930322	1.6252383885311212e-107	0.5881062944447687	5.2264568063812115e-42	0.8466911633527253
0.01684668529635507	0.8092109841797501	1.5780606003588295e-102	0.6012221295872638	2.6846976953421897e-44	0.8594111820018808
0.015723314291970564	0.6970737810067392	7.741004369761958e-65	0.5287634421744566	7.588397635651421e-33	0.838910847267001
0.053041734919489436	0.7164925245764763	4.939646712666163e-70	0.526861629542544	1.3949469566471042e-32	0.7051160478900019
0.03869249551087759	0.5311366649240489	3.5305788280479224e-33	0.4756889792934506	4.664114975355369e-26	0.6203731030323386
0.03248207003579181	0.5672657863245836	1.4068071184718892e-38	0.45689560219129766	6.334991078465721e-24	0.6496710109348952
0.050267990993669194	0.5867324823869687	8.953477986358202e-42	0.1468641948183155	0.002083653844787061	0.6684262299429978
0.010682374482841485	0.038672497499720467	0.4200023508873741	0.007785842035954698	0.8710729441717739	0.06622507474622943
0.07163697290805529	0.650386927446669	6.655054166432887e-54	0.4945635997145986	2.4521997211094903e-28	0.7495649500846475
0.12550170950720713	0.6609927567104439	3.2464844952102214e-56	0.21510685725246886	5.704615628521453e-06	0.7811005431317398
0.060797293933355014	0.6069513094972916	2.4847200468554954e-45	0.5130041076046911	1.0508994890803273e-30	0.5890146735451027
0.05772477380923794	0.5912297114143369	1.5223454097088057e-42	0.6079262132359602	1.6492786145255883e-45	0.6141111353011652
0.03144780887067412	0.6803444920160302	1.099218656924984e-60	0.502912393244122	2.1642206771248557e-29	0.7613974398262807
0.04831709399044888	0.7588716495441545	4.7750273576088565e-83	0.7335506723927149	5.702248032744705e-75	0.8410188622284316
0.014288388770409109	0.6501018151922865	7.656337034687921e-54	0.2320172586692373	9.419521666770714e-07	0.7958494813576271
0.09411954930222291	0.672058910225683	9.923203017551295e-59	0.41581509768322816	1.0654506470771353e-19	0.7700061248730622
0.048033632878866854	0.6279228672687953	2.6672007739922733e-49	0.33132607214579274	1.1761640284565465e-12	0.7455811526387388
0.10593499870882497	0.558034531083974	3.900250714366993e-37	0.3180109392331608	1.0012682380344333e-11	0.6319759265409475
0.028809957995402626	0.8022187926953033	1.7217941164496643e-99	0.8166876077911911	6.420549262876106e-106	0.859466048382511
0.12968252583605896	0.7033904872716492	1.7592863528527483e-66	0.5939188584867922	5.207183382546823e-43	0.7877187710650576
0.1419949778759836	0.5387273041880548	2.931910188036711e-34	0.3578821405328239	1.1909510659973748e-14	0.5836371465191451
0.051454584477162515	0.47635308270101784	3.899018255552079e-26	0.29319491580747664	4.1199410776063576e-10	0.7333192373670674
0.009992424706229327	-0.005261080669263367	0.9126740659664793	-0.011924362326221979	0.8036947771528891	-0.03871540378522021
0.04729506909355472	0.6280094433099996	2.5647103134158087e-49	0.5680377567181034	1.060493161734916e-38	0.6996987543339843
0.06243698103907916	0.5792778057508718	1.5898202788994525e-40	0.4467828939819263	7.87003380167052e-23	0.6791383558355046
0.012915491326233614	0.06234572945600517	0.19331255764014518	0.0742829953563332	0.12101018819112125	0.12128091849381005
0.029786858296495754	0.8240565801323229	2.044022602310351e-109	0.4884579845502528	1.3880141565983036e-27	0.8947859182106366
0.03753582046232405	0.6225963807450545	2.902589890513646e-48	0.38990609997845976	2.565810886241243e-17	0.7510748291934058
0.03967041668578397	0.7159477710989045	7.004344097876637e-70	0.5068655637322923	6.697140771771194e-30	0.8064572363283438
0.02395956742190894	0.461605275329109	1.9034839751544843e-24	0.3868381221836249	4.7603685228010324e-17	0.6125233358314056
0.0630470302663446	0.19014236359623238	6.334117674543302e-05	0.30418634600336075	8.291654086496275e-11	0.3091102160609767
0.04799938023961094	0.7477087998341365	2.2838298033855997e-79	0.5421609687539632	9.315593282037987e-35	0.8112722283543293
0.09376105110607293	0.4677879602803415	3.816030716290025e-25	0.5115336754276203	1.6433125529173557e-30	0.5384328585309788
0.050408011509896954	0.6351081865114585	9.890052190324395e-51	0.6946696330303987	3.184791919148109e-64	0.6864075379927801
0.033669169677198914	0.6136897788968261	1.420204676104755e-46	0.3570495762549792	1.3846285974999608e-14	0.720139168984112
0.10416089563533935	0.609179716745149	9.717172614136593e-46	0.49240540329902516	4.543584200857238e-28	0.7044197365366325
0.014974344360167377	0.1254615677423023	0.00864997135305042	0.12763411690237775	0.007552993884306862	0.16259880768819412
0.035688967685076685	0.6947938476026289	2.9613640551846983e-64	0.3241537969101081	3.776837384350681e-12	0.7565440189659259
0.015032467610459913	0.6224054752383411	3.1591638349079075e-48	0.3336470427863266	8.010238269192062e-13	0.8027220333152824
0.06976458653013201	0.6693879358687289	4.10747835837177e-58	0.5810560998778043	8.058140110651787e-41	0.7529305686748482
0.013488113396619839	-0.01574810879061814	0.7426965642602202	0.026826543932216902	0.5759630449376125	0.008471715588682751
0.0350204686825341	0.5750465836607929	7.876028298648597e-40	0.5434024817029981	6.134158287459538e-35	0.7174343809887903
0.04285207856177473	0.5904475577743253	2.0759029310017258e-42	0.3594749409655847	8.91588135833905e-15	0.6605042537325214
0.029796850930567075	0.6363973818682144	5.425641332511791e-51	0.529994889579545	5.1056125847097e-33	0.8098807132097278
0.0431322323528319	0.6964689408028095	1.106404266420083e-64	0.6269155808580963	4.203912203583118e-49	0.802367900151305
0.07634456228616866	0.6540066918138322	1.108212605098288e-54	0.4467036637717204	8.024280787485859e-23	0.7775564189871026
0.058655636909565004	0.4661602606399062	5.844352743891312e-25	0.3911302139158158	2.0014304815728985e-17	0.6071767650483423
0.08277735081817944	0.7567509697446201	2.473667876365196e-82	0.6368732796906945	4.343940494611364e-51	0.7823727942372124
0.012553741858835036	-0.10128215516350376	0.034290524337680504	0.045920449417909584	0.3382130893303186	-0.09586274270030422
0.054581904954454356	0.7749381931438165	1.0363715264342359e-88	0.6394361109729096	1.3029012347788741e-51	0.8120571592088607
0.04268368049864552	0.6739813274293435	3.5367782628403143e-59	0.521241604976865	8.245310938012144e-32	0.7870593976821891
0.05156280510485824	0.7155323816188679	9.136533649060132e-70	0.560900279505776	1.4060660377073243e-37	0.7326521175360694
0.08748678222082741	0.23244066179645959	8.987919576820501e-07	0.13209530977286668	0.005681610510063543	0.37701651768395616
0.043175248458407554	0.7489304586578934	9.23546688695446e-80	0.5019982980603122	2.832371276500103e-29	0.8302519552297748
0.026344730447126565	0.1733628752541425	0.0002712641768982677	0.2512522255636633	1.0212982211302919e-07	0.25623297139355494
0.051964394258127385	0.6181770272162774	2.031886203533557e-47	0.5530704366634275	2.2310791990297917e-36	0.654461596980764
0.04299586765735822	0.7248239788812664	2.1311428037271858e-72	0.5822763313910668	5.042932495072759e-41	0.8006258934838024
0.04401731752011993	0.7124768923095477	6.359411278408015e-69	0.7175503399421778	2.5012239188251865e-70	0.8235638981743193
0.03687160316430994	0.6908606482905592	2.910598705948897e-63	0.7715460876812409	1.7773189378999382e-87	0.7211665807432306
0.04395189066427075	0.6634619052682488	9.112075425246453e-57	0.558506549361859	3.299190105573766e-37	0.7343160559703431
0.013834261445941156	0.28738388346067506	9.357814105036034e-10	0.35034031604082466	4.5889249272048885e-14	0.4295188683415935
0.013576012562548928	-0.02714969827662665	0.5713728002815953	-0.011773666753997243	0.8061260488718459	0.005637991914511682
0.017146014788336408	0.49502447088339735	2.1483858792491135e-28	0.30116035590613044	1.2979716965030913e-10	0.6555673228026515
0.012482663057261265	0.12345077234869359	0.009789461821415548	0.1107365131057696	0.02059153201717502	0.22259222232052203
0.018604362553702222	-0.07834397336156175	0.10192982506499214	0.09915121581705327	0.0382764256268311	0.15035171090686375
0.03896632306599968	0.45000005945788135	3.56305525968792e-23	0.39512551589507566	8.832403906132868e-18	0.5133689184888257
0.06609819316068326	0.5676979635910068	1.2010677436962178e-38	0.41291046928729336	2.0184119851491213e-19	0.7132119861920957
0.042710170512719255	0.8128814634722875	3.569956070993964e-104	0.6899543570720079	4.902533513669729e-63	0.8808331011577488
0.033706000707155515	0.7813365121094411	4.241928364374457e-91	0.5503270007641186	5.7768770941466655e-36	0.8651453759259006
0.013081792818761479	0.16419272387822223	0.0005690385203848353	0.20801870120547827	1.1644988856256116e-05	0.408536846681442
0.03380560829362169	0.5593396479750039	2.4537825724754227e-37	0.6189488466180779	1.4496852659092074e-47	0.6400455583479511
0.11269122607212403	0.615593013999114	6.249463014576058e-47	0.4077492897320811	6.186230295443302e-19	0.7470693739419464
0.08767274079870813	0.6597588128331203	6.098345916839053e-56	0.6043316636992484	7.421568269697547e-45	0.7101418218310092
0.10533479754872181	0.67602678117664	1.1698983558239217e-59	0.599929138570618	4.56340572111334e-44	0.6409686736216714
0.03963404149441735	0.27835481788714883	3.2271304498353724e-09	0.2221958760603691	2.72725538025656e-06	0.331781683994919
0.04038365335097174	0.7200301636756437	5.011480381443901e-71	0.7078356520991403	1.1547042637746941e-67	0.7945983639576478
0.015403145637589787	0.0912384694087684	0.05667453918456991	0.04206879713011211	0.3803244473916765	0.31451214624302937
0.09661645766459277	0.6041153898167018	8.119556077013487e-45	0.2677634562662181	1.3036314841028567e-08	0.6877785046102504
0.013668646207733644	0.30987984594383905	3.51818860867766e-11	0.16066146728597558	0.0007493451395467193	0.5929779751391125
0.0146597329865971	0.44691971254465657	7.610529897630615e-23	0.2478049205555375	1.5419524579079785e-07	0.5191073900911237
0.05613044822529426	0.7366922188630979	6.381185668949765e-76	0.7466849131012832	4.8581598770932656e-79	0.8273510909297552
0.07943121381476827	0.6483213050858494	1.8309250242697574e-53	0.7071232991747116	1.792772720778116e-67	0.6756613244663852
0.033848503670519864	0.5319960564320794	2.6721595336250325e-33	0.37013219510245143	1.2320345334948556e-15	0.6498913862651658
0.031339656795886774	0.6609621188612187	3.297822412376023e-56	0.6270120662864959	4.024923472336773e-49	0.7159491331275228
0.06283263065426509	0.5104535367710106	2.278996116204541e-30	0.5046918376203444	1.2788569859346095e-29	0.6306040812772383
0.06360958622106687	0.5662087506323694	2.0689841555563473e-38	0.4734856317236036	8.427989933829115e-26	0.6445676210538482
0.01126960149109256	-0.05242171533491054	0.2741895343360287	-0.049781879662683486	0.29911608628586456	-0.04044834833931612
0.016078916988353707	0.40903157649834126	4.692060290737944e-19	0.3587027699514179	1.0261351103379815e-14	0.6078291431652381
0.08129676855877895	0.5943759425115446	4.3348505265896844e-43	0.6283456070658968	2.2024749340607637e-49	0.6022405423205217
0.058313750500875984	0.7909881456344598	7.38792919523409e-95	0.666465835099357	1.9106196926877278e-57	0.8196936524850557
0.05316691643709086	0.7146753738898471	1.578498355214252e-69	0.6821440701436123	4.052965554677547e-61	0.8317840687733624
0.07648119447842458	0.6576371146912726	1.790504660564249e-55	0.44942984445283557	4.102871605386592e-23	0.7143111866919543
0.09866722131841843	0.6522995161950381	2.5889726563529966e-54	0.5134908485512375	9.05904675888854e-31	0.7380653306708116
0.035809387848149056	0.6393601393378531	1.3504727544359665e-51	0.22724273979504828	1.588751046253829e-06	0.6799606005303988
0.03383802070018989	0.378159874492339	2.641162234175449e-16	0.4230676096835134	2.1028817488686057e-20	0.5908323204362173
0.10883634592033171	0.5901738545380302	2.3134201881661943e-42	0.3642057466203498	3.737311029245233e-15	0.6738171924557285
0.04432545968244336	0.6647422830202577	4.6925220100109493e-57	0.4373777935119804	7.609061315592789e-22	0.7311670899166256
0.013523910269784428	0.7235959190547513	4.815929259866921e-72	0.5430199910330383	6.978131198208113e-35	0.7596969510490182
0.06728142245674576	0.7556752623831662	5.661050263735276e-82	0.7183849173288117	1.4588835546874723e-70	0.8275708070818839
0.017764336565402772	0.6289476900010086	1.6759891691570297e-49	0.26786943206462427	1.2859273412126382e-08	0.8032321701356915
0.08636862825832949	0.7203867236063282	3.971509878566996e-71	0.5661598138046923	2.1061933043636396e-38	0.8804355341037725
0.05022979772557383	0.7443722466559988	2.637055741385601e-78	0.5352243710401071	9.31698523134898e-34	0.8077017329050461
0.09093228085674915	0.46285114329966337	1.3805417663764671e-24	0.4640323604362004	1.0168549956738066e-24	0.5290445243385804
0.026315351816988956	0.788436751394938	7.609050481784573e-94	0.4841630169483629	4.602347070838065e-27	0.8176734324258036
0.034020532480488266	0.6213164826005452	5.115993388965159e-48	0.2427922796702758	2.776730042005278e-07	0.6820692059487412
0.05431609837881691	0.6558650169994444	4.3728656456842605e-55	0.5773344369003991	3.325018736144325e-40	0.7864795952670457
0.014175696067356823	0.10814678408043721	0.02376428476465231	0.15517286996553845	0.0011368816728344825	0.1140556369292266
0.05365686169067806	0.7207764299578501	3.078753668408738e-71	0.5997596060518652	4.891249072061652e-44	0.8135346641990147
0.056376644083059334	0.4978843063409924	9.41243219681612e-29	0.47633533100828856	3.9177568045513254e-26	0.6143545171295762
0.08781919655871465	0.44022055074131305	3.8612665712863033e-22	0.3172502716977898	1.1280128545944668e-11	0.5255811889298051
0.07166736673617825	0.515953150266801	4.258964782791299e-31	0.40216320042884973	2.0344612663241983e-18	0.5981825722662089
0.029414506157456187	0.5406152180621819	1.5634342465881126e-34	0.3070740067680718	5.3803356961066195e-11	0.6836228538937265
0.05555071368853313	0.40992891833073514	3.8639856480579666e-19	0.4076913409576473	6.2638260559914885e-19	0.47580628555239574
0.02187404472885308	0.6874493569454134	2.051053226279651e-62	0.44703683327634314	7.395106237050593e-23	0.8357659432530327
0.01918915299017659	0.7643530526823158	6.276790685954843e-85	0.5661592386307523	2.1066345564288093e-38	0.8099363671325261
0.06954667506974281	0.7439309691170558	3.63408942042254e-78	0.5492862235200702	8.268821414368421e-36	0.7995517499597822
0.09334131971151409	0.5387751933447558	2.8856602841308965e-34	0.4024726440084562	1.90573725357235e-18	0.660316043366538
0.03607151342586816	0.7684690308653722	2.244178601392017e-86	0.5530081740844452	2.2799985811945712e-36	0.8422337476365335
0.05131852321425872	0.3843670988706168	7.794547869972046e-17	0.3116630320466788	2.67948200863504e-11	0.40160709306285697
0.015247574808475911	-0.15765763068593622	0.0009429209803160889	-0.18564501012162343	9.473540954766555e-05	-0.16473179200353988
0.061580721722102404	0.7110246337025068	1.5851142669233868e-68	0.5116892599783333	1.5675489309553978e-30	0.7778214366778491
0.01595071485479559	0.5632222072572128	6.106998164559965e-38	0.24059525901376647	3.57896822146033e-07	0.8043510836259439
0.023100598210195875	0.7512104901302844	1.680681575958981e-80	0.3507442319400415	4.272987323725859e-14	0.8259971107619899
0.16039995893626868	0.5867726253978809	8.814067297612179e-42	0.5406494116401975	1.5456738961380843e-34	0.6711015105850314
0.06327637473757151	0.4948085762331469	2.285769979601725e-28	0.416238138115943	9.702750012556102e-20	0.7699138065028032
0.023336560402868273	0.765396305070642	2.715629228904404e-85	0.49074372578697456	7.283286874372065e-28	0.8565673764889309
0.08977606502752603	0.5463871569164617	2.2305837289699408e-35	0.4761934068386456	4.070804607992759e-26	0.6751929059393587
0.06295841989474438	0.811021651522093	2.4598621988232007e-103	0.7339492679329888	4.32629970362219e-75	0.8969316172397597
0.02441590108599404	0.6718604789773501	1.1033326095440276e-58	0.3530207703937267	2.8529463079429415e-14	0.771007383671595
0.03661904380022586	0.4933264974401891	3.4939700614411064e-28	0.3585387015850931	1.0571894925181168e-14	0.6159672461413318
