Index	corrp	corrpv
229.376_kb	0.7511926546323849	0.0
231.424_kb	0.7537511110320058	0.0
233.472_kb	0.7561645548828956	0.0
235.52_kb	0.756245255884376	0.0
237.568_kb	0.7562872843227811	0.0
239.616_kb	0.758619220416729	0.0
241.664_kb	0.7604726540523916	0.0
243.712_kb	0.7590284931776202	0.0
245.76_kb	0.757130177063204	0.0
247.808_kb	0.7575182722683839	0.0
249.856_kb	0.7579161867428407	0.0
251.904_kb	0.7555024963675967	0.0
253.952_kb	0.7528285284495756	0.0
256.0_kb	0.7525644561551705	0.0
258.048_kb	0.7530413824714264	0.0
260.096_kb	0.7519798565429393	0.0
262.144_kb	0.7510025636510551	0.0
264.192_kb	0.7522272094606407	0.0
266.24_kb	0.7532264305386285	0.0
268.288_kb	0.7521350540502811	0.0
270.336_kb	0.7504687155295346	0.0
272.384_kb	0.7497088958647841	0.0
274.432_kb	0.7483243002099227	0.0
276.48_kb	0.745243323497988	0.0
278.528_kb	0.7430534555736327	0.0
280.576_kb	0.7432924907865371	0.0
282.624_kb	0.7441315204034537	0.0
284.672_kb	0.7436064427954995	0.0
286.72_kb	0.7440866361026893	0.0
288.768_kb	0.7470274384732289	0.0
290.816_kb	0.7488391677945919	0.0
292.864_kb	0.7474420925225922	0.0
294.912_kb	0.745455624037891	0.0
296.96_kb	0.7457386159693731	0.0
299.008_kb	0.7452734750068859	0.0
301.056_kb	0.7422993069091511	0.0
303.104_kb	0.7393685899584331	0.0
305.152_kb	0.739712032792711	0.0
307.2_kb	0.7416527950788756	0.0
309.248_kb	0.7414253201901911	0.0
311.296_kb	0.7414257210164359	0.0
313.344_kb	0.7435214346310298	0.0
315.392_kb	0.7456812079850615	0.0
317.44_kb	0.7449288027254586	0.0
319.488_kb	0.7433044539411832	0.0
321.536_kb	0.7429804601075604	0.0
323.584_kb	0.7420458021522724	0.0
325.632_kb	0.7394988092739109	0.0
327.68_kb	0.7380444351912718	0.0
329.728_kb	0.7401900330024609	0.0
331.776_kb	0.7425729736289877	0.0
333.824_kb	0.7426742222138258	0.0
335.872_kb	0.7423546248177779	0.0
337.92_kb	0.7437981671744942	0.0
339.968_kb	0.7450536394492328	0.0
342.016_kb	0.7436998285338288	0.0
344.064_kb	0.7427310123207327	0.0
346.112_kb	0.7444448342548489	0.0
348.16_kb	0.7463045460771381	0.0
350.208_kb	0.7451483509576582	0.0
352.256_kb	0.7437480163698037	0.0
354.304_kb	0.7451381079727394	0.0
356.352_kb	0.7464147169098426	0.0
358.4_kb	0.7449906953101214	0.0
360.448_kb	0.7424970622953488	0.0
362.496_kb	0.7419789902099492	0.0
364.544_kb	0.7419550111188667	0.0
366.592_kb	0.7409646077738333	0.0
368.64_kb	0.740193675017717	0.0
370.688_kb	0.7407424576709108	0.0
372.736_kb	0.7404854787901101	0.0
374.784_kb	0.7374101455142884	0.0
376.832_kb	0.7336738999029219	0.0
378.88_kb	0.7316961133377579	0.0
380.928_kb	0.7301218417260796	0.0
382.976_kb	0.7276001542638063	0.0
385.024_kb	0.7261354379078311	0.0
387.072_kb	0.7274036857894535	0.0
389.12_kb	0.7290259318564012	0.0
391.168_kb	0.7287238381465988	0.0
393.216_kb	0.7281465745033004	0.0
395.264_kb	0.7293384242748391	0.0
397.312_kb	0.7291917524991314	0.0
399.36_kb	0.7254239572408591	0.0
401.408_kb	0.720616944210425	0.0
403.456_kb	0.7178153358497662	0.0
405.504_kb	0.7155034820636569	0.0
407.552_kb	0.7119459560331838	0.0
409.6_kb	0.709775406229133	0.0
411.648_kb	0.7108910807617057	0.0
413.696_kb	0.7123010709872781	0.0
415.744_kb	0.7112341982755459	0.0
417.792_kb	0.7096020576789851	0.0
419.84_kb	0.7099746799341001	0.0
421.888_kb	0.7105049352124577	0.0
423.936_kb	0.7088994986156912	0.0
425.984_kb	0.70634957479413	0.0
428.032_kb	0.7048633781002425	0.0
430.08_kb	0.7023484592741259	0.0
432.128_kb	0.6978408954347693	0.0
434.176_kb	0.6938385352709672	0.0
436.224_kb	0.692491813005848	0.0
438.272_kb	0.6922821599381401	0.0
440.32_kb	0.6909728843789202	0.0
442.368_kb	0.6907891680847416	0.0
444.416_kb	0.6935766621670894	0.0
446.464_kb	0.6964978718410486	0.0
448.512_kb	0.6969365548002989	0.0
450.56_kb	0.6962525641813186	0.0
452.608_kb	0.6964867850768086	0.0
454.656_kb	0.696782706252401	0.0
456.704_kb	0.6959215088876644	0.0
458.752_kb	0.6953917110281296	0.0
460.8_kb	0.6968795922526345	0.0
462.848_kb	0.6978481186165387	0.0
464.896_kb	0.6961787950268844	0.0
466.944_kb	0.694195369070512	0.0
468.992_kb	0.6935614815159593	0.0
471.04_kb	0.692356632096231	0.0
473.088_kb	0.6889812676964563	0.0
475.136_kb	0.6865061361165574	0.0
477.184_kb	0.687890283980047	0.0
479.232_kb	0.6900336813539762	0.0
481.28_kb	0.6899244737316078	0.0
483.328_kb	0.6879280006323605	0.0
485.376_kb	0.6854762036257006	0.0
487.424_kb	0.6810010432319178	0.0
489.472_kb	0.6738644515007948	0.0
491.52_kb	0.6680555292278745	0.0
493.568_kb	0.6666818045709058	0.0
495.616_kb	0.6673882671148689	0.0
497.664_kb	0.6667121329565168	0.0
499.712_kb	0.666472810964329	0.0
501.76_kb	0.6686067975782943	0.0
503.808_kb	0.6710394345378401	0.0
505.856_kb	0.6710365317297421	0.0
507.904_kb	0.6701569917640949	0.0
509.952_kb	0.6701505659060144	0.0
512.0_kb	0.6688367634143912	0.0
514.048_kb	0.6649682938166946	0.0
516.096_kb	0.6614658474920116	0.0
518.144_kb	0.6608488812769312	0.0
520.192_kb	0.6610328948174083	0.0
522.24_kb	0.6588293500304753	0.0
524.288_kb	0.6552739174697839	0.0
526.336_kb	0.6525086219487685	0.0
528.384_kb	0.6494147759438921	0.0
530.432_kb	0.6442244102212076	0.0
532.48_kb	0.6403224913111593	0.0
534.528_kb	0.6403906217721452	0.0
536.576_kb	0.6414398890412537	0.0
538.624_kb	0.6401562983469462	0.0
540.672_kb	0.6393474609341946	0.0
542.72_kb	0.6414820248196551	0.0
544.768_kb	0.6438877700008444	0.0
546.816_kb	0.6437308152148948	0.0
548.864_kb	0.6421922629069652	0.0
550.912_kb	0.6414677129398002	0.0
552.96_kb	0.6400149938368637	0.0
555.008_kb	0.6365362196434836	0.0
557.056_kb	0.6339749967312216	0.0
559.104_kb	0.6343389296842371	0.0
561.152_kb	0.63449086307401	0.0
563.2_kb	0.631635014011535	0.0
565.248_kb	0.6291541590094883	0.0
567.296_kb	0.6300327707365351	0.0
569.344_kb	0.6318369332237841	0.0
571.392_kb	0.6308448403905289	0.0
573.44_kb	0.6296109268000913	0.0
575.488_kb	0.6308261419153643	0.0
577.536_kb	0.6316090669799878	0.0
579.584_kb	0.6293015608059948	0.0
581.632_kb	0.6256007922670309	0.0
583.68_kb	0.6231625042107376	0.0
585.728_kb	0.6203201087739516	0.0
587.776_kb	0.6151117287964	0.0
589.824_kb	0.6103761591366096	0.0
591.872_kb	0.6090600218135891	0.0
593.92_kb	0.6079228691399738	0.0
595.968_kb	0.6040872208809044	0.0
598.016_kb	0.6013549990591629	0.0
600.064_kb	0.6030919265209792	0.0
602.112_kb	0.6061396591997961	0.0
604.16_kb	0.6069594639307203	0.0
606.208_kb	0.6071508413585098	0.0
608.256_kb	0.6098264621792343	0.0
610.304_kb	0.6126994354632596	0.0
612.352_kb	0.6128451295005319	0.0
614.4_kb	0.6110928370263654	0.0
616.448_kb	0.6095599431267131	0.0
618.496_kb	0.6082719581226756	0.0
620.544_kb	0.6044217868849325	0.0
622.592_kb	0.5984949178708192	0.0
624.64_kb	0.5922212442969182	0.0
626.688_kb	0.5833970233718115	0.0
628.736_kb	0.5702621407146682	0.0
630.784_kb	0.5563784421107023	0.0
632.832_kb	0.5471626493855133	0.0
634.88_kb	0.5431365005112168	0.0
636.928_kb	0.5409037631345363	0.0
638.976_kb	0.5397198139644639	0.0
641.024_kb	0.5406874472949302	0.0
643.072_kb	0.540995142164157	0.0
645.12_kb	0.5389515038683877	0.0
647.168_kb	0.5374188243399509	0.0
649.216_kb	0.5389523565372039	0.0
651.264_kb	0.5408561248502555	0.0
653.312_kb	0.5398096586009831	0.0
655.36_kb	0.5390781434225492	0.0
657.408_kb	0.5409053223369394	0.0
659.456_kb	0.5428803781107009	0.0
661.504_kb	0.5415127917818698	1.7e-322
663.552_kb	0.5387545087917932	4.2533078e-316
665.6_kb	0.5372201488736907	1.8701851452546e-311
667.648_kb	0.5353101734977486	2.38806574099147e-306
669.696_kb	0.5309661322837376	4.514742408089636e-298
671.744_kb	0.5264529680681822	9.353229226430187e-290
673.792_kb	0.5250518726805359	1.4391048016839747e-285
675.84_kb	0.5244183172056206	2.1906856412849454e-282
677.888_kb	0.5215392800444784	1.9859731429621415e-276
679.936_kb	0.5180294972682532	8.433753676805478e-270
681.984_kb	0.5158872773799598	6.333827158132919e-265
684.032_kb	0.5133324678018626	1.2562142978773426e-259
686.08_kb	0.5085898046430054	6.799712825387896e-252
688.128_kb	0.506648043133153	1.740261327130047e-247
690.176_kb	0.5117188229073348	5.226402661658503e-251
692.224_kb	0.521039280288135	1.9924242087540842e-259
694.272_kb	0.5299374353893178	1.7417398381528527e-267
696.32_kb	0.5391583176459973	4.676105232979193e-276
698.368_kb	0.5498565974034252	1.3272949603681537e-286
700.416_kb	0.5592985077073829	8.822988911616925e-296
702.464_kb	0.5640741078776372	4.3789084986697925e-299
704.512_kb	0.5646552370757913	5.394904296608806e-297
706.56_kb	0.562445523514587	2.2095506544397117e-291
708.608_kb	0.5536574650240469	7.62580343096631e-278
710.656_kb	0.5363164385077356	4.382077725150908e-255
712.704_kb	0.5150584218013413	9.118647760091607e-230
714.752_kb	0.49915505512842084	1.3022702164436485e-211
716.8_kb	0.49062118422131673	2.1336798695142874e-201
718.848_kb	0.4842846759277351	1.4773236188963571e-193
720.896_kb	0.47980045141681427	1.374768612536849e-187
722.944_kb	0.4788120282201675	8.615899205648651e-185
724.992_kb	0.4794721638338975	1.9502079900252795e-183
727.04_kb	0.47765873165331985	5.854438986926783e-180
729.088_kb	0.4766424228504062	3.429149104058861e-177
731.136_kb	0.4785338644156644	7.364113601222435e-177
733.184_kb	0.47992754816631905	4.3332970245829474e-176
735.232_kb	0.4765643367374334	2.060244144747667e-171
737.28_kb	0.4719771294455735	7.371694858908764e-166
739.328_kb	0.47301705696364876	8.271278257600075e-165
741.376_kb	0.4779174086063509	9.227610649188082e-167
743.424_kb	0.48056174461614487	6.550170211299052e-167
745.472_kb	0.48054890389005955	5.853919126110383e-165
747.52_kb	0.48117067893116666	1.7050217378564242e-163
749.568_kb	0.48187192086731284	4.4273882544662942e-162
751.616_kb	0.48121926112566293	1.2280239276030368e-159
753.664_kb	0.48159007048944547	5.781394602208386e-158
755.712_kb	0.4826939542769525	8.01048400041913e-157
757.76_kb	0.4784893865666864	7.810152309552836e-152
759.808_kb	0.46645308117654244	1.3938907835639165e-141
761.856_kb	0.4532852204793842	3.8288521058681395e-131
763.904_kb	0.44334781405083123	2.9102137791242514e-123
765.952_kb	0.4362458687620054	2.077991255401522e-117
768.0_kb	0.42934251687396985	7.010735486530391e-112
770.048_kb	0.42477729398588626	7.775361416042874e-108
772.096_kb	0.42474477930004445	2.4017198232890946e-106
774.144_kb	0.4258147120076432	1.8952380362259595e-105
776.192_kb	0.42444393645636214	3.043166537837449e-103
778.24_kb	0.4225342443652575	8.782532219882315e-101
780.288_kb	0.4224935948456922	2.6273700319857605e-99
782.336_kb	0.4233515271319786	2.775429571418894e-98
784.384_kb	0.4197379313468661	4.840974735484695e-95
786.432_kb	0.4114322521088365	1.167348421142656e-89
788.48_kb	0.4014742619444734	9.050865691398455e-84
790.528_kb	0.3888054294116414	4.985152055825187e-77
792.576_kb	0.37343957484997364	1.24313433907089e-69
794.624_kb	0.359393429641475	3.059430807369638e-63
796.672_kb	0.35031634240929893	5.354066250590576e-59
798.72_kb	0.3432365891249697	1.2458492641329285e-55
800.768_kb	0.3327357636955648	2.5533462836599204e-51
802.816_kb	0.3229950054064156	1.7614436165919794e-47
804.864_kb	0.319859588958038	9.53223352977263e-46
806.912_kb	0.3246304910979251	2.5538733369140373e-46
808.96_kb	0.33383324639772205	3.671610474814527e-48
811.008_kb	0.3469194721679159	3.6363445419654534e-51
813.056_kb	0.36431889606898354	1.4517778686688918e-55
815.104_kb	0.38115660723561934	6.646930976513382e-60
817.152_kb	0.39224051750144195	2.144893871412434e-62
819.2_kb	0.3959668779437693	2.159898679015135e-62
821.248_kb	0.3941959213173875	1.4950898181367073e-60
823.296_kb	0.38592448091625253	1.0393688726121291e-56
825.344_kb	0.37010732564838783	7.242104576128124e-51
827.392_kb	0.3534429576688248	2.973886128823966e-45
829.44_kb	0.3410464505287404	3.82509256767194e-41
831.488_kb	0.3337644455162069	1.686632825926905e-38
833.536_kb	0.3268080043456955	4.702324212883847e-36
835.584_kb	0.31518806689276513	9.542775038746226e-33
837.632_kb	0.3018566581928235	2.4549837971681865e-29
839.68_kb	0.2850151696667616	1.4297131471181339e-25
841.728_kb	0.26651647558785935	6.714121300223271e-22
843.776_kb	0.25301130846853176	2.486015593714788e-19
845.824_kb	0.2478664364106105	4.0539751108181516e-18
847.872_kb	0.24772582651490027	1.261832681925563e-17
849.92_kb	0.24640143129719108	5.580563680338001e-17
851.968_kb	0.24058444241780236	8.626751863157217e-16
854.016_kb	0.23064709191241392	3.4129947079408145e-14
856.064_kb	0.21866919565673845	1.6555733470349964e-12
858.112_kb	0.20244196221028993	1.405633333082567e-10
860.16_kb	0.18971374565702476	3.6463289965070424e-09
862.208_kb	0.1837015935389532	2.0696463534124786e-08
864.256_kb	0.1830587416814221	4.219514082294971e-08
866.304_kb	0.18109030858383532	1.0613988258921345e-07
868.352_kb	0.1703382881377269	9.8713471147609e-07
870.4_kb	0.15854736928673083	8.398148094165235e-06
872.448_kb	0.14898657700401932	4.2996387561539074e-05
874.496_kb	0.1384986045962414	0.00020545672919481287
876.544_kb	0.12650136616349325	0.0009464722051537425
878.592_kb	0.11755359702062614	0.0027679403832209563
880.64_kb	0.1132740919335028	0.005023047328762625
882.688_kb	0.10774440820671635	0.009533830818574344
884.736_kb	0.10215639036108225	0.017151977303331907
886.784_kb	0.09465413890948943	0.03258607368077421
888.832_kb	0.08419624374927827	0.06645007273989963
890.88_kb	0.07061199340061367	0.13829268972696437
892.928_kb	0.06115586717087746	0.2177055998943498
894.976_kb	0.060895239801332574	0.24007220406607122
897.024_kb	0.0735330711154681	0.17614463814243378
899.072_kb	0.0990420040555652	0.08368532520057091
901.12_kb	0.12922797733434854	0.03313794543991254
903.168_kb	0.14375950432630846	0.026577401528997367
905.216_kb	0.14763137854251696	0.03510014593634739
907.264_kb	0.1499263322546705	0.051006867065956855
909.312_kb	0.16470460047295177	0.05534632420540145
911.36_kb	0.19433586275388695	0.05032290380819931
913.408_kb	0.23962379931801556	0.049053046439763485
915.456_kb	0.31633445332070437	0.06835449079210701
