Index	corrp	corrpv
153.6_kb	0.6159315294170831	0.0
155.648_kb	0.6158861387086607	0.0
157.696_kb	0.6196789613298586	0.0
159.744_kb	0.6222425548905419	0.0
161.792_kb	0.6198583099182194	0.0
163.84_kb	0.6186762635337844	0.0
165.888_kb	0.6231714693695309	0.0
167.936_kb	0.6267798477046669	0.0
169.984_kb	0.6232257253883653	0.0
172.032_kb	0.618800992251309	0.0
174.08_kb	0.6207626733914737	0.0
176.128_kb	0.6249565011417003	0.0
178.176_kb	0.6247799216568709	0.0
180.224_kb	0.62309073238461	0.0
182.272_kb	0.6237221854211212	0.0
184.32_kb	0.6228460259885074	0.0
186.368_kb	0.6182791988628328	0.0
188.416_kb	0.616987489686238	0.0
190.464_kb	0.6230708413959241	0.0
192.512_kb	0.6295393633737246	0.0
194.56_kb	0.6303625541356583	0.0
196.608_kb	0.6308974664616025	0.0
198.656_kb	0.6356457120771004	0.0
200.704_kb	0.6388460315648082	0.0
202.752_kb	0.6361451071199214	0.0
204.8_kb	0.633845659358597	0.0
206.848_kb	0.6367815562488718	0.0
208.896_kb	0.6389086248013479	0.0
210.944_kb	0.6349771045753473	0.0
212.992_kb	0.6314044328814993	0.0
215.04_kb	0.6340300773452504	0.0
217.088_kb	0.6371202875514348	0.0
219.136_kb	0.6350206064796052	0.0
221.184_kb	0.6326631014962827	0.0
223.232_kb	0.634821591117942	0.0
225.28_kb	0.6368101653893752	0.0
227.328_kb	0.6340595001210687	0.0
229.376_kb	0.6320939047715703	0.0
231.424_kb	0.6362931010373762	0.0
233.472_kb	0.6410987325768712	0.0
235.52_kb	0.6405974817988449	0.0
237.568_kb	0.6397907021682302	0.0
239.616_kb	0.6436121561864483	0.0
241.664_kb	0.6466365009038549	0.0
243.712_kb	0.6437273480890905	0.0
245.76_kb	0.641123448047116	0.0
247.808_kb	0.6444922303297108	0.0
249.856_kb	0.647868352370609	0.0
251.904_kb	0.6453037244597509	0.0
253.952_kb	0.6423416263339407	0.0
256.0_kb	0.6444725976239375	0.0
258.048_kb	0.6463391520857593	0.0
260.096_kb	0.6428221284159115	0.0
262.144_kb	0.6398288548095736	0.0
264.192_kb	0.6423597270954021	0.0
266.24_kb	0.6448653802110622	0.0
268.288_kb	0.6422384567029179	0.0
270.336_kb	0.6397330708165319	0.0
272.384_kb	0.6420336751535656	0.0
274.432_kb	0.6439247763818042	0.0
276.48_kb	0.6405627408991103	0.0
278.528_kb	0.6376571415782263	0.0
280.576_kb	0.6403977791495056	0.0
282.624_kb	0.6435055262939973	0.0
284.672_kb	0.6415361574209677	0.0
286.72_kb	0.6399745657668863	0.0
288.768_kb	0.6438991997196507	0.0
290.816_kb	0.6471244160853803	0.0
292.864_kb	0.6439661802793469	0.0
294.912_kb	0.6407304406054428	0.0
296.96_kb	0.6431038498409454	0.0
299.008_kb	0.6458188420587209	0.0
301.056_kb	0.6435175153072694	0.0
303.104_kb	0.6413486674209254	0.0
305.152_kb	0.6442767696495718	0.0
307.2_kb	0.6472827842524355	0.0
309.248_kb	0.6450491291729257	0.0
311.296_kb	0.6428510458426597	0.0
313.344_kb	0.6459794881525033	0.0
315.392_kb	0.6491494428640534	0.0
317.44_kb	0.6470259200806653	0.0
319.488_kb	0.644760586958324	0.0
321.536_kb	0.6475794092606103	0.0
323.584_kb	0.6506833425355789	0.0
325.632_kb	0.648856422154168	0.0
327.68_kb	0.6469378671548338	0.0
329.728_kb	0.6498420652606555	0.0
331.776_kb	0.6525207893188965	0.0
333.824_kb	0.6499069040205612	0.0
335.872_kb	0.6474257241685686	0.0
337.92_kb	0.6503079326534765	0.0
339.968_kb	0.6534912004152854	0.0
342.016_kb	0.6513290948531841	0.0
344.064_kb	0.6487753511883714	0.0
346.112_kb	0.6510980401962758	0.0
348.16_kb	0.6532108465141544	0.0
350.208_kb	0.6501082393117557	0.0
352.256_kb	0.64761962833012	0.0
354.304_kb	0.6507547184342742	0.0
356.352_kb	0.6533636168426703	0.0
358.4_kb	0.6495379476857586	0.0
360.448_kb	0.6451928996424904	0.0
362.496_kb	0.6467499998802737	0.0
364.544_kb	0.649654977922327	0.0
366.592_kb	0.6479963166408852	0.0
368.64_kb	0.6459759739629581	0.0
370.688_kb	0.6483732636667087	0.0
372.736_kb	0.650643736456612	0.0
374.784_kb	0.647774115636988	0.0
376.832_kb	0.644793616902701	0.0
378.88_kb	0.6467950020239192	0.0
380.928_kb	0.6491163845228974	0.0
382.976_kb	0.6470381936522008	0.0
385.024_kb	0.6450417883441111	0.0
387.072_kb	0.6470552688754382	0.0
389.12_kb	0.6483879410641185	0.0
391.168_kb	0.6449282020994825	0.0
393.216_kb	0.6422816513400524	0.0
395.264_kb	0.6454099916607522	0.0
397.312_kb	0.6483803915204066	0.0
399.36_kb	0.6446497391962884	0.0
401.408_kb	0.6391141012421093	0.0
403.456_kb	0.6373295316246506	0.0
405.504_kb	0.635002994716271	0.0
407.552_kb	0.6281333602630274	0.0
409.6_kb	0.6232517487147913	0.0
411.648_kb	0.6259308966157088	0.0
413.696_kb	0.630204198680043	0.0
415.744_kb	0.6292612498492339	0.0
417.792_kb	0.6271266142385368	0.0
419.84_kb	0.6288804810613162	0.0
421.888_kb	0.6300095933389391	0.0
423.936_kb	0.6257059209447003	0.0
425.984_kb	0.6213857150052426	0.0
428.032_kb	0.6225757720593913	0.0
430.08_kb	0.6244708953898628	0.0
432.128_kb	0.6216738143368759	0.0
434.176_kb	0.6184046313531105	0.0
436.224_kb	0.6190204871982609	0.0
438.272_kb	0.6187391512514295	0.0
440.32_kb	0.6129008062457166	0.0
442.368_kb	0.6074653268066263	0.0
444.416_kb	0.6087565372939493	0.0
446.464_kb	0.6120022966164215	0.0
448.512_kb	0.6106673487717637	0.0
450.56_kb	0.6077757932508594	0.0
452.608_kb	0.6069243985530278	0.0
454.656_kb	0.6041717506128689	0.0
456.704_kb	0.5963346296857068	0.0
458.752_kb	0.5900457260375398	0.0
460.8_kb	0.5910783225344327	0.0
462.848_kb	0.5938870586111628	0.0
464.896_kb	0.5924475920976126	0.0
466.944_kb	0.5907260323114888	0.0
468.992_kb	0.5929048196685575	0.0
471.04_kb	0.5943649424659156	0.0
473.088_kb	0.5906587389750314	0.0
475.136_kb	0.5874372842650477	0.0
477.184_kb	0.5894247639921152	0.0
479.232_kb	0.5908782716479003	0.0
481.28_kb	0.5856465754380487	0.0
483.328_kb	0.5781757733480489	0.0
485.376_kb	0.5740519622554328	0.0
487.424_kb	0.5703216398659471	0.0
489.472_kb	0.5630473893603267	0.0
491.52_kb	0.5573519465561467	0.0
493.568_kb	0.558144027804299	0.0
495.616_kb	0.5601240153092644	0.0
497.664_kb	0.5574069073657958	0.0
499.712_kb	0.5545958946176847	0.0
501.76_kb	0.5573166875307382	0.0
503.808_kb	0.5612019649494405	0.0
505.856_kb	0.5602189207423457	0.0
507.904_kb	0.5584588228981021	0.0
509.952_kb	0.5604354270395738	0.0
512.0_kb	0.5605906597580613	0.0
514.048_kb	0.5537717929035034	0.0
516.096_kb	0.5463199827923754	0.0
518.144_kb	0.5445327686214847	0.0
520.192_kb	0.5438594831222352	0.0
522.24_kb	0.5384615447663277	0.0
524.288_kb	0.5327990022173656	0.0
526.336_kb	0.5318158456365489	0.0
528.384_kb	0.5304164088583585	0.0
530.432_kb	0.5236514128144811	0.0
532.48_kb	0.5174960650241799	0.0
534.528_kb	0.5175675600601546	0.0
536.576_kb	0.5189145576010061	0.0
538.624_kb	0.5158622730563305	0.0
540.672_kb	0.5128575026240004	0.0
542.72_kb	0.5145466009977305	0.0
544.768_kb	0.5159508147204221	0.0
546.816_kb	0.5121717719560476	0.0
548.864_kb	0.5083169275184118	0.0
550.912_kb	0.5097694881604714	0.0
552.96_kb	0.5123719657878559	0.0
555.008_kb	0.5103962000862751	0.0
557.056_kb	0.5073221983487566	0.0
559.104_kb	0.5071547172702151	0.0
561.152_kb	0.5051584164097694	0.0
563.2_kb	0.49756617368551115	0.0
565.248_kb	0.4910002559178116	0.0
567.296_kb	0.49128275069087507	0.0
569.344_kb	0.4935107998741784	0.0
571.392_kb	0.4915287963661314	0.0
573.44_kb	0.4893330157485358	0.0
575.488_kb	0.491640638458783	0.0
577.536_kb	0.49347359520955963	0.0
579.584_kb	0.4897896375544241	0.0
581.632_kb	0.4856200824053438	0.0
583.68_kb	0.4863430981820446	0.0
585.728_kb	0.4876843293829136	0.0
587.776_kb	0.48447187712423295	0.0
589.824_kb	0.48160152320742666	0.0
591.872_kb	0.48404933078474016	0.0
593.92_kb	0.4860760490577685	0.0
595.968_kb	0.482123078792619	0.0
598.016_kb	0.4786016665499768	0.0
600.064_kb	0.48162012578707497	0.0
602.112_kb	0.4856654147541532	0.0
604.16_kb	0.4841711712911523	0.0
606.208_kb	0.4811242631045632	0.0
608.256_kb	0.4818684099743101	0.0
610.304_kb	0.48233870100880605	0.0
612.352_kb	0.47727149071662345	0.0
614.4_kb	0.47100728844864514	0.0
616.448_kb	0.46925854372439224	0.0
618.496_kb	0.4688808556076275	0.0
620.544_kb	0.4645690071565776	0.0
622.592_kb	0.4593325011016899	0.0
624.64_kb	0.45737583306903273	0.0
626.688_kb	0.454461904975193	0.0
628.736_kb	0.4459945150250376	0.0
630.784_kb	0.4367020670376886	0.0
632.832_kb	0.4326544670430333	0.0
634.88_kb	0.43234414561891094	0.0
636.928_kb	0.4317259611623403	0.0
638.976_kb	0.4328871608966663	0.0
641.024_kb	0.43880236021567326	0.0
643.072_kb	0.44416255413864825	0.0
645.12_kb	0.4427664485757602	0.0
647.168_kb	0.43785526681049286	0.0
649.216_kb	0.4339289077850947	0.0
651.264_kb	0.42821957608511746	0.0
653.312_kb	0.4187778265665399	0.0
655.36_kb	0.41293114027402095	0.0
657.408_kb	0.41658619585833473	0.0
659.456_kb	0.42380638968551915	0.0
661.504_kb	0.4268495808086198	0.0
663.552_kb	0.4276118072515799	0.0
665.6_kb	0.42907420920639294	0.0
667.648_kb	0.426538696285105	0.0
669.696_kb	0.4160982619308467	0.0
671.744_kb	0.4050855138630271	0.0
673.792_kb	0.4018144308923362	0.0
675.84_kb	0.4025125682762718	0.0
677.888_kb	0.39965793838046404	0.0
679.936_kb	0.3952833487693614	0.0
681.984_kb	0.3934542374341038	0.0
684.032_kb	0.3908428362552841	0.0
686.08_kb	0.38423316631122534	0.0
688.128_kb	0.3790060481544969	0.0
690.176_kb	0.3803038682813529	0.0
692.224_kb	0.38367431966009513	0.0
694.272_kb	0.38383572381244935	0.0
696.32_kb	0.384478756425715	0.0
698.368_kb	0.38998494117044286	0.0
700.416_kb	0.396305850970361	0.0
702.464_kb	0.3976350986824668	0.0
704.512_kb	0.3970097886159675	0.0
706.56_kb	0.3989151918331238	0.0
708.608_kb	0.39935909006436654	0.0
710.656_kb	0.39360269550435434	0.0
712.704_kb	0.3870515240114371	0.0
714.752_kb	0.3868459762827477	0.0
716.8_kb	0.3900721761361142	0.0
718.848_kb	0.38965448577220213	0.0
720.896_kb	0.3879031216553218	0.0
722.944_kb	0.3896268738017943	0.0
724.992_kb	0.3908958826780701	0.0
727.04_kb	0.3866143273038087	0.0
729.088_kb	0.3807812019277758	0.0
731.136_kb	0.37808325055762326	0.0
733.184_kb	0.3748436761246918	0.0
735.232_kb	0.36698908196449914	4.784460740759427e-307
737.28_kb	0.3599231563262669	2.747261837143601e-291
739.328_kb	0.35810992287819954	6.3744431461983834e-285
741.376_kb	0.3567132830167112	2.4343603918391238e-279
743.424_kb	0.3511171367214795	5.316779693779247e-267
745.472_kb	0.34683876318065854	4.041724837425383e-257
747.52_kb	0.3496044664129794	2.158741878476696e-258
749.568_kb	0.35574280067054853	6.606283930789922e-265
751.616_kb	0.3588905327045633	1.1984498150151427e-266
753.664_kb	0.36033091766183045	1.2324654610817904e-265
755.712_kb	0.36311923406446056	1.104700111775426e-266
757.76_kb	0.3632694461934469	1.4473300864657071e-263
759.808_kb	0.35731723159160617	3.1713176297290726e-251
761.856_kb	0.35151855140099697	1.578594765111421e-239
763.904_kb	0.3511500487872397	7.0410325016167194e-236
765.952_kb	0.35123949875498234	6.9140368548743305e-233
768.0_kb	0.34662591739338167	1.9844266296373886e-223
770.048_kb	0.3420096721689021	3.024700978455901e-214
772.096_kb	0.3421201821141371	1.923437775761681e-211
774.144_kb	0.3419501229706649	2.831204480889123e-208
776.192_kb	0.33470224877755195	2.8197686677361967e-196
778.24_kb	0.32489318493354064	9.11954184828797e-182
780.288_kb	0.3198877740416671	2.0915648561000968e-173
782.336_kb	0.31722296248962434	6.813407299096361e-168
784.384_kb	0.3118016886466564	1.4971780656877062e-159
786.432_kb	0.3083634972007564	1.5024010282659819e-153
788.48_kb	0.31214434344431496	4.678177975234959e-155
790.528_kb	0.31716722522166374	8.833521874958239e-158
792.576_kb	0.31473940936071765	8.362840553426441e-153
794.624_kb	0.3072282043655031	5.600421839658058e-143
796.672_kb	0.29979162184796804	1.1236512838231736e-133
798.72_kb	0.28960381814427033	2.103333459503769e-122
800.768_kb	0.27397576132382556	2.1304652487144862e-107
802.816_kb	0.25924654931830843	2.551857500749138e-94
804.864_kb	0.2538565692932347	8.303446792095515e-89
806.912_kb	0.2569701322214068	2.0923930825581446e-89
808.96_kb	0.26076098480401166	1.9829668680000267e-90
811.008_kb	0.26370655008145283	8.360555367381689e-91
813.056_kb	0.2690407391899931	8.564899861766804e-93
815.104_kb	0.27408470126048495	1.6159901854850656e-94
817.152_kb	0.2738540315027811	1.6596023832215442e-92
819.2_kb	0.2697250666007137	6.73695393764049e-88
821.248_kb	0.26635576407666794	6.169846961727953e-84
823.296_kb	0.26166853977981674	2.752900892549432e-79
825.344_kb	0.25304647270516073	1.5774549484539878e-72
827.392_kb	0.24569946103982085	7.069030841857342e-67
829.44_kb	0.24621378200067956	1.1304853390398253e-65
831.488_kb	0.2518662580165156	3.5170096299571435e-67
833.536_kb	0.2552065637956568	2.193233408903074e-67
835.584_kb	0.25508317355471255	1.0102419648710188e-65
837.632_kb	0.253839076575753	1.6947133778276978e-63
839.68_kb	0.25051998806316084	2.6543213172739145e-60
841.728_kb	0.24415501171452308	8.139222456534119e-56
843.776_kb	0.2419507881910399	2.2129706520867573e-53
845.824_kb	0.24854842305460512	8.246864669581518e-55
847.872_kb	0.25701295515168987	5.501250462653234e-57
849.92_kb	0.2567823229227511	2.909582654745309e-55
851.968_kb	0.24753100433252076	7.453756822198338e-50
854.016_kb	0.23707928799022587	2.1894339582340703e-44
856.064_kb	0.22779635514900087	9.356274077253278e-40
858.112_kb	0.21698548191138237	5.378605912312953e-35
860.16_kb	0.20896635938309463	1.8433148009277443e-31
862.208_kb	0.20770307284859932	4.832737079065465e-30
864.256_kb	0.20863117664803357	3.0602461767040493e-29
866.304_kb	0.20357680955844087	6.991127426919147e-27
868.352_kb	0.19623003510861936	4.050173191016744e-24
870.4_kb	0.19497623575624692	6.700616639768e-23
872.448_kb	0.19715021020698492	1.9362107113511817e-22
874.496_kb	0.19267944857882005	1.3952037373195824e-20
876.544_kb	0.1799550270882279	2.5271999415797158e-17
878.592_kb	0.1668621817310218	2.1278070653590738e-14
880.64_kb	0.15826477073907805	1.7857924233395498e-12
882.688_kb	0.1522567009597884	4.453758886972317e-11
884.736_kb	0.14886738407698943	4.1769567636247626e-10
886.784_kb	0.15217086704401714	6.234245687416408e-10
888.832_kb	0.15893733077268715	4.2823301516477347e-10
890.88_kb	0.1650995654571808	4.043975970845749e-10
892.928_kb	0.17088947626610426	4.960866686511975e-10
894.976_kb	0.18024821897889484	3.248579424876481e-10
897.024_kb	0.18617638688552576	5.872425764256199e-10
899.072_kb	0.18170712315104204	9.939497592997936e-09
901.12_kb	0.1611271316325678	1.7314205881001405e-06
903.168_kb	0.14109823644227137	9.204038318918436e-05
905.216_kb	0.1345286157668382	0.0005616919548140157
907.264_kb	0.14487568638895665	0.0006930731706695928
909.312_kb	0.16582314368144135	0.0005077244747743432
911.36_kb	0.1927280261960691	0.00045713037370326753
913.408_kb	0.22219500506610568	0.000955887890432542
915.456_kb	0.29094319360887366	0.002146333246169217
