Index	corrp	corrpv
229.376_kb	0.7685349314957755	0.0
231.424_kb	0.7684423380872102	0.0
233.472_kb	0.7679225333372748	0.0
235.52_kb	0.7650154330402951	0.0
237.568_kb	0.7636524251129568	0.0
239.616_kb	0.7673839586230508	0.0
241.664_kb	0.7718119224532789	0.0
243.712_kb	0.7724098035496558	0.0
245.76_kb	0.7717163339050971	0.0
247.808_kb	0.7727557376841043	0.0
249.856_kb	0.7735027764392691	0.0
251.904_kb	0.7715135385151809	0.0
253.952_kb	0.7695456786156928	0.0
256.0_kb	0.7694215969225886	0.0
258.048_kb	0.7697165077046797	0.0
260.096_kb	0.7686140710040137	0.0
262.144_kb	0.7673533232590509	0.0
264.192_kb	0.7676717953671292	0.0
266.24_kb	0.7664561245570287	0.0
268.288_kb	0.7627471976484161	0.0
270.336_kb	0.7594326400671457	0.0
272.384_kb	0.758283301726856	0.0
274.432_kb	0.7569298458101683	0.0
276.48_kb	0.7527530752136323	0.0
278.528_kb	0.7486179900350006	0.0
280.576_kb	0.7466848844228998	0.0
282.624_kb	0.7455869736752919	0.0
284.672_kb	0.7430669888137184	0.0
286.72_kb	0.7420281397289132	0.0
288.768_kb	0.7445232154272627	0.0
290.816_kb	0.7470664513522958	0.0
292.864_kb	0.7473114033452111	0.0
294.912_kb	0.7473471139659154	0.0
296.96_kb	0.7496673341987936	0.0
299.008_kb	0.7505517411972498	0.0
301.056_kb	0.7484041650756138	0.0
303.104_kb	0.7459784485867169	0.0
305.152_kb	0.7461945091090749	0.0
307.2_kb	0.7474173802169826	0.0
309.248_kb	0.7458622895530467	0.0
311.296_kb	0.7445678792181011	0.0
313.344_kb	0.7455741084797189	0.0
315.392_kb	0.747129170880103	0.0
317.44_kb	0.7461074414437072	0.0
319.488_kb	0.7439537650800022	0.0
321.536_kb	0.7414396020353253	0.0
323.584_kb	0.7363207337491307	0.0
325.632_kb	0.7296486296886268	0.0
327.68_kb	0.7262263723626752	0.0
329.728_kb	0.7288245737733777	0.0
331.776_kb	0.7324976220965197	0.0
333.824_kb	0.7334375784039612	0.0
335.872_kb	0.733765088763415	0.0
337.92_kb	0.7360677121609969	0.0
339.968_kb	0.7384448609427684	0.0
342.016_kb	0.7379965130375288	0.0
344.064_kb	0.7376467690694193	0.0
346.112_kb	0.7394822272575591	0.0
348.16_kb	0.7412988307232219	0.0
350.208_kb	0.7403672547859314	0.0
352.256_kb	0.7390738438451324	0.0
354.304_kb	0.7399092614477327	0.0
356.352_kb	0.7403564965167311	0.0
358.4_kb	0.7386530690305736	0.0
360.448_kb	0.736883073046205	0.0
362.496_kb	0.737852127254829	0.0
364.544_kb	0.7386711075352141	0.0
366.592_kb	0.7373299904907231	0.0
368.64_kb	0.7358540396003104	0.0
370.688_kb	0.7361388215029839	0.0
372.736_kb	0.7356903779883084	0.0
374.784_kb	0.7319896194692048	0.0
376.832_kb	0.7283302436490756	0.0
378.88_kb	0.7277774267980411	0.0
380.928_kb	0.7284447349571723	0.0
382.976_kb	0.7271413340739096	0.0
385.024_kb	0.7256834646967563	0.0
387.072_kb	0.7265758856329063	0.0
389.12_kb	0.727844745820911	0.0
391.168_kb	0.7274513189441318	0.0
393.216_kb	0.7274386017418748	0.0
395.264_kb	0.7292196967832749	0.0
397.312_kb	0.7294232353866364	0.0
399.36_kb	0.7254798897474584	0.0
401.408_kb	0.7203247943247425	0.0
403.456_kb	0.7177930536055918	0.0
405.504_kb	0.7160064877037874	0.0
407.552_kb	0.7127615965657604	0.0
409.6_kb	0.7107375574772304	0.0
411.648_kb	0.7121383144695791	0.0
413.696_kb	0.7142922230988105	0.0
415.744_kb	0.7134315435605683	0.0
417.792_kb	0.7112273742264651	0.0
419.84_kb	0.7103556231225223	0.0
421.888_kb	0.7092553204552137	0.0
423.936_kb	0.7055117174184268	0.0
425.984_kb	0.7004500205919686	0.0
428.032_kb	0.6963770232367003	0.0
430.08_kb	0.691941841660963	0.0
432.128_kb	0.6859710292959927	0.0
434.176_kb	0.6810238013229158	0.0
436.224_kb	0.6793187401414827	0.0
438.272_kb	0.6785071505626014	0.0
440.32_kb	0.6761765629788894	0.0
442.368_kb	0.6758418718485737	0.0
444.416_kb	0.6810397745322005	0.0
446.464_kb	0.688504278595353	0.0
448.512_kb	0.6935241986148253	0.0
450.56_kb	0.6961764952792799	0.0
452.608_kb	0.6977668778792426	0.0
454.656_kb	0.6984686471019452	0.0
456.704_kb	0.697315699817146	0.0
458.752_kb	0.6969431493012999	0.0
460.8_kb	0.7002414190899603	0.0
462.848_kb	0.7050422838995567	0.0
464.896_kb	0.7080249961190689	0.0
466.944_kb	0.709839817065154	0.0
468.992_kb	0.7109988024503597	0.0
471.04_kb	0.7095474578751911	0.0
473.088_kb	0.70527559732117	0.0
475.136_kb	0.7019211079743193	0.0
477.184_kb	0.7030856347683136	0.0
479.232_kb	0.705398940107089	0.0
481.28_kb	0.7049265882719212	0.0
483.328_kb	0.701924460109068	0.0
485.376_kb	0.6980055166589406	0.0
487.424_kb	0.6920642139679833	0.0
489.472_kb	0.6832330487346177	0.0
491.52_kb	0.676175391419214	0.0
493.568_kb	0.6740022362922591	0.0
495.616_kb	0.6743231678197168	0.0
497.664_kb	0.6741820863600902	0.0
499.712_kb	0.6748151757298595	0.0
501.76_kb	0.6777245691319844	0.0
503.808_kb	0.6804310957642884	0.0
505.856_kb	0.6807012905453805	0.0
507.904_kb	0.6802672341707496	0.0
509.952_kb	0.6812675739320759	0.0
512.0_kb	0.6809122892665199	0.0
514.048_kb	0.6767938031249598	0.0
516.096_kb	0.6711600404309777	0.0
518.144_kb	0.6670259147357127	0.0
520.192_kb	0.6639752823916515	0.0
522.24_kb	0.6594829788615498	0.0
524.288_kb	0.6542547027649563	0.0
526.336_kb	0.6487612182151958	0.0
528.384_kb	0.6412468085472377	0.0
530.432_kb	0.6315553319084661	0.0
532.48_kb	0.6248251137925865	0.0
534.528_kb	0.6242835438006112	0.0
536.576_kb	0.626021121225183	0.0
538.624_kb	0.6260699206274237	0.0
540.672_kb	0.6264098253428998	0.0
542.72_kb	0.6291190984823314	0.0
544.768_kb	0.6314147883074395	0.0
546.816_kb	0.6312822136330464	0.0
548.864_kb	0.6306620039267692	0.0
550.912_kb	0.6322940696701561	0.0
552.96_kb	0.6347831511939341	0.0
555.008_kb	0.6352700830726213	0.0
557.056_kb	0.6353986369665879	0.0
559.104_kb	0.6365777635654921	0.0
561.152_kb	0.6361028386783363	0.0
563.2_kb	0.6321106213995583	0.0
565.248_kb	0.627714272884782	3.4446e-320
567.296_kb	0.6251159095929483	5.875571485e-315
569.344_kb	0.62235704990465	1.362391104060066e-309
571.392_kb	0.6172228806652081	2.4563857605694567e-301
573.44_kb	0.6141585191936597	8.518615920763521e-296
575.488_kb	0.6169437249366188	1.8909170865289388e-297
577.536_kb	0.6215132153138517	2.6454063819301626e-301
579.584_kb	0.6235901353532454	4.513509454801688e-302
581.632_kb	0.6239692937984556	1.0115061620191128e-300
583.68_kb	0.6254532969580782	9.94300193285098e-301
585.728_kb	0.6262122662494811	7.889422774852548e-300
587.776_kb	0.6244615704999882	7.45937156093713e-296
589.824_kb	0.6230464797351207	2.5403826171352013e-292
591.872_kb	0.6246461070166025	2.006531291900411e-292
593.92_kb	0.6261640722873405	2.046893255610003e-292
595.968_kb	0.6245055419778054	1.3293010031220537e-288
598.016_kb	0.6229233103547492	6.453047548121513e-285
600.064_kb	0.6244123866170683	7.673413678309564e-285
602.112_kb	0.6257194773170395	1.5348727418510567e-284
604.16_kb	0.6232462966597264	7.601299758215955e-280
606.208_kb	0.6199488126008921	2.790011865381915e-274
608.256_kb	0.6198771877459304	2.079707526221332e-272
610.304_kb	0.6215738291357008	1.630897541391231e-272
612.352_kb	0.6213610133021437	1.7930076890116589e-270
614.4_kb	0.6192583142416264	2.3571998051411726e-266
616.448_kb	0.6169256988849674	4.909806648783422e-262
618.496_kb	0.6151938630459524	2.0606864892552523e-258
620.544_kb	0.6126839338108294	5.22667926593889e-254
622.592_kb	0.6098488771029348	2.5010575461613435e-249
624.64_kb	0.6076165139875407	2.4860761804642856e-245
626.688_kb	0.6035566803447816	1.47153576904085e-239
628.736_kb	0.5946640499112084	3.109008910405515e-229
630.784_kb	0.5843114800202487	5.921314542086241e-218
632.832_kb	0.5788037717005214	1.9176040953321166e-211
634.88_kb	0.5802523520086116	3.181134633789229e-211
636.928_kb	0.5851992965280571	4.023999020765901e-214
638.976_kb	0.5917194804942105	1.822711448793498e-218
641.024_kb	0.5997203851475099	3.0879075526796825e-224
643.072_kb	0.6060979733687208	1.4481030106609843e-228
645.12_kb	0.6096534701799434	3.068323206653483e-230
647.168_kb	0.6151402094569336	9.227746840025769e-234
649.216_kb	0.6260787501985335	1.107159061288136e-242
651.264_kb	0.6389703142547885	6.886257613393071e-254
653.312_kb	0.6470409854810371	2.2489871087672634e-260
655.36_kb	0.6505549527325483	4.3286728567244885e-262
657.408_kb	0.6520040520134549	1.358888331080219e-261
659.456_kb	0.6498378353506186	2.8432250599969687e-257
661.504_kb	0.6416954989311875	6.348547787515833e-247
663.552_kb	0.6314815829527787	5.889167638470533e-235
665.6_kb	0.623458159658909	1.5468382536531612e-225
667.648_kb	0.616989554722576	7.584892632552846e-218
669.696_kb	0.611315703140955	4.445107936533486e-211
671.744_kb	0.6095824402926864	7.431385943008066e-208
673.792_kb	0.6112448473772575	1.469009003666199e-207
675.84_kb	0.6120095151765372	1.7574031126428383e-206
677.888_kb	0.6089603957580424	3.4829478608720055e-202
679.936_kb	0.6052174331373987	2.166790105458983e-197
681.984_kb	0.6045787183558734	3.4583415840430145e-195
684.032_kb	0.6056596652961287	2.247630662319495e-194
686.08_kb	0.6060333218807001	5.525027944904457e-193
688.128_kb	0.608602529547394	2.4549781228226196e-193
690.176_kb	0.6166479775610462	4.312975494618317e-198
692.224_kb	0.626870918076319	9.746480227070256e-205
694.272_kb	0.6354830243725351	3.6637421898217126e-210
696.32_kb	0.6442190230432373	8.518992060432881e-216
698.368_kb	0.6548573012967098	2.9614826599296743e-223
700.416_kb	0.6632564449265712	7.672067914276493e-229
702.464_kb	0.6659492293907386	3.4901368828053126e-229
704.512_kb	0.6639214312183879	3.659946625494472e-225
706.56_kb	0.660096792240025	1.3721445786896986e-219
708.608_kb	0.6528566514720634	3.4656613805291167e-211
710.656_kb	0.6408165344141374	3.761642958923941e-199
712.704_kb	0.6280296030561775	3.5599139866380074e-187
714.752_kb	0.62095208617145	5.0102308719959655e-180
716.8_kb	0.6203952768815724	8.06784026307265e-178
718.848_kb	0.6193811136097035	2.715792650769665e-175
720.896_kb	0.6170454830380323	7.561671524860487e-172
722.944_kb	0.6165525991191039	9.864623200191318e-170
724.992_kb	0.616798708635762	3.9078590703806136e-168
727.04_kb	0.6142597727630371	1.2267139434983819e-164
729.088_kb	0.6123658350585939	1.2712711105751309e-161
731.136_kb	0.6139615429173103	6.143291174156293e-161
733.184_kb	0.6156413984966147	2.718571538082996e-160
735.232_kb	0.6130971561302716	6.998588426464372e-157
737.28_kb	0.608993991318289	1.5373213647122947e-152
739.328_kb	0.6083269666907971	2.0612232293687602e-150
741.376_kb	0.6092933668683727	2.6862428315510527e-149
743.424_kb	0.607895581740499	9.823738728204918e-147
745.472_kb	0.6062497314194203	4.7733545099862673e-144
747.52_kb	0.6073081799704384	5.621595378050034e-143
749.568_kb	0.6097788385981214	1.0138158701853912e-142
751.616_kb	0.6111334341558341	8.6471956008769e-142
753.664_kb	0.6130048329971547	3.83794780694873e-141
755.712_kb	0.6173647951201726	6.458419032700347e-142
757.76_kb	0.6194008542980547	2.5745203384112517e-141
759.808_kb	0.6154682721754413	2.692627346059685e-137
761.856_kb	0.6077322803655603	2.697067044145978e-131
763.904_kb	0.5968045626877155	7.1355634873719854e-124
765.952_kb	0.5823830797000749	4.0070256983047065e-115
768.0_kb	0.5650713091972949	1.3072266547278072e-105
770.048_kb	0.5501241736723077	9.345004523814266e-98
772.096_kb	0.5401909935134523	2.21081421001276e-92
774.144_kb	0.5318440501578127	7.364884027653736e-88
776.192_kb	0.521137304967647	1.1824459103445971e-82
778.24_kb	0.5113497310274151	5.087305539160931e-78
780.288_kb	0.5056074496028532	5.998818816063992e-75
782.336_kb	0.5023455948177656	8.826825385642935e-73
784.384_kb	0.4944581097335527	3.4282405396736277e-69
786.432_kb	0.48427189763323764	4.718965693477698e-65
788.48_kb	0.47768286909173807	3.8360859624965353e-62
790.528_kb	0.4730251669643557	7.153998198326676e-60
792.576_kb	0.465036321719574	9.114640789463786e-57
794.624_kb	0.45689521790047194	9.491253016428863e-54
796.672_kb	0.45301608921186054	6.553148687301065e-52
798.72_kb	0.4522619212328662	7.116145388813411e-51
800.768_kb	0.4523085803439456	4.892823932157e-50
802.816_kb	0.45370867218161204	1.613414629606289e-49
804.864_kb	0.4646218863404894	3.014692680618674e-51
806.912_kb	0.48553781887527475	1.8019922390438377e-55
808.96_kb	0.5099322930754229	8.463708703734886e-61
811.008_kb	0.5370748395273319	3.315903022449281e-67
813.056_kb	0.5658226167316177	1.573220183416731e-74
815.104_kb	0.5884002603453231	2.5789270706288387e-80
817.152_kb	0.5994681222565127	2.045902699844917e-82
819.2_kb	0.5985809799514816	1.789726871973309e-80
821.248_kb	0.5909726768350769	2.110543067277299e-76
823.296_kb	0.5764667777360392	1.892646759528984e-70
825.344_kb	0.5532374938245616	1.506121306117775e-62
827.392_kb	0.5295895824031133	2.6323762485068965e-55
829.44_kb	0.5127803911932342	2.9028956166796977e-50
831.488_kb	0.5013821444321076	1.0228591739331563e-46
833.536_kb	0.48593903485182705	1.3808432720017577e-42
835.584_kb	0.46173347662837655	3.295139941864704e-37
837.632_kb	0.4338619259433477	8.280519359654328e-32
839.68_kb	0.40204452267538726	1.7151617905305193e-26
841.728_kb	0.3672629402686572	1.6104447620075058e-21
843.776_kb	0.33939588035508506	5.7865876981182306e-18
845.824_kb	0.3254847407078847	3.7749700916080377e-16
847.872_kb	0.3215592386184256	2.2718453388842727e-15
849.92_kb	0.3184741503111055	1.0881475882650171e-14
851.968_kb	0.309992599782685	1.397655762726086e-13
854.016_kb	0.2972595711693512	3.2630478937982258e-12
856.064_kb	0.2835538304046899	6.92970582101798e-11
858.112_kb	0.26730262931587223	1.6387599402550985e-09
860.16_kb	0.25490526387245505	1.698623704277808e-08
862.208_kb	0.25666733089352123	2.43820076377563e-08
864.256_kb	0.27287335051525125	5.489138790594565e-09
866.304_kb	0.29031935223679095	1.0652273296023043e-09
868.352_kb	0.2978932084717903	8.324986696347736e-10
870.4_kb	0.3044420015524628	7.886224210402278e-10
872.448_kb	0.3121141582987209	6.802435051547949e-10
874.496_kb	0.3095973887380184	2.2780236897674366e-09
876.544_kb	0.2964212035394112	2.5282549241738055e-08
878.592_kb	0.2803457789271535	3.0235665484672394e-07
880.64_kb	0.2746875983010586	1.0630780781864583e-06
882.688_kb	0.27709296647083476	1.7169454227127296e-06
884.736_kb	0.2812998960971481	2.4353043946663433e-06
886.784_kb	0.27512173671114826	8.269406370262457e-06
888.832_kb	0.26146731019619157	4.431449667357202e-05
890.88_kb	0.24161474516099765	0.00028856706672343064
892.928_kb	0.2262309041955779	0.001139302472498651
894.976_kb	0.21848761078311082	0.0026635008637821158
897.024_kb	0.22333832433726117	0.0034163103200005427
899.072_kb	0.2362454017927185	0.0032825195979220958
901.12_kb	0.258156457108092	0.00241002290575551
903.168_kb	0.27297990103120806	0.0026672518307357665
905.216_kb	0.2728545063324179	0.005527192950014889
907.264_kb	0.2598816685867106	0.01630834578322158
909.312_kb	0.2541490286789772	0.036493555927220415
911.36_kb	0.2846297407897803	0.042933651373837145
913.408_kb	0.3091229340996702	0.07525309104267133
915.456_kb	0.3760641225053089	0.13683086119468563
