Index	corrp	corrpv
468.992_kb	0.7095584376206286	1.1459347768979196e-301
471.04_kb	0.7065442576622984	1.1840229379654176e-296
473.088_kb	0.7030586674144551	3.6664238776194754e-291
475.136_kb	0.7012251948968813	1.097441933632676e-287
477.184_kb	0.7031195934876459	1.4454298196885459e-288
479.232_kb	0.7068190355666852	1.4428155190870184e-291
481.28_kb	0.7103397468710976	2.2086405883982858e-294
483.328_kb	0.7123487636571728	2.0981173378228817e-295
485.376_kb	0.7121510364650789	8.757919000892935e-294
487.424_kb	0.7084831999490434	4.367814401041744e-288
489.472_kb	0.7018513048846078	3.972029291277324e-279
491.52_kb	0.6958063470006058	4.319309467532681e-271
493.568_kb	0.6924775786288029	3.437794457641366e-266
495.616_kb	0.6896312279832106	6.975184280639018e-262
497.664_kb	0.6835563490269697	2.666749540945174e-254
499.712_kb	0.6772955068217412	9.556718828160857e-247
501.76_kb	0.6747729685493845	4.697964141386811e-243
503.808_kb	0.6752858501669338	2.2824021716976093e-242
505.856_kb	0.6755793370622869	1.8325232359343322e-241
507.904_kb	0.674075015055422	8.164071501697226e-239
509.952_kb	0.669643829056124	2.0712497682431876e-233
512.0_kb	0.6612816420001455	1.6104627877056082e-224
514.048_kb	0.651634709937611	7.909800428811072e-215
516.096_kb	0.6456525919954134	1.287148173274792e-208
518.144_kb	0.645132768749062	4.007620518858443e-207
520.192_kb	0.6474318403271936	5.267942696879792e-208
522.24_kb	0.6476091882631569	4.319287097365327e-207
524.288_kb	0.6438211528123483	7.019683215320651e-203
526.336_kb	0.6384702057373765	1.7425421696633438e-197
528.384_kb	0.6329713668900634	4.181403661731995e-192
530.432_kb	0.6276362174956858	5.539603670295798e-187
532.48_kb	0.6257577430303792	1.4042406836038514e-184
534.528_kb	0.6303661444722299	4.2356967972065075e-187
536.576_kb	0.6375892077805152	1.1293511038507663e-191
538.624_kb	0.6424631511469355	1.7950747036499446e-194
540.672_kb	0.6452186187896898	1.3093668054588542e-195
542.72_kb	0.6479157098964926	1.0661270180979085e-196
544.768_kb	0.6495215732118925	6.51336725455114e-197
546.816_kb	0.6482787088420668	7.43177421036618e-195
548.864_kb	0.6456454150279192	9.964161207000633e-192
550.912_kb	0.6430460325893083	1.1394761967722482e-188
552.96_kb	0.6392918843777541	8.779780995540724e-185
555.008_kb	0.633860653754431	9.815093610031531e-180
557.056_kb	0.6316394872581157	4.065670001998209e-177
559.104_kb	0.6373725652102881	2.763978668190765e-180
561.152_kb	0.6467718292362359	3.021535846886194e-186
563.2_kb	0.6537694995626451	1.625705585332719e-190
565.248_kb	0.6575754626805905	2.2933503419319875e-192
567.296_kb	0.6601292937054419	3.035313680720964e-193
569.344_kb	0.6613172428037515	4.750253329057213e-193
571.392_kb	0.6589981074465248	3.922561512250502e-190
573.44_kb	0.6551466876953733	4.277427840193925e-186
575.488_kb	0.6507171988313857	1.0416591437558218e-181
577.536_kb	0.6429669220518492	4.8527620471189055e-175
579.584_kb	0.6321168283166456	1.7539380139500354e-166
581.632_kb	0.6225000107437324	4.139348105632167e-159
583.68_kb	0.6179714219020734	3.0468952653310514e-155
585.728_kb	0.6164452380189783	2.4470498270640093e-153
587.776_kb	0.6137439139666687	1.0134442749047727e-150
589.824_kb	0.6090682144437736	6.101686625438309e-147
591.872_kb	0.6035920497009144	9.02355136610053e-143
593.92_kb	0.5951158487480038	5.468873600134048e-137
595.968_kb	0.5830965325385494	1.7712667238076928e-129
598.016_kb	0.5721176058533392	7.324757998766977e-123
600.064_kb	0.5652338438318509	1.4013511954186776e-118
602.112_kb	0.5617733137490348	4.171516599709335e-116
604.16_kb	0.5601013392639919	1.5179322581653495e-114
606.208_kb	0.5605036829520837	5.286307697361473e-114
608.256_kb	0.5658797096060791	6.985297680944771e-116
610.304_kb	0.5732364144612526	9.192904935420217e-119
612.352_kb	0.5797283230457506	3.012617449731057e-121
614.4_kb	0.5825408700338636	7.133311631340434e-122
616.448_kb	0.5782547348649892	6.611176665755393e-119
618.496_kb	0.5664941925624546	2.1426510161780494e-112
620.544_kb	0.5482672103792489	2.78360969381123e-103
622.592_kb	0.5308227043652555	4.1833814494105095e-95
624.64_kb	0.5197562248089815	5.749349329326125e-90
626.688_kb	0.5116989593404783	3.315532535648297e-86
628.736_kb	0.5020771685513533	5.437207823296792e-82
630.784_kb	0.49139571099098467	1.4536676597053473e-77
632.832_kb	0.4834986473930747	2.8184022170187005e-74
634.88_kb	0.47851735357823416	4.5203534903095505e-72
636.928_kb	0.4734924678532859	6.650716659850134e-70
638.976_kb	0.46814247478457793	1.1040485208128875e-67
641.024_kb	0.46321458558303263	1.1920181427445475e-65
643.072_kb	0.4570646547309679	2.709086467001129e-63
645.12_kb	0.4489004176949564	2.0658053663729436e-60
647.168_kb	0.4391294463128664	3.543713754977351e-57
649.216_kb	0.4276969225503441	1.2587571406680537e-53
651.264_kb	0.4143170283300138	9.622557376206357e-50
653.312_kb	0.4012039469255619	3.937167070397308e-46
655.36_kb	0.3941746430926053	4.035919404772989e-44
657.408_kb	0.39296248769198777	1.654603544458467e-43
659.456_kb	0.3946922207830905	1.4123225655410677e-43
661.504_kb	0.3953034029683519	2.2000467592595314e-43
663.552_kb	0.3938495474041446	1.0151547976406969e-42
665.6_kb	0.39124857446717093	8.313301107416345e-42
667.648_kb	0.38871194303393597	6.372970061740083e-41
669.696_kb	0.38666016165221934	3.719293065123978e-40
671.744_kb	0.3844715505629402	2.2657673430263098e-39
673.792_kb	0.38634451270543163	1.8790711771486406e-39
675.84_kb	0.390103652307104	6.258359664947559e-40
677.888_kb	0.3951893939382254	1.0908177621310956e-40
679.936_kb	0.40162151309893257	9.683949301204433e-42
681.984_kb	0.40837846758003843	7.176616718203338e-43
684.032_kb	0.41235779132894984	2.1722835577205114e-43
686.08_kb	0.41129830223889396	8.625415196962483e-43
688.128_kb	0.4124405714322871	1.1249996633589894e-42
690.176_kb	0.41963000435788883	6.979862098398517e-44
692.224_kb	0.4316640957985997	3.3716835392478528e-46
694.272_kb	0.4400704124815981	1.0028446678852747e-47
696.32_kb	0.44161240056833223	1.1666725148487027e-47
698.368_kb	0.4387935464115159	1.374170581000207e-46
700.416_kb	0.43322333867409674	6.358319814484253e-45
702.464_kb	0.42617906320515936	5.483602269824216e-43
704.512_kb	0.42190519453937103	1.0801203446140974e-41
706.56_kb	0.42056087289186306	4.972388583311229e-41
708.608_kb	0.41428965493827435	2.2215314440883036e-39
710.656_kb	0.398420197663043	5.975276059632384e-36
712.704_kb	0.37691265651289807	9.279247138021764e-32
714.752_kb	0.3581219795501122	2.3659674146538264e-28
716.8_kb	0.3456986092931288	3.6864401561892833e-26
718.848_kb	0.33668871208547385	1.3959817952765046e-24
720.896_kb	0.33095592219007935	1.5697395163491666e-23
722.944_kb	0.32909181278765726	4.818853375775878e-23
724.992_kb	0.3294059784999453	7.350066425191027e-23
727.04_kb	0.32667935264839715	2.884393879735915e-22
729.088_kb	0.3187420703666724	5.236724625813196e-21
731.136_kb	0.3011910337824948	1.2315453005100273e-18
733.184_kb	0.2735308929073295	2.292236550966698e-15
735.232_kb	0.24394701131652385	2.5705212304854387e-12
737.28_kb	0.2257892476822306	1.2979085457877296e-10
739.328_kb	0.22800240406087474	1.0821125373639362e-10
741.376_kb	0.24662003656978682	3.4552930800600735e-12
743.424_kb	0.2676011607467156	5.188900467831452e-14
745.472_kb	0.27924861712673377	5.220588635590056e-15
747.52_kb	0.28284376381758886	3.3005309193370826e-15
749.568_kb	0.2827336281347416	4.955480736085753e-15
751.616_kb	0.2856831469796541	3.700049942102122e-15
753.664_kb	0.2997093345799346	2.0741392230738365e-16
755.712_kb	0.31873764028570123	2.9777849128716073e-18
757.76_kb	0.32430363038773424	1.1799811324696323e-18
759.808_kb	0.3088256031815314	8.846322266570837e-17
761.856_kb	0.28552266588561315	2.6830029014412516e-14
763.904_kb	0.26690649259522065	1.7908858534237259e-12
765.952_kb	0.2551316232569775	2.3456518425930654e-11
768.0_kb	0.24840733702197415	1.0713514878349184e-10
770.048_kb	0.2531208504504898	6.246227603686463e-11
772.096_kb	0.27210041954162517	2.6102222858518453e-12
774.144_kb	0.29578722673258784	3.4633551570582e-14
776.192_kb	0.3149477160860476	9.12458391944264e-16
778.24_kb	0.328464634667973	7.322959003070084e-17
780.288_kb	0.3392573613588488	1.0441961123036351e-17
782.336_kb	0.348038905088971	2.3461257834154545e-18
784.384_kb	0.35277131240647924	1.3854661981146122e-18
786.432_kb	0.35146255437553253	3.4461576237803115e-18
788.48_kb	0.34569064329623655	2.3298452956585613e-17
790.528_kb	0.3345757550664055	4.629965433474261e-16
792.576_kb	0.32331892573821225	7.977464709324383e-15
794.624_kb	0.3154666634827305	6.081695542613047e-14
796.672_kb	0.31107850301271184	2.2309865711750038e-13
798.72_kb	0.30423783028447476	1.2169905268113282e-12
800.768_kb	0.28570529649452425	4.303927258186323e-11
802.816_kb	0.26499473446559396	1.5155177040398494e-09
804.864_kb	0.2478418288528969	2.3022659714269606e-08
806.912_kb	0.2354781639409597	1.5055865769702748e-07
808.96_kb	0.23181204015105722	3.064016138561065e-07
811.008_kb	0.23838432070603496	1.802106807441314e-07
813.056_kb	0.25498889576939127	3.026522081533169e-08
815.104_kb	0.2777803960367698	2.0398779914612457e-09
817.152_kb	0.29877959920731817	1.5194600059427387e-10
819.2_kb	0.31381655846856404	2.5068770825371544e-11
821.248_kb	0.32049498846124963	1.468297577294164e-11
823.296_kb	0.3174573907955274	3.802814947748327e-11
825.344_kb	0.3089135489961541	2.103210413985035e-10
827.392_kb	0.30288319675433023	7.585096376435278e-10
829.44_kb	0.2987827619431704	2.019264657265364e-09
831.488_kb	0.296087096337668	4.367086160493343e-09
833.536_kb	0.2951163637616302	7.515566075398411e-09
835.584_kb	0.2902838551831338	2.0250956627692098e-08
837.632_kb	0.2813420172185387	8.28519650377371e-08
839.68_kb	0.2633096384751638	7.850424670541254e-07
841.728_kb	0.24179937083887823	8.11145517328692e-06
843.776_kb	0.23234010859991183	2.4010904398424663e-05
845.824_kb	0.2402786702124027	1.6259954881400307e-05
847.872_kb	0.2570311877770311	5.2496254494153265e-06
849.92_kb	0.2693143153256594	2.489378905242357e-06
851.968_kb	0.2743974212564543	2.2732550690628556e-06
854.016_kb	0.2677573604405164	5.748497524674582e-06
856.064_kb	0.2505745172319362	3.114990422467135e-05
858.112_kb	0.22176264238933788	0.00030555102356013414
860.16_kb	0.19004390416950093	0.002449494372016792
862.208_kb	0.15252037537028695	0.017348627800254788
864.256_kb	0.11050957901821601	0.09168249586938662
866.304_kb	0.06799653059164737	0.30989480322653523
868.352_kb	0.02136752869710984	0.7548499979400874
870.4_kb	-0.019186158016774663	0.7837815132013188
872.448_kb	-0.037766698949529436	0.5973269856663093
874.496_kb	-0.02969662381722362	0.6850055346638533
876.544_kb	-0.00833767633142595	0.9115495104741392
878.592_kb	0.0043193086624812365	0.9552874190291412
880.64_kb	-0.006203906957054975	0.9375479424781337
882.688_kb	-0.041534634771524574	0.610218270128839
884.736_kb	-0.08298380139788267	0.3227446135088517
886.784_kb	-0.10149945600898996	0.24144663760964968
888.832_kb	-0.10841854034084962	0.22688114163783613
890.88_kb	-0.11183566681927036	0.22995695102835348
892.928_kb	-0.10279861203874317	0.28974047114266466
894.976_kb	-0.08503258969475683	0.4026850576473286
897.024_kb	-0.053293873402255325	0.6178657062438152
899.072_kb	-0.0019491830394981298	0.9862212207265009
901.12_kb	0.05225634284410226	0.6628748059080573
903.168_kb	0.07781589799776199	0.5443842477579176
905.216_kb	0.09664876732733584	0.48690970614776236
907.264_kb	0.1301164118727738	0.3942610347036051
909.312_kb	0.184632102929871	0.2810346051256473
911.36_kb	0.22162624906617776	0.2665690688850949
913.408_kb	0.3003477663704725	0.22589804311146502
915.456_kb	0.4304094379359859	0.24750767094384973
