Index	corrp	corrpv
143.36_kb	0.6133320070496346	0.0
145.408_kb	0.6135193138571117	0.0
147.456_kb	0.612513420582455	0.0
149.504_kb	0.6131889491791268	0.0
151.552_kb	0.6137190141892311	0.0
153.6_kb	0.6132498416507285	0.0
155.648_kb	0.6152755413824428	0.0
157.696_kb	0.6211901959498579	0.0
159.744_kb	0.6263587641209885	0.0
161.792_kb	0.6265371710458129	0.0
163.84_kb	0.6262226936596853	0.0
165.888_kb	0.6302782609303944	0.0
167.936_kb	0.6350597557208124	0.0
169.984_kb	0.6358759226028664	0.0
172.032_kb	0.6337464596993077	0.0
174.08_kb	0.632626873374307	0.0
176.128_kb	0.6313261072319221	0.0
178.176_kb	0.6282752768808371	0.0
180.224_kb	0.6267084081325098	0.0
182.272_kb	0.6274502034803341	0.0
184.32_kb	0.6279121325073327	0.0
186.368_kb	0.6270821929483482	0.0
188.416_kb	0.6283339553280115	0.0
190.464_kb	0.6318019958179227	0.0
192.512_kb	0.6332474518025698	0.0
194.56_kb	0.6306290074685349	0.0
196.608_kb	0.627671730413138	0.0
198.656_kb	0.6272356876427871	0.0
200.704_kb	0.6263520450255684	0.0
202.752_kb	0.6230344649861873	0.0
204.8_kb	0.6188746691241912	0.0
206.848_kb	0.6170204444875707	0.0
208.896_kb	0.6149037550016537	0.0
210.944_kb	0.6102432386096664	0.0
212.992_kb	0.6077978631479263	0.0
215.04_kb	0.611437743814423	0.0
217.088_kb	0.6180275794939635	0.0
219.136_kb	0.6221078939422803	0.0
221.184_kb	0.6253386772933457	0.0
223.232_kb	0.6300945775130792	0.0
225.28_kb	0.635545728712725	0.0
227.328_kb	0.6398545902790066	0.0
229.376_kb	0.6436704307524266	0.0
231.424_kb	0.6485726952909031	0.0
233.472_kb	0.6524414660859288	0.0
235.52_kb	0.6541644334840003	0.0
237.568_kb	0.6550844336489992	0.0
239.616_kb	0.6559292598897684	0.0
241.664_kb	0.6546798444666775	0.0
243.712_kb	0.6511879862583125	0.0
245.76_kb	0.6498256591071817	0.0
247.808_kb	0.6526889580896624	0.0
249.856_kb	0.655527348837475	0.0
251.904_kb	0.654577736226146	0.0
253.952_kb	0.6526817278151529	0.0
256.0_kb	0.6535373538882255	0.0
258.048_kb	0.6552496905404153	0.0
260.096_kb	0.6548110377901822	0.0
262.144_kb	0.6548963945427151	0.0
264.192_kb	0.6581179163781316	0.0
266.24_kb	0.6619666547122698	0.0
268.288_kb	0.663626392339672	0.0
270.336_kb	0.664709172699181	0.0
272.384_kb	0.668070834987779	0.0
274.432_kb	0.6726010693904054	0.0
276.48_kb	0.6763134104928555	0.0
278.528_kb	0.6790112489269912	0.0
280.576_kb	0.6816007808543935	0.0
282.624_kb	0.6840541355445016	0.0
284.672_kb	0.686026188714463	0.0
286.72_kb	0.6887090902903807	0.0
288.768_kb	0.6927888172858665	0.0
290.816_kb	0.6945154317461681	0.0
292.864_kb	0.6912960233607357	0.0
294.912_kb	0.6870800079647339	0.0
296.96_kb	0.6857983732463094	0.0
299.008_kb	0.6855653687766208	0.0
301.056_kb	0.6843234683765369	0.0
303.104_kb	0.684330926061093	0.0
305.152_kb	0.6886449120430314	0.0
307.2_kb	0.6947476385312525	0.0
309.248_kb	0.6990296538142146	0.0
311.296_kb	0.7030329093032966	0.0
313.344_kb	0.7092795453662486	0.0
315.392_kb	0.7148084270448319	0.0
317.44_kb	0.7162807125318077	0.0
319.488_kb	0.7161668866911478	0.0
321.536_kb	0.717880374996291	0.0
323.584_kb	0.7203749119981387	0.0
325.632_kb	0.7212524968130357	0.0
327.68_kb	0.7218424453598804	0.0
329.728_kb	0.7240138929653991	0.0
331.776_kb	0.7251393724614517	0.0
333.824_kb	0.7229410769989261	0.0
335.872_kb	0.7201815824949473	0.0
337.92_kb	0.7204503811458993	0.0
339.968_kb	0.7214632394650026	0.0
342.016_kb	0.7203202568040202	0.0
344.064_kb	0.7191808693054352	0.0
346.112_kb	0.7212936534679744	0.0
348.16_kb	0.7242199815798256	0.0
350.208_kb	0.7248076471808292	0.0
352.256_kb	0.7257072637525497	0.0
354.304_kb	0.7295764878591451	0.0
356.352_kb	0.7321415643476298	0.0
358.4_kb	0.7302750143899954	0.0
360.448_kb	0.7275309536559266	0.0
362.496_kb	0.7277668632966344	0.0
364.544_kb	0.7290811505399863	0.0
366.592_kb	0.7284055652073861	0.0
368.64_kb	0.7269020276745328	0.0
370.688_kb	0.7265303414028232	0.0
372.736_kb	0.7253576403985259	0.0
374.784_kb	0.7214882720004926	0.0
376.832_kb	0.7173138718988398	0.0
378.88_kb	0.7157443616127586	0.0
380.928_kb	0.7148265036571231	0.0
382.976_kb	0.7139653446574352	0.0
385.024_kb	0.7149253148105326	0.0
387.072_kb	0.7184127754973587	0.0
389.12_kb	0.7214114971923073	0.0
391.168_kb	0.7218571119202565	0.0
393.216_kb	0.72129252447233	0.0
395.264_kb	0.721620291740239	0.0
397.312_kb	0.7197410358640673	0.0
399.36_kb	0.7138272569806619	0.0
401.408_kb	0.7075471356264658	0.0
403.456_kb	0.7037763416432452	0.0
405.504_kb	0.7012617393610673	0.0
407.552_kb	0.6983705875559894	0.0
409.6_kb	0.6975599863645034	0.0
411.648_kb	0.7000613457055904	0.0
413.696_kb	0.7021451545164563	0.0
415.744_kb	0.70160145674737	0.0
417.792_kb	0.700311959926115	0.0
419.84_kb	0.7001943114490453	0.0
421.888_kb	0.6985960936050397	0.0
423.936_kb	0.6938604164507579	0.0
425.984_kb	0.6900402944350975	0.0
428.032_kb	0.6911217749982798	0.0
430.08_kb	0.6934125221102827	0.0
432.128_kb	0.692973442287296	0.0
434.176_kb	0.6916060756280211	0.0
436.224_kb	0.6920357120019399	0.0
438.272_kb	0.6932266824885202	0.0
440.32_kb	0.6927375581809723	0.0
442.368_kb	0.6918244347223654	0.0
444.416_kb	0.6923937585828126	0.0
446.464_kb	0.6919359847186762	0.0
448.512_kb	0.6889153939232447	0.0
450.56_kb	0.6851847393688284	0.0
452.608_kb	0.6827211402605096	0.0
454.656_kb	0.6790362063018368	0.0
456.704_kb	0.6728131629749571	0.0
458.752_kb	0.6669247150458995	0.0
460.8_kb	0.6636526339172537	0.0
462.848_kb	0.6597577816853764	0.0
464.896_kb	0.6530230775778719	0.0
466.944_kb	0.6479402588995947	0.0
468.992_kb	0.6481530333083272	0.0
471.04_kb	0.6508134743256342	0.0
473.088_kb	0.6512054900353682	0.0
475.136_kb	0.6501941726716313	0.0
477.184_kb	0.6498237355508478	0.0
479.232_kb	0.6489993362590357	0.0
481.28_kb	0.6466947395518515	0.0
483.328_kb	0.6439787019655111	0.0
485.376_kb	0.641446564313392	0.0
487.424_kb	0.6363882738229174	0.0
489.472_kb	0.6280769631826499	0.0
491.52_kb	0.6209001672200586	0.0
493.568_kb	0.6171606299430497	0.0
495.616_kb	0.6133226790932772	0.0
497.664_kb	0.6044288645764927	0.0
499.712_kb	0.5951070614260902	0.0
501.76_kb	0.591018165569793	0.0
503.808_kb	0.5904962954478551	6.7e-322
505.856_kb	0.5896797538430713	3.2211e-319
507.904_kb	0.5884712614495784	4.9676787e-316
509.952_kb	0.5870214372365737	1.510610837577e-312
512.0_kb	0.5823800636023354	5.858806796580271e-305
514.048_kb	0.5743156022601558	3.1017955632773426e-293
516.096_kb	0.5672854925293441	3.8339160566752477e-283
518.144_kb	0.564672762903542	1.414898630609029e-278
520.192_kb	0.5631695888535376	2.236875404031475e-275
522.24_kb	0.5580793823105803	4.893125794946482e-268
524.288_kb	0.5494539134774938	6.839065599952277e-257
526.336_kb	0.5405240358543884	8.446112982363248e-246
528.384_kb	0.5303409174023705	8.472267801004835e-234
530.432_kb	0.5181594611684868	2.755060848955442e-220
532.48_kb	0.5096924224962038	6.387066823045197e-211
534.528_kb	0.5099763094760453	4.434484203014012e-210
536.576_kb	0.5140069016109464	8.284823107184706e-213
538.624_kb	0.5152497887382484	7.300508518711567e-213
540.672_kb	0.5152042277361134	1.114124653010492e-211
542.72_kb	0.5176435085182305	7.334036724848401e-213
544.768_kb	0.5214041059656407	2.638685420316638e-215
546.816_kb	0.5230091803028478	1.1307894258664992e-215
548.864_kb	0.5229172279715398	2.1001872928922956e-214
550.912_kb	0.522542891056143	7.22062515874197e-213
552.96_kb	0.5208426188961328	4.3546866964976716e-210
555.008_kb	0.5168571703468269	3.2135387091981503e-205
557.056_kb	0.5151230789402403	1.7398000996452158e-202
559.104_kb	0.5200392498427316	7.733008950067089e-206
561.152_kb	0.5265642029765301	1.0268147353403734e-210
563.2_kb	0.5293529218653777	4.014315140313239e-212
565.248_kb	0.5301600676554431	1.157913072799844e-211
567.296_kb	0.5320022764816729	3.6506111681702243e-212
569.344_kb	0.5326776366622189	1.4523283362112032e-211
571.392_kb	0.5292578331239425	3.556627142637464e-207
573.44_kb	0.5249357296957518	4.778013720317902e-202
575.488_kb	0.5217752323338897	4.7848153793240886e-198
577.536_kb	0.5158532636655335	1.0186137719615752e-191
579.584_kb	0.5060850128187062	2.4156727866346442e-182
581.632_kb	0.49817629515194584	8.1000784347802e-175
583.68_kb	0.4975975389384476	2.655130231796004e-173
585.728_kb	0.500322611667879	2.039215353146081e-174
587.776_kb	0.5003407843659895	2.2906120638186087e-173
589.824_kb	0.4981584696479156	1.3801327747343832e-170
591.872_kb	0.49555507444179797	1.6262556489544593e-167
593.92_kb	0.48864159818149505	3.103612499137815e-161
595.968_kb	0.47523996558557	1.8090520340219027e-150
598.016_kb	0.4603856662153182	2.8620306629099522e-139
600.064_kb	0.44776342745732456	4.037774555868358e-130
602.112_kb	0.4360313938451402	5.817437443062183e-122
604.16_kb	0.4240597831816142	4.860405002590468e-114
606.208_kb	0.4144522909390345	8.129237856355567e-108
608.256_kb	0.41261153640665676	4.285573227799844e-106
610.304_kb	0.41605641086816775	2.5821545753395158e-107
612.352_kb	0.4205939758170483	3.813587857727719e-109
614.4_kb	0.42315298713186267	7.326736491413614e-110
616.448_kb	0.4228084419801412	6.131321787557537e-109
618.496_kb	0.4186876707541702	6.157556909703664e-106
620.544_kb	0.40855369315893963	8.360107258270222e-100
622.592_kb	0.39645547099792217	6.083527665530562e-93
624.64_kb	0.3866398364234773	1.6455082313868435e-87
626.688_kb	0.37611852325666106	5.576514411526704e-82
628.736_kb	0.3638634845954365	6.163028556091365e-76
630.784_kb	0.3545812312330259	1.9084162943703694e-71
632.832_kb	0.3520407599224587	6.806894955686615e-70
634.88_kb	0.35326218929612174	6.617336056978414e-70
636.928_kb	0.35375243529969547	1.298862144728197e-69
638.976_kb	0.35301357015745694	8.107657080669611e-69
641.024_kb	0.35162700813318826	9.097768312399375e-68
643.072_kb	0.3468972310890599	2.057376781394307e-65
645.12_kb	0.33802936958291463	1.4955002417927763e-61
647.168_kb	0.32809236352564897	1.8277848586059565e-57
649.216_kb	0.3193392442560824	5.679040071386256e-54
651.264_kb	0.30983856623795314	2.2228249257827984e-50
653.312_kb	0.298441519824473	2.354613896780643e-46
655.36_kb	0.28981315494728377	2.2577079929335792e-43
657.408_kb	0.28619397605708374	5.615161488632399e-42
659.456_kb	0.2857961170506506	1.5215801121314366e-41
661.504_kb	0.28464684743385305	6.749660968341134e-41
663.552_kb	0.28063008475820983	1.894721720348111e-39
665.6_kb	0.2742613441447898	2.1317037097049494e-37
667.648_kb	0.266077723751247	6.003315140023517e-35
669.696_kb	0.25819193555269665	1.1095227183597353e-32
671.744_kb	0.25207263957212095	6.164703909022883e-31
673.792_kb	0.25204325177446596	1.0991114615563317e-30
675.84_kb	0.2558422261849353	2.405645298618803e-31
677.888_kb	0.2622005512681098	1.2560366802368924e-32
679.936_kb	0.2701030032550374	2.5964470484967527e-34
681.984_kb	0.27750319362939274	6.705286658915231e-36
684.032_kb	0.2811188909229838	1.5761084006296102e-36
686.08_kb	0.27943981044258814	8.542838892225151e-36
688.128_kb	0.2803589050743567	1.0038644409894096e-35
690.176_kb	0.28761505793010683	2.883252718652167e-37
692.224_kb	0.2993666017099726	5.02933119255528e-40
694.272_kb	0.3087226310487578	3.289410436423001e-42
696.32_kb	0.3123443265026171	7.806423936428731e-43
698.368_kb	0.31247578183822444	1.7270334088025498e-42
700.416_kb	0.30938986643974303	2.839354521526615e-41
702.464_kb	0.30335846635421626	2.5958124322113612e-39
704.512_kb	0.2977276785156657	1.6127487508460674e-37
706.56_kb	0.29419566221203847	2.677043586569278e-36
708.608_kb	0.2877256087630779	2.091639622581333e-34
710.656_kb	0.27738142901569074	1.0547897540591244e-31
712.704_kb	0.2676197497457249	2.852271890483873e-29
714.752_kb	0.2625286144286309	6.30331030201275e-28
716.8_kb	0.26091411729897734	2.487750846545177e-27
718.848_kb	0.2573991967618642	2.3042573678629835e-26
720.896_kb	0.2514275508041951	5.994363332990623e-25
722.944_kb	0.2438518649877678	2.7174030055792566e-23
724.992_kb	0.23502066304369906	1.7108576013688052e-21
727.04_kb	0.22408111493969468	1.9202742849645952e-19
729.088_kb	0.2125151759628162	1.980605776296171e-17
731.136_kb	0.19889781838899775	2.8863466476251676e-15
733.184_kb	0.18118723834490147	9.294885231033692e-13
735.232_kb	0.16193405862849605	2.366504013876112e-10
737.28_kb	0.14912701843690634	6.808858589918281e-09
739.328_kb	0.14822702302487292	1.0202610722756755e-08
741.376_kb	0.15595712418941066	2.0372407937230823e-09
743.424_kb	0.16545819111915155	2.4867048169339345e-10
745.472_kb	0.17039631898711355	9.117763073356307e-11
747.52_kb	0.17224219866783683	7.367370374377657e-11
749.568_kb	0.17317672281297306	7.55423039179655e-11
751.616_kb	0.17751576501799218	3.266690856331182e-11
753.664_kb	0.19107801037939756	1.1971709910036911e-12
755.712_kb	0.20972898095064077	8.145687507396016e-15
757.76_kb	0.2192187822484762	6.827434878942058e-16
759.808_kb	0.2127047431990187	7.397568257964805e-15
761.856_kb	0.2017356389024349	2.4865741826014575e-13
763.904_kb	0.19455669783175672	2.4293981810030015e-12
765.952_kb	0.19235984566015968	5.974977413933438e-12
768.0_kb	0.19283770898162356	7.343468709879624e-12
770.048_kb	0.2001494382386556	1.5850142854986793e-12
772.096_kb	0.21844069626689436	1.6666045568575078e-14
774.144_kb	0.24274457406222694	2.0251715255430214e-17
776.192_kb	0.2697093543134177	5.34205501504003e-21
778.24_kb	0.2978147510300936	4.162768096764296e-25
780.288_kb	0.3243889440860185	2.559492147998437e-29
782.336_kb	0.34464408667249585	1.2144957968373415e-32
784.384_kb	0.35681105562195925	1.6166588558354182e-34
786.432_kb	0.3662896659913811	6.982189547076716e-36
788.48_kb	0.37647211999771085	2.1421350302702726e-37
790.528_kb	0.3833903870455337	3.070308495521083e-38
792.576_kb	0.3838970541482317	9.430701018628393e-38
794.624_kb	0.38127249139874986	1.2293029394739653e-36
796.672_kb	0.3767453150733126	3.542634898243146e-35
798.72_kb	0.36811175451289113	5.2895297389416466e-33
800.768_kb	0.3505414625977607	2.1400770658913975e-29
802.816_kb	0.3333403364335211	3.872296046059163e-26
804.864_kb	0.3209408308301013	7.64708870673831e-24
806.912_kb	0.3108250118274224	5.181282067912633e-22
808.96_kb	0.30435951243554465	9.12082242316078e-21
811.008_kb	0.3036306487406114	2.615013623712826e-20
813.056_kb	0.3118827041051572	5.1688587118023276e-21
815.104_kb	0.3241422514599905	3.030854532834012e-22
817.152_kb	0.33309839460305896	4.934730107934843e-23
819.2_kb	0.34117335776055513	1.085899709489538e-23
821.248_kb	0.3528807299047622	7.653803355135583e-25
823.296_kb	0.3661900030637727	3.176180638027172e-26
825.344_kb	0.3768359591748138	3.2017486446423715e-27
827.392_kb	0.38591779678215565	5.652479268246752e-28
829.44_kb	0.3959384278444017	7.542476806918349e-29
831.488_kb	0.40654613227090325	8.550564210640635e-30
833.536_kb	0.41582219359892647	1.617660774583085e-30
835.584_kb	0.42270300519361254	7.539348712927783e-31
837.632_kb	0.42509981917008705	1.7841574036678925e-30
839.68_kb	0.41843728675240766	9.026961336210044e-29
841.728_kb	0.4059579722563906	2.3563080339270755e-26
843.776_kb	0.4048902532621603	1.5179207223194622e-25
845.824_kb	0.42689284705329966	9.45489087907487e-28
847.872_kb	0.45933413523115285	1.647210084364418e-31
849.92_kb	0.48124874166708265	7.324014492677485e-34
851.968_kb	0.4883425703012945	6.016938541238496e-34
854.016_kb	0.48424928975211423	2.454366253747078e-32
856.064_kb	0.470690240791277	1.761242976499734e-29
858.112_kb	0.44466114397327977	2.6073546537828306e-25
860.16_kb	0.41710517737848674	1.8472169361260757e-21
862.208_kb	0.38927438058787556	4.6692757465152464e-18
864.256_kb	0.3623757457692445	3.665344784046605e-15
866.304_kb	0.33655424766807535	1.0275552578320793e-12
868.352_kb	0.3112393777465213	1.294820984715939e-10
870.4_kb	0.2891346883072988	5.751927093249086e-09
872.448_kb	0.2762161503583214	5.639152497345067e-08
874.496_kb	0.2740618729209023	1.4315174355951577e-07
876.544_kb	0.27204196411486964	3.503542608280824e-07
878.592_kb	0.27167305125303054	7.152509510916285e-07
880.64_kb	0.26688748011544067	2.1830860214602026e-06
882.688_kb	0.25338554267485974	1.2991350379829471e-05
884.736_kb	0.23124270240400935	0.000118853642237037
886.784_kb	0.21473738017925012	0.000555216579556677
888.832_kb	0.19641693151264358	0.0023351283569701333
890.88_kb	0.16793045669460505	0.012416227636392729
892.928_kb	0.141149221731521	0.04403903662367576
894.976_kb	0.11385830948279727	0.12075816609244067
897.024_kb	0.08847120012000692	0.25127257467314307
899.072_kb	0.07529536152879784	0.35495118824148525
901.12_kb	0.07332691383175899	0.3962257236519481
903.168_kb	0.06726013122309546	0.4673482640787124
905.216_kb	0.06833726939807652	0.4949449950941566
907.264_kb	0.07810189685081594	0.4774011177108766
909.312_kb	0.09807805322119054	0.42620706313378887
911.36_kb	0.1030218432742965	0.47189372851170724
913.408_kb	0.141981920883512	0.4231355718111362
915.456_kb	0.16607630786638006	0.524098115829647
