mse	corrp	corrpv	corrs	corrsv	scc	ssim
0.2024	0.2988015641513015	0.0	0.2590348617186512	0.0	0.27632051864611656	0.1631240084314979
0.139	0.700262346312316	0.0	0.6515988753494305	0.0	0.6645599020306215	0.1884464627037176
0.1296	0.7089596142449253	0.0	0.5190958976315923	0.0	0.7045875589815781	0.17157407428713892
0.1394	0.8208223923890209	0.0	0.8143734426372747	0.0	0.7727938346823244	0.2532351503158269
0.12103	0.5583858764222276	0.0	0.5528031446809026	0.0	0.5522518224799374	0.18164516272652842
0.1658	0.7844252179065391	0.0	0.7535425364362038	0.0	0.6966206038888335	0.28465090819348915
0.09467	0.7932874234455787	0.0	0.767061068364929	0.0	0.7263950529465115	0.17250874481612574
0.1686	0.8017497421734211	0.0	0.7942082554405232	0.0	0.7852922536990421	0.253816048968616
0.1157	0.8791879200822614	0.0	0.8305201083825932	0.0	0.7095539008062782	0.22870337372430352
0.3052	0.6280269480577723	0.0	0.6008973678425128	0.0	0.6020829279129739	0.20995689757329336
0.154	0.5825951351203728	0.0	0.5678673197018004	0.0	0.5953581680659522	0.19619979731469
0.1909	0.4386281251698861	0.0	0.3581728638631254	0.0	0.5282113348645834	0.1573801750466425
0.1855	0.7810935051723823	0.0	0.7784648050000492	0.0	0.7307898268669014	0.23865166623565875
0.08844	0.06890107001390855	3.648971154507111e-105	0.07707420519339246	3.5544925635431654e-131	0.07190223314713318	0.13180904385116263
0.09204	0.8762774668964254	0.0	0.8287752650982172	0.0	0.8449765562332109	0.2392262804224088
0.179	0.6429132029536849	0.0	0.6382191388394965	0.0	0.6397014307466615	0.20806106664869012
0.1565	0.3534385858315933	0.0	0.2748450318756302	0.0	0.35214986668340753	0.17596637747651128
0.1768	0.7512339552984174	0.0	0.7601382083872653	0.0	0.680986715704593	0.21107926143394237
0.1621	0.6212592990590371	0.0	0.6051330955326073	0.0	0.5871299376089106	0.1717335495959622
0.356	0.4105780842673241	0.0	0.39271342824233757	0.0	0.41028435927005363	0.17928417318603207
0.11676	0.8697828725268484	0.0	0.8484092865867172	0.0	0.7337911584337076	0.19505256612034083
0.2172	0.7077621328784268	0.0	0.7138627941961765	0.0	0.664425422060536	0.17789356019685232
0.1613	0.8625905765332553	0.0	0.8567535269790444	0.0	0.7750134537408074	0.2390755388113656
0.336	0.6846152034850573	0.0	0.6865428632801045	0.0	0.5921145855704878	0.2146455183500605
0.1951	0.5626373745032739	0.0	0.5680493709287184	0.0	0.5178987129672386	0.21118774903063103
0.12427	0.11001390474328075	6.1893306986463636e-266	0.08799467098156806	1.609378994001633e-170	0.1345843057189923	0.14431926692037184
0.1044	0.013978549507790252	1.0170821849297071e-05	0.012811988429519909	5.228864015174842e-05	0.009343376555605225	0.13357216544702444
0.1617	0.7655547228394484	0.0	0.7186330363291187	0.0	0.6715536097619351	0.23571497631214253
0.10175	0.7466941723021632	0.0	0.5156548253006779	0.0	0.7205584961200943	0.15024819728094554
0.1225	0.8872811730172157	0.0	0.8388804377800332	0.0	0.8208685191923416	0.17976877931053675
0.2279	0.49584679263880227	0.0	0.4665522398479543	0.0	0.5313582198995143	0.2207819938018368
0.12225	0.8809681540320848	0.0	0.8694791697029711	0.0	0.8055841719351549	0.24142267338730306
0.1124	0.7440146811725468	0.0	0.7040380162453993	0.0	0.7238297235646259	0.19332076778037202
0.10657	0.8685516853082469	0.0	0.8354902736777129	0.0	0.8366072536931836	0.24239381331277357
0.1765	0.6865335314909314	0.0	0.6551100835864947	0.0	0.6509183428092868	0.27760894156262206
0.1305	0.5949414437526888	0.0	0.6054270660655344	0.0	0.5873666086891948	0.19980299076633684
0.2622	0.44375303859170045	0.0	0.42605613142322785	0.0	0.40708191821226547	0.1590464354963483
0.0965	-0.11895800787216947	6.9217495247085e-311	-0.11065447900359571	4.918126516377655e-269	-0.12107041984935846	0.13930012573664127
0.1874	0.7055471189935086	0.0	0.6499297395096566	0.0	0.6594695413478805	0.23778320637758651
0.274	0.4849982992732955	0.0	0.4499274922284811	0.0	0.4149351322800086	0.22294207278958483
0.2018	0.44623406335026194	0.0	0.4752884759831855	0.0	0.4570138142848453	0.1625335768007879
0.083	0.0394168040053703	1.4077230904582957e-35	0.0030465997388957615	0.3361140468911169	0.05234308971553796	0.14125378894678786
0.1268	0.6852767269928548	0.0	0.6563568127078885	0.0	0.5269167200404146	0.1797371320862086
0.1482	0.7621904080519849	0.0	0.7345039839832912	0.0	0.6972396027384183	0.257074132654404
0.1315	0.6736403698444641	0.0	0.6431013079780372	0.0	0.5828465455286904	0.22891528242957548
0.3276	0.7750867663145764	0.0	0.762455147092005	0.0	0.7072350823186643	0.2452190732045569
0.1841	0.606183996014249	0.0	0.5810232573672365	0.0	0.6306742559647598	0.21298963770249935
0.2458	0.32892686005529803	0.0	0.30541062542989084	0.0	0.28035924914767446	0.20558139351454469
0.1532	0.8133753932591417	0.0	0.7842741448150025	0.0	0.7283024971620929	0.1912822895558748
0.2097	0.7512692313822253	0.0	0.7495344193487338	0.0	0.7345852422721961	0.250679460738217
0.1984	0.5976391853212735	0.0	0.6072168948755843	0.0	0.6210680974410591	0.19679125168157405
0.1462	0.828855795903248	0.0	0.7973337750100902	0.0	0.7199146424705319	0.19286834598509925
0.4001	0.5223656911765547	0.0	0.46502600724279697	0.0	0.42469920831344943	0.20568321982797816
0.189	0.7036994279187511	0.0	0.5629903239861428	0.0	0.5509505170635638	0.20912733616339388
0.3257	0.543580814255123	0.0	0.44380658101431436	0.0	0.48434807116735185	0.19970501094244197
0.1935	0.7116712814384459	0.0	0.6942932934561046	0.0	0.6345146267008248	0.192478712893357
0.10333	0.8305844535131786	0.0	0.8455947759717432	0.0	0.7841260059919778	0.21490543324345188
0.4011	0.6199347624423017	0.0	0.5990618004660061	0.0	0.6077253485124059	0.21753151757541897
0.2202	0.7205994252258784	0.0	0.6803456718907137	0.0	0.6936329586933442	0.22630576257931137
0.11	0.016764955907920615	1.2007116070821474e-07	0.04334457576639195	1.1469378311303403e-42	0.03954231429350843	0.13311740479064363
0.2178	0.590503053087793	0.0	0.5932823974044149	0.0	0.5935163433681031	0.19449940908530816
0.12164	0.718149185096712	0.0	0.68407769305708	0.0	0.6613395181951951	0.24723456695200996
0.1798	0.6541339139958384	0.0	0.6766504837402135	0.0	0.6057853591363416	0.17848397205930655
0.301	0.7576289752037311	0.0	0.742548447358603	0.0	0.7292153910036223	0.2165554777285192
0.0715	0.22104573231314317	0.0	0.20942519939824322	0.0	0.2064054189390091	0.1493209785053636
0.1907	0.5020640783349685	0.0	0.49162356539595875	0.0	0.47106333506691245	0.2117317534677555
0.2405	0.5646813117144234	0.0	0.5614109254905378	0.0	0.5784261918151711	0.2143030278131391
0.1617	0.7581087660800531	0.0	0.7546359528799712	0.0	0.6909250156689009	0.19468105059221183
0.1462	0.8597680276540988	0.0	0.8326531924851999	0.0	0.7617905508560558	0.25826620118596255
0.1771	0.6818351824549319	0.0	0.656772828282508	0.0	0.6626175504435229	0.25415105753937445
0.1926	0.7612502325431807	0.0	0.7357584229976339	0.0	0.6139956021635952	0.21379281335051933
0.1267	0.6794458055227117	0.0	0.6458998027494255	0.0	0.6748752820858668	0.22063309072966092
0.148	0.7417799286210296	0.0	0.7203139478873463	0.0	0.6592254729851664	0.23461070302874104
0.1658	0.7816115118845272	0.0	0.7695988870967397	0.0	0.6025157109150518	0.22674931371362475
