Index	corrp	corrpv
350.208_kb	0.7325169098167476	0.0
352.256_kb	0.7322730072192307	0.0
354.304_kb	0.7350766254153613	0.0
356.352_kb	0.7366700137370634	0.0
358.4_kb	0.7331354406553378	0.0
360.448_kb	0.7270558092830919	0.0
362.496_kb	0.724068048820681	0.0
364.544_kb	0.7238855473133828	0.0
366.592_kb	0.7239031277523759	0.0
368.64_kb	0.7248818288061928	0.0
370.688_kb	0.727133763703254	0.0
372.736_kb	0.7273979015892613	0.0
374.784_kb	0.7234815012779372	0.0
376.832_kb	0.7189022052603938	0.0
378.88_kb	0.7160133397377291	0.0
380.928_kb	0.7122896103350538	0.0
382.976_kb	0.7070043936852449	3.5437639e-316
385.024_kb	0.7052414544262335	9.9001633532e-313
387.072_kb	0.7099349285044417	1.6185383e-317
389.12_kb	0.715282518310109	3e-323
391.168_kb	0.7166781565400682	1e-323
393.216_kb	0.7176125262077211	1e-323
395.264_kb	0.7231041817517273	0.0
397.312_kb	0.7281275836216053	0.0
399.36_kb	0.7275376092105507	0.0
401.408_kb	0.7248537970039485	0.0
403.456_kb	0.7249031012945585	0.0
405.504_kb	0.7251866456338871	0.0
407.552_kb	0.7220461681987171	1.0257e-320
409.6_kb	0.7187909833436211	3.09431129e-315
411.648_kb	0.7184321339385185	1.62852121384e-313
413.696_kb	0.7169803466144102	2.0389362445313e-310
415.744_kb	0.7120622211088314	4.701727121309934e-303
417.792_kb	0.7093023307714619	1.8186112193615885e-298
419.84_kb	0.7148729811933394	4.8395911811809626e-304
421.888_kb	0.7250716091921319	1.30589656e-315
423.936_kb	0.733606862022009	0.0
425.984_kb	0.7399529443931738	0.0
428.032_kb	0.745353122969602	0.0
430.08_kb	0.7465248228239986	0.0
432.128_kb	0.7428740366596194	0.0
434.176_kb	0.7391866130502706	0.0
436.224_kb	0.7393516185120804	0.0
438.272_kb	0.739748020511308	0.0
440.32_kb	0.7357605726536127	1.7569676e-317
442.368_kb	0.7303820181706742	2.92339316323708e-309
444.416_kb	0.7265468099752149	3.680605600362535e-303
446.464_kb	0.7223583644074634	9.345338273354809e-297
448.512_kb	0.716317877005227	2.5911657408934528e-288
450.56_kb	0.7124478214835656	1.3642854232727619e-282
452.608_kb	0.7144201704350958	1.2811802991298175e-283
454.656_kb	0.7176246914589446	4.50979197557371e-286
456.704_kb	0.7189751055605049	2.220618374836089e-286
458.752_kb	0.7196796684841851	6.230414271089381e-286
460.8_kb	0.7210594664706449	2.9054639416638223e-286
462.848_kb	0.7185501708516231	4.248921720069787e-282
464.896_kb	0.7106005581998844	6.297943922784131e-272
466.944_kb	0.7039110275308287	1.792998630463996e-263
468.992_kb	0.7033943089329908	9.789151940549834e-262
471.04_kb	0.7056668012908554	5.9065705364157675e-263
473.088_kb	0.7050187740557853	4.516583353713593e-261
475.136_kb	0.7043524368633158	3.5424458960006533e-259
477.184_kb	0.7065348664144924	2.837583201498632e-260
479.232_kb	0.7066316393978401	3.579344506520849e-259
481.28_kb	0.7013902509009048	1.4716889393244466e-252
483.328_kb	0.6936781428404131	1.1441893598332197e-243
485.376_kb	0.6883359367570083	2.3773663050069444e-237
487.424_kb	0.68305713918031	2.983376403085808e-231
489.472_kb	0.6767874221051592	2.0969371926970441e-224
491.52_kb	0.6731852989881255	4.100378191569079e-220
493.568_kb	0.6765122916482551	4.997848630811772e-222
495.616_kb	0.6834553008681044	3.0241219400026545e-227
497.664_kb	0.6886810029419843	5.666430694470263e-231
499.712_kb	0.6937837803613273	1.2203656079928626e-234
501.76_kb	0.6994477309382913	6.67694802405994e-239
503.808_kb	0.7028909075532772	4.5887372521591885e-241
505.856_kb	0.7005296747620904	1.3320320787358187e-237
507.904_kb	0.6973205713914474	2.2031416270728383e-233
509.952_kb	0.6975467964446845	1.9447695602144188e-232
512.0_kb	0.6984802785657662	3.753410207217736e-232
514.048_kb	0.6974404068182152	5.082426230148381e-230
516.096_kb	0.6986945424415499	5.042551806559226e-230
518.144_kb	0.7051798541415377	6.1803236316676876e-235
520.192_kb	0.7101797996003434	1.6298230027392675e-238
522.24_kb	0.7098883559005532	5.15511684801903e-237
524.288_kb	0.7092866270408344	3.195530865446504e-235
526.336_kb	0.7139209421377584	1.9498751260276262e-238
528.384_kb	0.7209415245794191	4.8108216534152343e-244
530.432_kb	0.7230238159153438	7.887054431167309e-245
532.48_kb	0.7213250420071599	7.189857618794814e-242
534.528_kb	0.7174118270017449	8.353878903727994e-237
536.576_kb	0.7107559296752225	2.767405872907432e-229
538.624_kb	0.7004448233670277	9.406938064189793e-219
540.672_kb	0.6934644983026998	1.5512066531737378e-211
542.72_kb	0.6935103844041263	1.958267456454841e-210
544.768_kb	0.6959149114032592	2.465562399420815e-211
546.816_kb	0.6948640058686258	2.7090631067007984e-209
548.864_kb	0.6902526674174867	2.6020443185946674e-204
550.912_kb	0.6842582680689185	2.472946967962697e-198
552.96_kb	0.6745456694527829	1.1674314544878e-189
555.008_kb	0.6624342021081909	1.3208599203985185e-179
557.056_kb	0.6523732805096698	1.7601198648360196e-171
559.104_kb	0.6452874779621097	1.0854813005301728e-165
561.152_kb	0.637887031878898	7.065336961536773e-160
563.2_kb	0.6279500693504981	1.1551459625571436e-152
565.248_kb	0.6238677000909161	2.783465387025871e-149
567.296_kb	0.6315800643177117	3.606723272890617e-153
569.344_kb	0.6451315649472877	6.626612302463405e-161
571.392_kb	0.6552781190938736	1.1200130672371536e-166
573.44_kb	0.6612213819514526	9.947468268641983e-170
575.488_kb	0.665646688927831	9.048327405963568e-172
577.536_kb	0.667639374957764	3.949126696523281e-172
579.584_kb	0.6651483930243259	2.156653065272777e-169
581.632_kb	0.659796311391547	8.878323736197612e-165
583.68_kb	0.6534508855018816	1.2260514088282326e-159
585.728_kb	0.6445285623697719	4.848680379009932e-153
587.776_kb	0.6320053667827393	1.452316747787218e-144
589.824_kb	0.6209593036169887	2.396731332090949e-137
591.872_kb	0.6164618642379311	5.211845025894506e-134
593.92_kb	0.6146799203603871	3.2969594076629893e-132
595.968_kb	0.6109495586891314	2.188796827795156e-129
598.016_kb	0.6099391811140744	4.852462178106405e-128
600.064_kb	0.616452090241208	1.121409739911089e-130
602.112_kb	0.6254255496470147	1.073729549568753e-134
604.16_kb	0.631853119378673	2.2090516145324923e-137
606.208_kb	0.6363426964484175	5.21721750819648e-139
608.256_kb	0.6404486025723438	1.9976197815835385e-140
610.304_kb	0.6406166216484909	1.3304415260142218e-139
612.352_kb	0.6354914433328781	7.893176167261747e-136
614.4_kb	0.6307089810974859	2.4807064331131476e-132
616.448_kb	0.6340430477141294	3.043891141044327e-133
618.496_kb	0.6432161055407635	2.300760909624754e-137
620.544_kb	0.6489996762373315	1.15079297524131e-139
622.592_kb	0.6467951148233982	1.751110777665019e-137
624.64_kb	0.637337285246599	2.075556547150342e-131
626.688_kb	0.6193656323842345	2.6827620309848267e-121
628.736_kb	0.5959680565081554	2.0645118966393587e-109
630.784_kb	0.5750657467256399	1.3770257841892641e-99
632.832_kb	0.5616210112046871	1.949739263828501e-93
634.88_kb	0.551664465982812	6.325850191236788e-89
636.928_kb	0.5401669095801199	4.906237569218363e-84
638.976_kb	0.529071187325356	1.653261283254643e-79
641.024_kb	0.523153103831101	6.4696191356537095e-77
643.072_kb	0.5187982977086822	6.586236271319993e-75
645.12_kb	0.5116139329736576	4.955576157991738e-72
647.168_kb	0.5036019458727028	5.477743351620373e-69
649.216_kb	0.49925588190634906	3.7551224176423416e-67
651.264_kb	0.49425685338507264	3.671834167065438e-65
653.312_kb	0.4852700970555271	4.479893304445709e-62
655.36_kb	0.4790918794397213	7.042659804807287e-60
657.408_kb	0.4827599326393225	1.9432518632224523e-60
659.456_kb	0.4940638509986167	3.743302738058218e-63
661.504_kb	0.506437162094296	2.9643782775447525e-66
663.552_kb	0.5190606082319629	1.5922606620732397e-69
665.6_kb	0.5326739734162986	3.2919488535254826e-73
667.648_kb	0.5418650418059506	1.4288072673689352e-75
669.696_kb	0.5406718941550223	1.3955710854040713e-74
671.744_kb	0.5324306823959506	2.1747175960927343e-71
673.792_kb	0.5254820478923744	1.0705301040292424e-68
675.84_kb	0.52013738046944	1.4802533094898814e-66
677.888_kb	0.510022620628458	4.0293034218484006e-63
679.936_kb	0.49653124784814867	6.297234812854524e-59
681.984_kb	0.48168340343689997	1.2941481747062687e-54
684.032_kb	0.4634400286943281	9.473022955771689e-50
686.08_kb	0.44212853624216353	1.4941823693883985e-44
688.128_kb	0.424807973587751	1.4494819622052175e-40
690.176_kb	0.4181905301479279	6.618450149187895e-39
692.224_kb	0.4189551462406598	1.0183541754339242e-38
694.272_kb	0.4247359374636425	1.6535166955522656e-39
696.32_kb	0.4395493901832455	4.020001719200734e-42
698.368_kb	0.4615383510386212	2.2236857755267003e-46
700.416_kb	0.48648873459329856	1.3690623351520388e-51
702.464_kb	0.5056139850810263	1.0247553603212331e-55
704.512_kb	0.5142925835105063	2.3025039667077447e-57
706.56_kb	0.5119694754123177	3.002968298015753e-56
708.608_kb	0.4958495884260408	7.428213684761388e-52
710.656_kb	0.46746691020408226	4.1850109235975944e-45
712.704_kb	0.4341101652875119	4.2397834826335233e-38
714.752_kb	0.4097933513116208	1.998815735690582e-33
716.8_kb	0.3940515946778631	1.5923882553359188e-30
718.848_kb	0.38173703182257884	2.5183391104783924e-28
720.896_kb	0.37335869567811575	8.197520062655265e-27
722.944_kb	0.3705007742939944	3.8555190632297845e-26
724.992_kb	0.37086051714789137	6.22419834188393e-26
727.04_kb	0.3704113317170443	1.306535293840395e-25
729.088_kb	0.3797667068915982	1.1544729709225588e-26
731.136_kb	0.40568691509122967	3.245395414124925e-30
733.184_kb	0.4392906889748239	2.5157270163506903e-35
735.232_kb	0.4630052426698387	4.073982403292125e-39
737.28_kb	0.4714123965097603	3.103979439925163e-40
739.328_kb	0.4716170009596364	7.823479385209393e-40
741.376_kb	0.4658654192636181	2.331180068516749e-38
743.424_kb	0.45407101075302814	6.796682321369056e-36
745.472_kb	0.4420015503094262	1.645377729131138e-33
747.52_kb	0.4353621891522512	4.363711772347832e-32
749.568_kb	0.43168248586140295	3.7078449288901733e-31
751.616_kb	0.4250504795878716	8.180797861782569e-30
753.664_kb	0.4131434290973445	8.935779300934487e-28
755.712_kb	0.3943085491714141	6.093413345998577e-25
757.76_kb	0.36950770302643265	1.273261175214713e-21
759.808_kb	0.34257874204785665	2.1052614638595458e-18
761.856_kb	0.3240716525128619	2.4721596198286656e-16
763.904_kb	0.3189339766071394	1.18523104127432e-15
765.952_kb	0.3254161107466201	4.54385995954622e-16
768.0_kb	0.33535418592438043	8.136695731428862e-17
770.048_kb	0.34056315323087605	4.1561263019268916e-17
772.096_kb	0.34041269164653143	7.083478450872154e-17
774.144_kb	0.33803994639968304	1.9524678138562275e-16
776.192_kb	0.33726926379715655	3.7631351388042627e-16
778.24_kb	0.3395199486461452	3.829645620442653e-16
780.288_kb	0.34279481353536384	3.1753085091168196e-16
782.336_kb	0.34500387954877487	3.331222565006357e-16
784.384_kb	0.3417671088870163	1.0800026751451527e-15
786.432_kb	0.33057771665154595	1.6062541142182286e-14
788.48_kb	0.30957680333778076	1.176671629809812e-12
790.528_kb	0.27848441073930974	2.758452515799385e-10
792.576_kb	0.2446651847983239	4.3902627867516927e-08
794.624_kb	0.21371181841476067	2.304813495535411e-06
796.672_kb	0.1918222993498272	2.7236660441652354e-05
798.72_kb	0.17606804134905935	0.00013772785872650956
800.768_kb	0.15981925078480666	0.0006137117805720606
802.816_kb	0.14819845041548874	0.0016586434420654936
804.864_kb	0.13989605236375707	0.0032756647972907475
806.912_kb	0.13586405770435428	0.004671888059282645
808.96_kb	0.13041538391005172	0.0071670150448616
811.008_kb	0.12462818877492977	0.010952707353537497
813.056_kb	0.12149347703313718	0.014064114804149666
815.104_kb	0.1197646480020012	0.016555734300355222
817.152_kb	0.12066796673809312	0.0168385455065733
819.2_kb	0.12257509148975748	0.016251874585591554
821.248_kb	0.1252037068072581	0.015129144173724199
823.296_kb	0.12573033617332324	0.015808606130439017
825.344_kb	0.11667124835024871	0.02685993754112582
827.392_kb	0.10017362737427993	0.060454557661499854
829.44_kb	0.0847017800346732	0.11686129450200772
831.488_kb	0.07621492097916441	0.1633585528494059
833.536_kb	0.07283339165551465	0.18824750541820828
835.584_kb	0.07339440750227999	0.19034877938129285
837.632_kb	0.08557960108243602	0.13146801888604664
839.68_kb	0.10660530099758081	0.06340184370279109
841.728_kb	0.1331029360840854	0.021992304852041816
843.776_kb	0.14675447289801735	0.012660180682083988
845.824_kb	0.13959292369981097	0.019447510621608544
847.872_kb	0.11916353264929176	0.04961768749779378
849.92_kb	0.09683984144987076	0.1164881343399132
851.968_kb	0.07469061955898222	0.23370632220337664
854.016_kb	0.06154464732163355	0.33443216843133067
856.064_kb	0.06153992029742484	0.3424705903472493
858.112_kb	0.07003183680812246	0.2881284033438607
860.16_kb	0.09462944505347062	0.15808852918803892
862.208_kb	0.134387613901567	0.048543078635921756
864.256_kb	0.1793057156998221	0.009557627480554862
866.304_kb	0.20936773865468236	0.0029261133243107295
868.352_kb	0.21699955020008688	0.002500279180763622
870.4_kb	0.2086261103832898	0.004483185497152331
872.448_kb	0.17647071069627687	0.019135320083726835
874.496_kb	0.11238165052439168	0.14695927819647778
876.544_kb	0.0306032400606775	0.7008608999485496
878.592_kb	-0.032457825273158	0.6913909052234696
880.64_kb	-0.06370250775834584	0.44812859450171993
882.688_kb	-0.07336859048643375	0.39595659957272444
884.736_kb	-0.07017203504160291	0.43122987450798544
886.784_kb	-0.07668550861215336	0.4051370864652679
888.832_kb	-0.0898869235778592	0.34593076195107125
890.88_kb	-0.10623464975833748	0.283122268999519
892.928_kb	-0.1172900828007662	0.2550859534759958
894.976_kb	-0.09851652313463911	0.3611495003522
897.024_kb	-0.06610476045840617	0.5601685199083588
899.072_kb	-0.021071055922196956	0.8605420845177868
901.12_kb	0.0026501436950073926	0.9834185037674078
903.168_kb	-0.007252720368778907	0.957691326190852
905.216_kb	-0.050546016833985435	0.7329678554906806
907.264_kb	-0.11897693593321346	0.46464566812874536
909.312_kb	-0.18535444083081803	0.3097999588309688
911.36_kb	-0.19209001640576756	0.3685336018158243
913.408_kb	-0.16340629141827892	0.5453838337328635
915.456_kb	-0.07319685822478281	0.863245318721711
