Index	corrp	corrpv
362.496_kb	0.6940492596141318	0.0
364.544_kb	0.6964381532134427	0.0
366.592_kb	0.6951517454566551	0.0
368.64_kb	0.6930790515709566	0.0
370.688_kb	0.6937426843184519	0.0
372.736_kb	0.6943405585142445	0.0
374.784_kb	0.6916626823921	0.0
376.832_kb	0.6889697936654161	0.0
378.88_kb	0.6894001051111858	0.0
380.928_kb	0.6895047362145187	0.0
382.976_kb	0.6864150716874857	0.0
385.024_kb	0.6839123556575506	0.0
387.072_kb	0.6849906317284378	0.0
389.12_kb	0.6857341316596821	0.0
391.168_kb	0.6825811040568154	0.0
393.216_kb	0.6797899617464289	0.0
395.264_kb	0.6815934108023163	0.0
397.312_kb	0.6841458503476725	0.0
399.36_kb	0.6828544665379088	0.0
401.408_kb	0.6807305272269338	0.0
403.456_kb	0.6812414571985739	0.0
405.504_kb	0.6812681798972372	0.0
407.552_kb	0.6779318666854341	0.0
409.6_kb	0.6756709414273699	0.0
411.648_kb	0.6781745809055626	0.0
413.696_kb	0.6808598161603772	0.0
415.744_kb	0.6789095029229988	0.0
417.792_kb	0.6758206652885019	0.0
419.84_kb	0.6760519115890267	0.0
421.888_kb	0.6766385098350467	0.0
423.936_kb	0.6737910499568562	0.0
425.984_kb	0.6712064186198159	0.0
428.032_kb	0.6727489873322089	0.0
430.08_kb	0.6745069380819099	0.0
432.128_kb	0.6725771939071974	0.0
434.176_kb	0.6706108284242394	0.0
436.224_kb	0.6721350321823732	0.0
438.272_kb	0.6734238172481644	0.0
440.32_kb	0.6707595973388095	0.0
442.368_kb	0.668098065661797	0.0
444.416_kb	0.6696936891690709	0.0
446.464_kb	0.671861454477107	0.0
448.512_kb	0.6699686749382096	0.0
450.56_kb	0.6673182003770514	0.0
452.608_kb	0.6677450997547562	0.0
454.656_kb	0.6675365954998941	0.0
456.704_kb	0.6628682766180028	0.0
458.752_kb	0.65857627263012	0.0
460.8_kb	0.6595741424630285	0.0
462.848_kb	0.6615365176476468	0.0
464.896_kb	0.6594107403971674	0.0
466.944_kb	0.656560364467772	0.0
468.992_kb	0.6567668992513752	0.0
471.04_kb	0.6562447044226511	0.0
473.088_kb	0.6515567489424816	0.0
475.136_kb	0.6475664292182345	0.0
477.184_kb	0.6485170835070657	0.0
479.232_kb	0.6497182502617879	0.0
481.28_kb	0.6461823814337014	0.0
483.328_kb	0.6416428950031833	0.0
485.376_kb	0.6403889221732033	0.0
487.424_kb	0.6392725533066683	0.0
489.472_kb	0.6346803580573463	0.0
491.52_kb	0.6307256047908509	0.0
493.568_kb	0.6312839381731242	0.0
495.616_kb	0.6318809402359359	0.0
497.664_kb	0.6278361862485817	0.0
499.712_kb	0.6234973225285336	0.0
501.76_kb	0.6240605459462365	0.0
503.808_kb	0.6256994345489535	0.0
505.856_kb	0.6231183961726685	0.0
507.904_kb	0.6199640201248999	0.0
509.952_kb	0.6205061814755805	0.0
512.0_kb	0.6202300902324872	0.0
514.048_kb	0.614608282542501	0.0
516.096_kb	0.6087993838819572	0.0
518.144_kb	0.6080427839745589	0.0
520.192_kb	0.6082800157681411	0.0
522.24_kb	0.6045808029910893	0.0
524.288_kb	0.6008616591338913	0.0
526.336_kb	0.6013569953415417	0.0
528.384_kb	0.6010721687295281	0.0
530.432_kb	0.5949347513729555	0.0
532.48_kb	0.5882726437724645	0.0
534.528_kb	0.5867794943175562	0.0
536.576_kb	0.5863921071143733	0.0
538.624_kb	0.5822123451496307	0.0
540.672_kb	0.578533360819126	0.0
542.72_kb	0.5799117562760516	0.0
544.768_kb	0.5817408806974853	0.0
546.816_kb	0.5792260077214112	0.0
548.864_kb	0.5765240213183357	0.0
550.912_kb	0.5778261199810697	0.0
552.96_kb	0.5791144097371846	0.0
555.008_kb	0.5758120375004208	0.0
557.056_kb	0.571912955743413	0.0
559.104_kb	0.5716924312649513	0.0
561.152_kb	0.5710461873255506	0.0
563.2_kb	0.566226851522326	0.0
565.248_kb	0.5623674346992182	0.0
567.296_kb	0.5639954020303343	0.0
569.344_kb	0.5663414355620756	0.0
571.392_kb	0.5638329864227369	0.0
573.44_kb	0.5605490699212483	0.0
575.488_kb	0.5612135268558937	0.0
577.536_kb	0.5611972466857799	0.0
579.584_kb	0.5559154528721222	0.0
581.632_kb	0.5508230644194644	0.0
583.68_kb	0.5513474792671356	0.0
585.728_kb	0.553089809261823	0.0
587.776_kb	0.5506614857784656	0.0
589.824_kb	0.5482915426040916	0.0
591.872_kb	0.5506466509128797	0.0
593.92_kb	0.5525411682673704	0.0
595.968_kb	0.548460865667166	0.0
598.016_kb	0.5438436582859965	0.0
600.064_kb	0.5444866025941862	0.0
602.112_kb	0.5460074036544837	0.0
604.16_kb	0.5431120644876123	0.0
606.208_kb	0.5398910420665266	0.0
608.256_kb	0.5410166453070817	0.0
610.304_kb	0.5421206232715249	0.0
612.352_kb	0.5380548573873781	0.0
614.4_kb	0.5323150231311249	0.0
616.448_kb	0.5294998886130989	0.0
618.496_kb	0.5267169914943671	0.0
620.544_kb	0.5202622149287375	0.0
622.592_kb	0.5149764863492583	0.0
624.64_kb	0.5158901492420433	0.0
626.688_kb	0.5180941439274924	0.0
628.736_kb	0.5157180041493235	0.0
630.784_kb	0.5124734615615479	0.0
632.832_kb	0.5129967026072783	0.0
634.88_kb	0.5140089348648601	0.0
636.928_kb	0.5115645861076676	0.0
638.976_kb	0.5099347586068326	0.0
641.024_kb	0.5134072252612607	0.0
643.072_kb	0.5169797696718316	0.0
645.12_kb	0.5148807820589495	0.0
647.168_kb	0.5106500034411586	0.0
649.216_kb	0.5088572625610673	0.0
651.264_kb	0.5061508178917896	0.0
653.312_kb	0.499224384278736	0.0
655.36_kb	0.4937770518675418	0.0
657.408_kb	0.49517723085470394	0.0
659.456_kb	0.4986215978195825	0.0
661.504_kb	0.49811011620387147	0.0
663.552_kb	0.49669858786206356	0.0
665.6_kb	0.4981231801460942	0.0
667.648_kb	0.49821657143070214	0.0
669.696_kb	0.49249410653042486	0.0
671.744_kb	0.4861511572250663	0.0
673.792_kb	0.4858298888525455	0.0
675.84_kb	0.48793930838370553	0.0
677.888_kb	0.48641139246278203	0.0
679.936_kb	0.4845522866499523	0.0
681.984_kb	0.4867863435765427	0.0
684.032_kb	0.4888006665063899	0.0
686.08_kb	0.48530985138555516	0.0
688.128_kb	0.480310535188038	0.0
690.176_kb	0.47861694196522464	0.0
692.224_kb	0.4761663679579494	0.0
694.272_kb	0.4696040456650339	0.0
696.32_kb	0.4649592412565854	0.0
698.368_kb	0.46696899755116084	0.0
700.416_kb	0.47045373581548483	0.0
702.464_kb	0.4695887401483465	0.0
704.512_kb	0.46855936194853887	0.0
706.56_kb	0.472672809276271	0.0
708.608_kb	0.4769048568382128	0.0
710.656_kb	0.4746352593071254	0.0
712.704_kb	0.4698018693867574	0.0
714.752_kb	0.46921480585228664	0.0
716.8_kb	0.4705655398922973	0.0
718.848_kb	0.4680535468678946	0.0
720.896_kb	0.4647283474845121	0.0
722.944_kb	0.46584779954249084	0.0
724.992_kb	0.4673921676021268	0.0
727.04_kb	0.464051398467806	0.0
729.088_kb	0.45985771276111	0.0
731.136_kb	0.45906057914345	0.0
733.184_kb	0.4573361592230019	0.0
735.232_kb	0.45062947740695314	0.0
737.28_kb	0.44485325690588	0.0
739.328_kb	0.4455064739548079	0.0
741.376_kb	0.44748872726365757	0.0
743.424_kb	0.4446804426774575	0.0
745.472_kb	0.44098791940561394	0.0
747.52_kb	0.4413849034712263	0.0
749.568_kb	0.4422840747793535	0.0
751.616_kb	0.4380023600012019	0.0
753.664_kb	0.4313821032899787	0.0
755.712_kb	0.4279158552418874	0.0
757.76_kb	0.42599969022593737	0.0
759.808_kb	0.4220271308059605	0.0
761.856_kb	0.4191571056814845	0.0
763.904_kb	0.4199495564965127	0.0
765.952_kb	0.41945257479773546	0.0
768.0_kb	0.4132261373583369	0.0
770.048_kb	0.40673787829657554	0.0
772.096_kb	0.40586205668528796	0.0
774.144_kb	0.40582559487946424	0.0
776.192_kb	0.3992127838817648	0.0
778.24_kb	0.3896933705922197	0.0
780.288_kb	0.3846291007793508	0.0
782.336_kb	0.3825579300516091	0.0
784.384_kb	0.3780187320377123	0.0
786.432_kb	0.3735166216000041	0.0
788.48_kb	0.3733424871792808	0.0
790.528_kb	0.3731781224998915	0.0
792.576_kb	0.36779069661810654	0.0
794.624_kb	0.36136451947654313	0.0
796.672_kb	0.35863199406621504	0.0
798.72_kb	0.3556103424268493	0.0
800.768_kb	0.3472755883747771	0.0
802.816_kb	0.3375932441757632	0.0
804.864_kb	0.3331930111842478	0.0
806.912_kb	0.3322782869180894	0.0
808.96_kb	0.3292159858805682	0.0
811.008_kb	0.32630003529259466	0.0
813.056_kb	0.32757550161059296	0.0
815.104_kb	0.3294383643065239	0.0
817.152_kb	0.3264280623772263	0.0
819.2_kb	0.3212855839240419	0.0
821.248_kb	0.3188084806959003	0.0
823.296_kb	0.31493241205416583	0.0
825.344_kb	0.30443805447766215	0.0
827.392_kb	0.29219085719347493	0.0
829.44_kb	0.28683923373443254	0.0
831.488_kb	0.28781958217961684	0.0
833.536_kb	0.28840926097098035	1.107e-321
835.584_kb	0.28884592231226375	7.08452262e-315
837.632_kb	0.2926632669009813	1.524466783e-315
839.68_kb	0.2964563993136778	7.5123133e-316
841.728_kb	0.29524678490948125	5.440846235748996e-305
843.776_kb	0.2925043032417001	4.173072774884989e-291
845.824_kb	0.29179705918392984	1.166551358196182e-281
847.872_kb	0.2886479510249595	1.3932805322805865e-267
849.92_kb	0.2766969031340079	5.019198688372125e-238
851.968_kb	0.2611065289128507	6.47538236752653e-205
854.016_kb	0.2536634102169497	3.711059757187382e-187
856.064_kb	0.2554595632622997	8.086842955236233e-184
858.112_kb	0.25834769507230443	6.778332120312502e-182
860.16_kb	0.25977710418650496	1.0912727693685415e-177
862.208_kb	0.26102896771984135	4.135024426192745e-173
864.256_kb	0.26002026297936415	1.8601881659472266e-165
866.304_kb	0.2534358914024956	4.792327752394278e-151
868.352_kb	0.2463824310137442	5.586860083076928e-137
870.4_kb	0.24548083500503226	2.2268382182357545e-130
872.448_kb	0.24675410191658043	4.1024599430158836e-126
874.496_kb	0.24258643875313485	2.2325395654361346e-116
876.544_kb	0.23392463750553014	4.584493996707489e-103
878.592_kb	0.22854874529186428	1.5990565336610669e-93
880.64_kb	0.2280687413011931	2.517082060884782e-88
882.688_kb	0.22645543923434452	2.4285999665947397e-82
884.736_kb	0.2209525090025167	7.048527814921408e-74
886.784_kb	0.21855166631910253	7.022639203684229e-68
888.832_kb	0.21970070133444414	3.841791016062753e-64
890.88_kb	0.21826572288852064	6.448122313725517e-59
892.928_kb	0.21132284800485923	3.818555516718678e-51
894.976_kb	0.20284547377645157	2.1512777125478582e-43
897.024_kb	0.19275506705245046	7.36499477204308e-36
899.072_kb	0.1749730469253448	6.119738810480377e-27
901.12_kb	0.14646896484981853	2.6377020648939642e-17
903.168_kb	0.11842318408342849	1.6904700939539207e-10
905.216_kb	0.09828342887539782	9.49120538387399e-07
907.264_kb	0.08570974330489099	9.632600813602821e-05
909.312_kb	0.08196626050013839	0.0008542434556260713
911.36_kb	0.08994694327918107	0.0015280051573667286
913.408_kb	0.1105134041538298	0.0014670791583400876
915.456_kb	0.15849364399096472	0.0012307381648940282
