Index	corrp	corrpv
188.416_kb	0.7436514409469621	0.0
190.464_kb	0.7474116386790988	0.0
192.512_kb	0.7521388850371826	0.0
194.56_kb	0.7539213786068116	0.0
196.608_kb	0.7560087353232896	0.0
198.656_kb	0.7604898472732656	0.0
200.704_kb	0.7641932461959797	0.0
202.752_kb	0.764250721204693	0.0
204.8_kb	0.7631860887017697	0.0
206.848_kb	0.7641814554407788	0.0
208.896_kb	0.7641942100377096	0.0
210.944_kb	0.7614656914533136	0.0
212.992_kb	0.7595249851394416	0.0
215.04_kb	0.760522662811969	0.0
217.088_kb	0.7608136311895093	0.0
219.136_kb	0.7577044631316309	0.0
221.184_kb	0.754845459096983	0.0
223.232_kb	0.7539214069730427	0.0
225.28_kb	0.7528393129213511	0.0
227.328_kb	0.7495202117912954	0.0
229.376_kb	0.7470105155591773	0.0
231.424_kb	0.748240183691987	0.0
233.472_kb	0.7500271837411229	0.0
235.52_kb	0.7492398806513355	0.0
237.568_kb	0.7494521941346479	0.0
239.616_kb	0.7542871762716686	0.0
241.664_kb	0.7585801963548102	0.0
243.712_kb	0.7577812227215651	0.0
245.76_kb	0.7564508614314274	0.0
247.808_kb	0.75894410048045	0.0
249.856_kb	0.7619082103344526	0.0
251.904_kb	0.7611606085331862	0.0
253.952_kb	0.7595791433425144	0.0
256.0_kb	0.7597679033627809	0.0
258.048_kb	0.7594048682774046	0.0
260.096_kb	0.7563354603625516	0.0
262.144_kb	0.7537522616328589	0.0
264.192_kb	0.7545763721335954	0.0
266.24_kb	0.7545439388997898	0.0
268.288_kb	0.7509548985805035	0.0
270.336_kb	0.7471740412716185	0.0
272.384_kb	0.7461584108538476	0.0
274.432_kb	0.7447496226293112	0.0
276.48_kb	0.7399521255142962	0.0
278.528_kb	0.7361206779222715	0.0
280.576_kb	0.7363121390767495	0.0
282.624_kb	0.737568183186293	0.0
284.672_kb	0.7361329013954955	0.0
286.72_kb	0.7355790660340172	0.0
288.768_kb	0.7385881769533758	0.0
290.816_kb	0.741044609362879	0.0
292.864_kb	0.740255778925825	0.0
294.912_kb	0.739766619050749	0.0
296.96_kb	0.7429475507555535	0.0
299.008_kb	0.74494626828315	0.0
301.056_kb	0.7430236342801573	0.0
303.104_kb	0.7409738773255696	0.0
305.152_kb	0.7425746005021525	0.0
307.2_kb	0.7449224610997532	0.0
309.248_kb	0.743558950213586	0.0
311.296_kb	0.7424574447243859	0.0
313.344_kb	0.7443898828532829	0.0
315.392_kb	0.7462494001322479	0.0
317.44_kb	0.7443068683579508	0.0
319.488_kb	0.7413967130459685	0.0
321.536_kb	0.7396266300461536	0.0
323.584_kb	0.7360288501600704	0.0
325.632_kb	0.7299969838647955	0.0
327.68_kb	0.7265363189230062	0.0
329.728_kb	0.7293584648000965	0.0
331.776_kb	0.7334319374578392	0.0
333.824_kb	0.7342332194469444	0.0
335.872_kb	0.7342793167528441	0.0
337.92_kb	0.7363298759601569	0.0
339.968_kb	0.7376883697723267	0.0
342.016_kb	0.7355758830588728	0.0
344.064_kb	0.7344246852648869	0.0
346.112_kb	0.7370256869598039	0.0
348.16_kb	0.7397442978580382	0.0
350.208_kb	0.738678434727048	0.0
352.256_kb	0.7373899692299065	0.0
354.304_kb	0.7395517329842101	0.0
356.352_kb	0.7414727118062343	0.0
358.4_kb	0.7396401286607227	0.0
360.448_kb	0.7367120491434258	0.0
362.496_kb	0.7368244407471914	0.0
364.544_kb	0.7368228510541367	0.0
366.592_kb	0.7340441224225389	0.0
368.64_kb	0.73168789060404	0.0
370.688_kb	0.7327150735105529	0.0
372.736_kb	0.7338775366492412	0.0
374.784_kb	0.7314774445852377	0.0
376.832_kb	0.7288221826430377	0.0
378.88_kb	0.7295931600030443	0.0
380.928_kb	0.7312341987587121	0.0
382.976_kb	0.7301247128826572	0.0
385.024_kb	0.728871691634878	0.0
387.072_kb	0.7305646541761204	0.0
389.12_kb	0.732418585761703	0.0
391.168_kb	0.73171021139346	0.0
393.216_kb	0.7314089562819839	0.0
395.264_kb	0.7338822264341958	0.0
397.312_kb	0.7349552495646461	0.0
399.36_kb	0.730917560957294	0.0
401.408_kb	0.7254715725688944	0.0
403.456_kb	0.7230965576229242	0.0
405.504_kb	0.7209494241993888	0.0
407.552_kb	0.7163467457900723	0.0
409.6_kb	0.7135851540104063	0.0
411.648_kb	0.7160664105375527	0.0
413.696_kb	0.7195985460594037	0.0
415.744_kb	0.7189958873623012	0.0
417.792_kb	0.7171241058578636	0.0
419.84_kb	0.7176217727070486	0.0
421.888_kb	0.7176330641602529	0.0
423.936_kb	0.7136036785137165	0.0
425.984_kb	0.7080615902211345	0.0
428.032_kb	0.7043521576073768	0.0
430.08_kb	0.7002746682814125	0.0
432.128_kb	0.6940494465489918	0.0
434.176_kb	0.6895446386733477	0.0
436.224_kb	0.6897693969937656	0.0
438.272_kb	0.6905712456789223	0.0
440.32_kb	0.6878451343066584	0.0
442.368_kb	0.6863252300729543	0.0
444.416_kb	0.6913544002835668	0.0
446.464_kb	0.6990668628168631	0.0
448.512_kb	0.7033061782788927	0.0
450.56_kb	0.7048243884637396	0.0
452.608_kb	0.7058930702853371	0.0
454.656_kb	0.7053278372713552	0.0
456.704_kb	0.7012972724660372	0.0
458.752_kb	0.6984058788569316	0.0
460.8_kb	0.7010956527452884	0.0
462.848_kb	0.7055683932411969	0.0
464.896_kb	0.7070082162015556	0.0
466.944_kb	0.7073544221452868	0.0
468.992_kb	0.7088761398152643	0.0
471.04_kb	0.7089376018121003	0.0
473.088_kb	0.7060581162104096	0.0
475.136_kb	0.7042536416047848	0.0
477.184_kb	0.7072697327149284	0.0
479.232_kb	0.7106912493163055	0.0
481.28_kb	0.7098396721317739	0.0
483.328_kb	0.7059789440151133	0.0
485.376_kb	0.7017420059796523	0.0
487.424_kb	0.69544353965063	0.0
489.472_kb	0.6855779649432135	0.0
491.52_kb	0.6776496021920932	0.0
493.568_kb	0.6753988654708568	0.0
495.616_kb	0.6751211924671491	0.0
497.664_kb	0.6729016766193415	0.0
499.712_kb	0.6716045835833913	0.0
501.76_kb	0.6749230810692781	0.0
503.808_kb	0.6797738943583911	0.0
505.856_kb	0.6817622797393827	0.0
507.904_kb	0.6823980916057893	0.0
509.952_kb	0.6843511739929614	0.0
512.0_kb	0.6841724119367297	0.0
514.048_kb	0.6791568594780644	0.0
516.096_kb	0.673220006659042	0.0
518.144_kb	0.6705789746077863	0.0
520.192_kb	0.6690697547853517	0.0
522.24_kb	0.6648251396624052	0.0
524.288_kb	0.660038414773802	0.0
526.336_kb	0.6569161826945668	0.0
528.384_kb	0.6525535821087746	0.0
530.432_kb	0.6448137167835116	0.0
532.48_kb	0.6385613715567556	0.0
534.528_kb	0.6375676672307727	0.0
536.576_kb	0.6376377184436618	0.0
538.624_kb	0.6347426821770031	0.0
540.672_kb	0.6323408295398268	0.0
542.72_kb	0.632930755596938	0.0
544.768_kb	0.6324647724358797	0.0
546.816_kb	0.6285689746907229	0.0
548.864_kb	0.6256882043984557	0.0
550.912_kb	0.6283999094334667	0.0
552.96_kb	0.6336529586963172	0.0
555.008_kb	0.6361402320747203	0.0
557.056_kb	0.6369734586325233	0.0
559.104_kb	0.6380285570149486	0.0
561.152_kb	0.6363503686998905	0.0
563.2_kb	0.6304412286852573	0.0
565.248_kb	0.6256264358987543	0.0
567.296_kb	0.6253230471137649	0.0
569.344_kb	0.6256079851539219	0.0
571.392_kb	0.6217961246861411	0.0
573.44_kb	0.6184017334352564	0.0
575.488_kb	0.6199077415135695	0.0
577.536_kb	0.6218459715800557	0.0
579.584_kb	0.6196192782463843	0.0
581.632_kb	0.6166052787290224	0.0
583.68_kb	0.6177579299061293	0.0
585.728_kb	0.619878319917148	0.0
587.776_kb	0.6191622190597853	0.0
589.824_kb	0.6185198968585978	0.0
591.872_kb	0.6213201532901403	0.0
593.92_kb	0.623437174279316	0.0
595.968_kb	0.6205063039235342	0.0
598.016_kb	0.6177412448280117	0.0
600.064_kb	0.6203551647813105	0.0
602.112_kb	0.6237217426242105	0.0
604.16_kb	0.6222113223024841	0.0
606.208_kb	0.6191679140633858	0.0
608.256_kb	0.6190930435100184	0.0
610.304_kb	0.6194340488273541	0.0
612.352_kb	0.6160036634338245	0.0
614.4_kb	0.6112681868726288	0.0
616.448_kb	0.6089982894656488	0.0
618.496_kb	0.6079412679247553	0.0
620.544_kb	0.6045948065673953	0.0
622.592_kb	0.6008907525433176	0.0
624.64_kb	0.5995483785367861	0.0
626.688_kb	0.5972490657064002	0.0
628.736_kb	0.5899599390393687	0.0
630.784_kb	0.5815352887508451	0.0
632.832_kb	0.578489519174483	0.0
634.88_kb	0.5813256488428068	0.0
636.928_kb	0.5858782238484995	0.0
638.976_kb	0.5921589545512371	0.0
641.024_kb	0.6011716053101441	0.0
643.072_kb	0.6082189741950231	0.0
645.12_kb	0.6101620818020115	0.0
647.168_kb	0.6127579655230204	0.0
649.216_kb	0.6214616718544341	0.0
651.264_kb	0.6324432697223371	0.0
653.312_kb	0.6383029237053774	0.0
655.36_kb	0.6406691248102019	0.0
657.408_kb	0.6431600830898774	0.0
659.456_kb	0.642321269829522	0.0
661.504_kb	0.6343448073133778	0.0
663.552_kb	0.6248870975184446	0.0
665.6_kb	0.6193374471408547	0.0
667.648_kb	0.6146456722792845	0.0
669.696_kb	0.6080932388333087	0.0
671.744_kb	0.6043298469687085	6.6e-322
673.792_kb	0.6050134110424206	3.763e-320
675.84_kb	0.6044215357507168	1.07208836e-316
677.888_kb	0.5982248638802115	5.0676998529148e-306
679.936_kb	0.5921123026430228	9.254638139784683e-296
681.984_kb	0.5919293957609674	5.297850578605151e-293
684.032_kb	0.5941665540841625	3.3077809413368705e-293
686.08_kb	0.5937176045234295	4.172640808633176e-290
688.128_kb	0.5944128150240939	2.1500200057694093e-288
690.176_kb	0.6010845105871168	6.516432452395718e-294
692.224_kb	0.6096208776947628	8.399850867724616e-302
694.272_kb	0.6151870215021735	4.783631742573449e-306
696.32_kb	0.6216117124849043	2.1071859195433e-311
698.368_kb	0.6333917245340285	1e-323
700.416_kb	0.6451340241052984	0.0
702.464_kb	0.649893442944531	0.0
704.512_kb	0.6489584785274538	0.0
706.56_kb	0.6474444719926838	0.0
708.608_kb	0.6426009953473345	1.2164e-320
710.656_kb	0.6311468384182404	5.540469864464371e-303
712.704_kb	0.6192423194293938	1.124602955903925e-285
714.752_kb	0.6154829649125801	1.7445213646007912e-278
716.8_kb	0.6180858390566759	1.1435364082954756e-278
718.848_kb	0.61745178806589	4.006829273062516e-275
720.896_kb	0.6143715697885669	7.244147853454057e-269
722.944_kb	0.6135620660801916	3.383992249330384e-265
724.992_kb	0.6117729480255221	1.7180312222159217e-260
727.04_kb	0.6044645282807747	4.745067511855049e-250
729.088_kb	0.5981525782853241	5.7218679091699236e-241
731.136_kb	0.5986416449114134	7.409655844235289e-239
733.184_kb	0.6008364778450169	2.0162761126335667e-238
735.232_kb	0.5977352197004558	9.100316523312511e-233
737.28_kb	0.5928614579430501	1.5494104525090903e-225
739.328_kb	0.5929081844129644	4.876909607418971e-223
741.376_kb	0.5946000552684986	4.631445543070472e-222
743.424_kb	0.5925552148028636	1.2410606464750348e-217
745.472_kb	0.5902624130915802	4.8537908067439905e-213
747.52_kb	0.5923346881846742	2.325194829295722e-212
749.568_kb	0.5960310159780391	4.3500491303837296e-213
751.616_kb	0.5968943877725718	2.8525907305227154e-211
753.664_kb	0.5974029923362756	3.960857484596869e-209
755.712_kb	0.6008685154341717	1.5434845506357536e-209
757.76_kb	0.6015543865271717	1.6858837239006115e-207
759.808_kb	0.5955022376504333	9.104775039682459e-200
761.856_kb	0.587536207414871	9.744996242691446e-191
763.904_kb	0.5796071476264247	4.416683004370675e-182
765.952_kb	0.5674152940527419	1.2307738637625223e-170
768.0_kb	0.5490992778315879	1.2311238852736737e-155
770.048_kb	0.5337385811580386	1.36035216469502e-143
772.096_kb	0.5279390501127653	4.7023263707899353e-138
774.144_kb	0.5255804707815228	1.0065866022165916e-134
776.192_kb	0.5185666417330456	9.455611562959555e-129
778.24_kb	0.5094910980512035	7.467820762113858e-122
780.288_kb	0.503054106799095	1.2103804790844308e-116
782.336_kb	0.4973451470718382	5.571524598606881e-112
784.384_kb	0.48607293182458466	9.79074892814478e-105
786.432_kb	0.4748414311586847	6.979621393773131e-98
788.48_kb	0.4718665447668964	4.864784822266486e-95
790.528_kb	0.47359841057732704	2.5124144672968773e-94
792.576_kb	0.47185150649328866	4.5087329479173156e-92
794.624_kb	0.46900228034247643	2.2202410172686536e-89
796.672_kb	0.4695893058059045	3.646084662526092e-88
798.72_kb	0.4714364726834853	1.8460107911305598e-87
800.768_kb	0.4708374686726811	9.690553350743304e-86
802.816_kb	0.4711340917713713	2.195823768935053e-84
804.864_kb	0.4812689203858896	6.133115381984077e-87
806.912_kb	0.4992810431383125	9.297455966861472e-93
808.96_kb	0.5162838585646087	2.6198309715661146e-98
811.008_kb	0.5326346852117839	1.0543056955010977e-103
813.056_kb	0.5514736296843238	2.1452482879216616e-110
815.104_kb	0.5657016803979612	4.862241728216206e-115
817.152_kb	0.5683368614697599	4.864685723276455e-114
819.2_kb	0.5624824646526281	5.218281186894574e-109
821.248_kb	0.5563745921795321	4.937854957151847e-104
823.296_kb	0.548220643112193	2.3232876653023004e-98
825.344_kb	0.5316340572675319	1.3800994916663011e-89
827.392_kb	0.5102545849402027	9.664248980818255e-80
829.44_kb	0.49141086896264996	1.3078263953505666e-71
831.488_kb	0.4742387180588218	1.183979029965019e-64
833.536_kb	0.4531461753639747	3.7340050443648376e-57
835.584_kb	0.43024418997039954	6.798279117303114e-50
837.632_kb	0.41236221907611903	1.7281841331735734e-44
839.68_kb	0.3961216211700085	6.973481142202511e-40
841.728_kb	0.3764418469528022	5.510029539273656e-35
843.776_kb	0.3632787652840443	1.0821896668817965e-31
845.824_kb	0.364883796179039	3.9116925066050515e-31
847.872_kb	0.37404571674627035	7.34763276642702e-32
849.92_kb	0.37574707998355056	2.935903943652528e-31
851.968_kb	0.366406602463504	7.625359997286209e-29
854.016_kb	0.35612918331404564	1.9725373052213692e-26
856.064_kb	0.3528323976480703	3.716956965848233e-25
858.112_kb	0.3534620548526917	1.862049283949494e-24
860.16_kb	0.35820561826007047	2.6388796405585574e-24
862.208_kb	0.369584088354129	5.177148793750187e-25
864.256_kb	0.38113114949713217	1.0872634237920216e-25
866.304_kb	0.3793270568573646	1.5899306153700753e-24
868.352_kb	0.3643032009273319	9.055157554619186e-22
870.4_kb	0.3509606377033354	1.9391758611579519e-19
872.448_kb	0.3364328671857018	3.478742780466743e-17
874.496_kb	0.3103631749344919	3.984437743544248e-14
876.544_kb	0.2852911785594487	1.4274526141014521e-11
878.592_kb	0.2811055898584115	9.019206561342339e-11
880.64_kb	0.30251320105045976	9.617791657330177e-12
882.688_kb	0.33119441490339974	3.2696270309297174e-13
884.736_kb	0.3550391973443995	2.800780703031842e-14
886.784_kb	0.3645611592696786	3.556023080822157e-14
888.832_kb	0.36815065041956724	1.410949584863125e-13
890.88_kb	0.3678818669861285	1.0881922966072367e-12
892.928_kb	0.36649245306348754	9.776081230251997e-12
894.976_kb	0.3701810996324969	4.451884340512692e-11
897.024_kb	0.3762616840126551	1.6556824864418006e-10
899.072_kb	0.377763621026625	1.1622305672896766e-09
901.12_kb	0.3725368879727667	1.6231947123664808e-08
903.168_kb	0.35857014543869103	4.055988772644305e-07
905.216_kb	0.319384822814632	3.433079983155773e-05
907.264_kb	0.25143646993311747	0.0032644540645979147
909.312_kb	0.18224603913105095	0.05905821831123933
911.36_kb	0.16246503017693137	0.1473081030928752
913.408_kb	0.1682744561880977	0.2238624659668485
915.456_kb	0.22310486815952513	0.2633095351320952
