Index	corrp	corrpv
878.592_kb	0.10215616138216939	0.00032338986283448435
880.64_kb	0.09117567812052241	0.0017971315368967705
882.688_kb	0.08066130927714088	0.007304279556123868
884.736_kb	0.0745048210754156	0.016254097794093193
886.784_kb	0.07368604151851232	0.02139032985730477
888.832_kb	0.07612007004533804	0.021651306172123262
890.88_kb	0.07916258493430699	0.02137049770597002
892.928_kb	0.07855573083221937	0.02824873932307241
894.976_kb	0.0781105592382986	0.036782248093730374
897.024_kb	0.07419474808335763	0.05868206538756422
899.072_kb	0.07108565523177547	0.08582783626125717
901.12_kb	0.067691917025005	0.12315448847958237
903.168_kb	0.06920324179291104	0.14051861649160863
905.216_kb	0.0861033873126965	0.0894884299553116
907.264_kb	0.12427190963506929	0.025064761075038522
909.312_kb	0.17656906787150406	0.004292254800958874
911.36_kb	0.2201767679432272	0.0019822529365521274
913.408_kb	0.2601961890894082	0.002792395340665095
915.456_kb	0.3537568737560324	0.0038420326662022383
