Index	corrp	corrpv
268.288_kb	0.6692143252707328	0.0
270.336_kb	0.6679407381922484	0.0
272.384_kb	0.6674376569327863	0.0
274.432_kb	0.6659585298611674	0.0
276.48_kb	0.6624715337285353	0.0
278.528_kb	0.6594470980461157	0.0
280.576_kb	0.6588532538440856	0.0
282.624_kb	0.6588428215184771	0.0
284.672_kb	0.6578500366853719	0.0
286.72_kb	0.6584072828743806	0.0
288.768_kb	0.6621942025628719	0.0
290.816_kb	0.665976644685085	0.0
292.864_kb	0.6666860385899798	0.0
294.912_kb	0.6663344624537234	0.0
296.96_kb	0.6671265071422642	0.0
299.008_kb	0.6670116843827852	0.0
301.056_kb	0.6642997663168606	0.0
303.104_kb	0.661837791712514	0.0
305.152_kb	0.6626333269853919	0.0
307.2_kb	0.6647070684010903	0.0
309.248_kb	0.6650214018981081	0.0
311.296_kb	0.6650512155735613	0.0
313.344_kb	0.6669235838068645	0.0
315.392_kb	0.6684956507173266	0.0
317.44_kb	0.6672627291044251	0.0
319.488_kb	0.66476943283366	0.0
321.536_kb	0.6632555054598156	0.0
323.584_kb	0.6616617027274224	0.0
325.632_kb	0.6585707835190742	0.0
327.68_kb	0.6558776920167183	0.0
329.728_kb	0.6548583135526074	0.0
331.776_kb	0.6531700118400129	0.0
333.824_kb	0.6497104235370116	0.0
335.872_kb	0.647901642083752	0.0
337.92_kb	0.6504436234808216	0.0
339.968_kb	0.6546080279516377	0.0
342.016_kb	0.6566807308465465	0.0
344.064_kb	0.6575954171425629	0.0
346.112_kb	0.6593496931126084	0.0
348.16_kb	0.6599734007103516	0.0
350.208_kb	0.6578577980571249	0.0
352.256_kb	0.6560998989127621	0.0
354.304_kb	0.6572572672463391	0.0
356.352_kb	0.6589363358095306	0.0
358.4_kb	0.6584361360626897	0.0
360.448_kb	0.6573984161772601	0.0
362.496_kb	0.6579531604217885	0.0
364.544_kb	0.6586295975401454	0.0
366.592_kb	0.6576581314570539	0.0
368.64_kb	0.6559363341468353	0.0
370.688_kb	0.6542066600742609	0.0
372.736_kb	0.650774236435677	0.0
374.784_kb	0.6451868278874158	0.0
376.832_kb	0.6408891269351243	0.0
378.88_kb	0.6406808025466114	0.0
380.928_kb	0.6428628007001337	0.0
382.976_kb	0.6448127047482178	0.0
385.024_kb	0.6466983577667792	0.0
387.072_kb	0.6492056975955659	0.0
389.12_kb	0.6509737258515211	0.0
391.168_kb	0.6506246197567004	0.0
393.216_kb	0.6495256709266459	0.0
395.264_kb	0.6488178502246004	0.0
397.312_kb	0.6461322730295053	0.0
399.36_kb	0.6399360279384003	0.0
401.408_kb	0.6337299287725694	0.0
403.456_kb	0.6305781272118058	0.0
405.504_kb	0.6286752322915828	0.0
407.552_kb	0.6257766122165965	0.0
409.6_kb	0.6236649564791212	0.0
411.648_kb	0.6240021176494958	0.0
413.696_kb	0.6245991692803031	0.0
415.744_kb	0.623444858820069	0.0
417.792_kb	0.6222574993322539	0.0
419.84_kb	0.6226135008680591	0.0
421.888_kb	0.6225584073374482	0.0
423.936_kb	0.6201463713948402	0.0
425.984_kb	0.6169140609465659	0.0
428.032_kb	0.6147483236775884	0.0
430.08_kb	0.6122027872857309	0.0
432.128_kb	0.6081421095739591	0.0
434.176_kb	0.6045829723109595	0.0
436.224_kb	0.6031183278257932	0.0
438.272_kb	0.6023355703093457	0.0
440.32_kb	0.6006051514214782	0.0
442.368_kb	0.5996788774966499	0.0
444.416_kb	0.6013941046608889	0.0
446.464_kb	0.6035791906754383	0.0
448.512_kb	0.6038169927727667	0.0
450.56_kb	0.6031656052344008	0.0
452.608_kb	0.6034090133242906	0.0
454.656_kb	0.603727070130544	0.0
456.704_kb	0.602403376962792	0.0
458.752_kb	0.5999920043520521	0.0
460.8_kb	0.5978330428861266	0.0
462.848_kb	0.5947384422817558	0.0
464.896_kb	0.5900483675752272	0.0
466.944_kb	0.5866424139027236	0.0
468.992_kb	0.5864094829047852	0.0
471.04_kb	0.5868388257312331	0.0
473.088_kb	0.5854478708121321	0.0
475.136_kb	0.5846985256214933	0.0
477.184_kb	0.5872362460825882	0.0
479.232_kb	0.5906341463503826	0.0
481.28_kb	0.5912662103672447	0.0
483.328_kb	0.5892403243167716	0.0
485.376_kb	0.5857903184643861	0.0
487.424_kb	0.5801940455341201	0.0
489.472_kb	0.5722923049248012	0.0
491.52_kb	0.5654786720000055	0.0
493.568_kb	0.5625917216107074	0.0
495.616_kb	0.5618217651511752	0.0
497.664_kb	0.5611177142245849	0.0
499.712_kb	0.5617260271062797	0.0
501.76_kb	0.5645406907502305	0.0
503.808_kb	0.56697486125568	0.0
505.856_kb	0.566463561071936	0.0
507.904_kb	0.5644748817478327	0.0
509.952_kb	0.5629353905721497	0.0
512.0_kb	0.5603594016643358	0.0
514.048_kb	0.555450893323379	0.0
516.096_kb	0.5510824442798478	0.0
518.144_kb	0.5497016149146949	0.0
520.192_kb	0.5493721390095089	0.0
522.24_kb	0.5468132608488573	0.0
524.288_kb	0.5422615853202982	0.0
526.336_kb	0.5374700560034622	0.0
528.384_kb	0.5316597859335471	0.0
530.432_kb	0.5244401554303321	0.0
532.48_kb	0.5187900297777642	0.0
534.528_kb	0.5166513743699894	0.0
536.576_kb	0.5155679453165931	0.0
538.624_kb	0.513142309104268	0.0
540.672_kb	0.5115427643741611	0.0
542.72_kb	0.5129708252681217	0.0
544.768_kb	0.5148505948990953	0.0
546.816_kb	0.5142026871898139	0.0
548.864_kb	0.5122591996711766	0.0
550.912_kb	0.5109384156623026	0.0
552.96_kb	0.5094327678978431	0.0
555.008_kb	0.5065277866864929	0.0
557.056_kb	0.5046136288980965	0.0
559.104_kb	0.505454528658188	0.0
561.152_kb	0.5063412749766313	0.0
563.2_kb	0.5047622354673756	0.0
565.248_kb	0.5025210972016247	0.0
567.296_kb	0.5016828228893636	0.0
569.344_kb	0.5008262875888062	0.0
571.392_kb	0.4982391390751231	0.0
573.44_kb	0.4963181434984857	0.0
575.488_kb	0.4978266313202809	0.0
577.536_kb	0.5006628785383351	0.0
579.584_kb	0.502091012776829	0.0
581.632_kb	0.5032496424493145	0.0
583.68_kb	0.505907161124028	0.0
585.728_kb	0.5084828788743698	0.0
587.776_kb	0.5080999299844229	0.0
589.824_kb	0.5062413335869607	0.0
591.872_kb	0.5055568337283061	0.0
593.92_kb	0.5046846505377229	0.0
595.968_kb	0.5017526354815428	0.0
598.016_kb	0.4993497020854532	0.0
600.064_kb	0.4994768096642424	0.0
602.112_kb	0.4996540007101696	0.0
604.16_kb	0.49721041445753955	5e-323
606.208_kb	0.4936549816115723	1.06066489e-315
608.256_kb	0.4914842995542332	1.72803712366945e-310
610.304_kb	0.48985238447307106	4.137651093214501e-306
612.352_kb	0.4871927795143804	2.5088815162396148e-300
614.4_kb	0.484731732106357	6.6687454068811615e-295
616.448_kb	0.4837316070048717	1.5013131123707367e-291
618.496_kb	0.4827516225416487	3.008552917400234e-288
620.544_kb	0.47948200369059496	6.6446244116420885e-282
622.592_kb	0.47420287868784533	4.814648447499206e-273
624.64_kb	0.4682293913381978	1.6112211124526875e-263
626.688_kb	0.46016177525942387	1.1183503202520457e-251
628.736_kb	0.44873529090413794	2.741990169385668e-236
630.784_kb	0.4364663654167135	1.1670102995921799e-220
632.832_kb	0.42644869882691844	3.4294652338430604e-208
634.88_kb	0.41865926118116153	1.542773265729218e-198
636.928_kb	0.4119610443283549	2.613812827652323e-190
638.976_kb	0.4077354229712483	9.433923910458121e-185
641.024_kb	0.4077601248023592	1.9704664185339e-183
643.072_kb	0.409566380477138	7.659979296291237e-184
645.12_kb	0.4100666816634092	5.717943594486702e-183
647.168_kb	0.41003686306147363	1.402232215562108e-181
649.216_kb	0.4110999198044801	3.100515318617603e-181
651.264_kb	0.4117539396071525	1.728723883759346e-180
653.312_kb	0.41025493242500344	1.0568684942611667e-177
655.36_kb	0.40838188705039874	1.3434575474563736e-174
657.408_kb	0.4083351220952849	3.311161476496921e-173
659.456_kb	0.4084276106615961	6.081431534813847e-172
661.504_kb	0.4068664709754064	3.4900305859418657e-169
663.552_kb	0.4040987961982718	2.195883375300996e-165
665.6_kb	0.40013708595593217	1.2994200374126822e-160
667.648_kb	0.39285389348853317	3.813825103729948e-153
669.696_kb	0.38183458364691986	6.328819884975508e-143
671.744_kb	0.3718761432437342	5.309617412081496e-134
673.792_kb	0.3681079825393589	4.646581859850479e-130
675.84_kb	0.36884958706524357	1.557577816548951e-129
677.888_kb	0.36901003386467596	1.4304788641300286e-128
679.936_kb	0.3676792737240253	1.623755046307825e-126
681.984_kb	0.3658248403535095	4.174638890746296e-124
684.032_kb	0.36274291868959435	7.324922103640132e-121
686.08_kb	0.3586196146343718	5.8126513949459795e-117
688.128_kb	0.35670002998108574	1.2197819839855372e-114
690.176_kb	0.3595017283925493	1.600531286552858e-115
692.224_kb	0.364500341285193	6.941035822957037e-118
694.272_kb	0.36863268332412014	1.1913341191437706e-119
696.32_kb	0.3728429529095381	1.8497815444077602e-121
698.368_kb	0.37812471532007685	5.276868822426913e-124
700.416_kb	0.38237021655629805	8.062754645922618e-126
702.464_kb	0.3834137411878962	2.2328535299577504e-125
704.512_kb	0.38300927820476155	6.370018644809545e-124
706.56_kb	0.3834981802566069	4.3960929411525235e-123
708.608_kb	0.38273401982393773	2.172784242588575e-121
710.656_kb	0.37714988448773495	1.6247573955564563e-116
712.704_kb	0.36837162488056513	9.208965254055056e-110
714.752_kb	0.36159794376333965	1.6527311771535595e-104
716.8_kb	0.3581897435151817	1.9811253410068835e-101
718.848_kb	0.35542539193513717	8.592088151387112e-99
720.896_kb	0.35308495563654907	1.902848909329706e-96
722.944_kb	0.352955813643304	2.1772558748397265e-95
724.992_kb	0.3541861933206756	4.278966963904987e-95
727.04_kb	0.3542515902347483	3.86245812843298e-94
729.088_kb	0.3541141901636338	4.5180192936813604e-93
731.136_kb	0.35487499437128983	1.703643732729137e-92
733.184_kb	0.3545224626931408	2.6177651625669426e-91
735.232_kb	0.35059184802335175	3.1266961498930127e-88
737.28_kb	0.3470812817505061	1.9085355941853666e-85
739.328_kb	0.34883777110037817	2.1675940716316222e-85
741.376_kb	0.3544706112039711	2.6370871963763113e-87
743.424_kb	0.35938955648231286	7.681067597227433e-89
745.472_kb	0.3630626470081948	1.0310639150146761e-89
747.52_kb	0.3668040852805193	1.3363603386747867e-90
749.568_kb	0.36918575293771416	9.247998343895751e-91
751.616_kb	0.36795157727328887	4.798279465507173e-89
753.664_kb	0.36355950797173886	8.955881029422366e-86
755.712_kb	0.3568507718507386	1.7634061159444133e-81
757.76_kb	0.3463312912480195	1.3330855315347395e-75
759.808_kb	0.33232269315434265	1.5575964974706887e-68
761.856_kb	0.3204792356551805	8.449989532009829e-63
763.904_kb	0.3146414033633197	1.0454724615757575e-59
765.952_kb	0.3141888223935936	9.2237617068461e-59
768.0_kb	0.315390826911604	1.910644216776841e-58
770.048_kb	0.3160899751161349	6.2557380634264e-58
772.096_kb	0.3140279748661368	2.1616946205666957e-56
774.144_kb	0.30702181740229406	3.9878183855102737e-53
776.192_kb	0.29487183408634576	2.7881717838785e-48
778.24_kb	0.2823675778848343	1.2259460194301913e-43
780.288_kb	0.27420075768573265	1.4216603048392992e-40
782.336_kb	0.26792760972622454	3.388774616479376e-38
784.384_kb	0.25936131061946777	2.6591686064709714e-35
786.432_kb	0.24832433185320402	6.142187865327371e-32
788.48_kb	0.23715442084067853	9.10115276760224e-29
790.528_kb	0.22535957993865935	1.115566978764638e-25
792.576_kb	0.21205544380748503	1.6281843327570415e-22
794.624_kb	0.2013937914455287	4.1185988817966477e-20
796.672_kb	0.19699703088148668	5.334772344141865e-19
798.72_kb	0.19663783907579332	1.2208551514181676e-18
800.768_kb	0.19570762517331855	3.491981843330541e-18
802.816_kb	0.19433570848249038	1.1691828043112718e-17
804.864_kb	0.19503863389178852	1.7338355969603005e-17
806.912_kb	0.19879790359440508	8.08616797217049e-18
808.96_kb	0.2038762380266582	2.3209887524344285e-18
811.008_kb	0.2094470414174461	5.61500255330898e-19
813.056_kb	0.2162523385575629	8.508102723605624e-20
815.104_kb	0.22242552433768628	1.685489569240833e-20
817.152_kb	0.2256043177779336	1.1423660116633586e-20
819.2_kb	0.22381103520753387	5.645221405383017e-20
821.248_kb	0.21856829775300002	9.789261124604073e-19
823.296_kb	0.21242697297486243	2.0430904712861392e-17
825.344_kb	0.2060228296032427	3.968772398408656e-16
827.392_kb	0.19778797626298386	1.1626861300332344e-14
829.44_kb	0.18526760989119814	9.350209591470217e-13
831.488_kb	0.16774925697192966	1.7853047750120105e-10
833.536_kb	0.14768846699353386	3.0316456006692194e-08
835.584_kb	0.12874414484983554	1.9043409378972009e-06
837.632_kb	0.1123667730273007	4.115639517933705e-05
839.68_kb	0.0951725328544225	0.0006139259135968521
841.728_kb	0.07525198461531214	0.007580763883705903
843.776_kb	0.05322499095244667	0.06266920283657064
845.824_kb	0.030358731229174363	0.29537324887786676
847.872_kb	0.006585254326975543	0.8230227703536209
849.92_kb	-0.015837743171792085	0.596148536324807
851.968_kb	-0.02850211387664755	0.3476034658755792
854.016_kb	-0.022727027974365436	0.46108528118207864
856.064_kb	-4.817756520218447e-05	0.9987738263652003
858.112_kb	0.030980497782781755	0.3311467539567672
860.16_kb	0.061698051927232184	0.05704387685003447
862.208_kb	0.09038707248405067	0.006135065491152102
864.256_kb	0.11616065160217635	0.000539096028902721
866.304_kb	0.1371279714153649	6.045906015646333e-05
868.352_kb	0.14591514056209548	2.8617911337782143e-05
870.4_kb	0.14329287493491022	5.784347740244027e-05
872.448_kb	0.13907767701098597	0.00013567888719886155
874.496_kb	0.14149422970377984	0.00014865122777763535
876.544_kb	0.1494396402339466	9.16390006959436e-05
878.592_kb	0.1518552901295327	0.00010677718615254454
880.64_kb	0.13404801986811027	0.0008860891156859107
882.688_kb	0.09934346838228661	0.016888730505722867
884.736_kb	0.06712657921653825	0.1178621275850133
886.784_kb	0.05166366643145828	0.24416277069048983
888.832_kb	0.059102004620933415	0.19802854709291476
890.88_kb	0.07428046846053615	0.11890407654160441
892.928_kb	0.0893415560992527	0.0714383762857456
894.976_kb	0.09131112108384393	0.07779126672837586
897.024_kb	0.08616700931909295	0.11275272955477796
899.072_kb	0.06500398797621171	0.2569409885344781
901.12_kb	0.02729102969041828	0.6540768193003419
903.168_kb	-0.011261350238587082	0.8627909812840031
905.216_kb	-0.01833108242735649	0.7946838473734994
907.264_kb	-0.000971715694162642	0.9899659489463764
909.312_kb	0.007822565193449135	0.9279810061192024
911.36_kb	-0.02483248539771816	0.8043332137223138
913.408_kb	-0.06526940242734192	0.5969364998654176
915.456_kb	-0.1245869985016579	0.4826600205335453
