Index	corrp	corrpv
710.656_kb	0.3663748512531916	0.0
712.704_kb	0.3640574062665144	0.0
714.752_kb	0.36424992494865	0.0
716.8_kb	0.36537593773842447	0.0
718.848_kb	0.3635061607835781	0.0
720.896_kb	0.36137311268151134	0.0
722.944_kb	0.3629101207229565	0.0
724.992_kb	0.3648092654813825	0.0
727.04_kb	0.36271219419203676	0.0
729.088_kb	0.3593705349569953	0.0
731.136_kb	0.3577418766297609	0.0
733.184_kb	0.354709766437752	0.0
735.232_kb	0.34756467008507347	0.0
737.28_kb	0.3410664462085403	0.0
739.328_kb	0.3393367201418834	0.0
741.376_kb	0.3384204908856859	0.0
743.424_kb	0.3337858020077025	0.0
745.472_kb	0.3284678374229281	0.0
747.52_kb	0.32603414229964145	0.0
749.568_kb	0.3237127050944652	0.0
751.616_kb	0.3178201893257815	0.0
753.664_kb	0.31139283922019156	0.0
755.712_kb	0.3090186560603144	0.0
757.76_kb	0.3091152344392774	0.0
759.808_kb	0.3083191255822464	0.0
761.856_kb	0.3083414779495038	0.0
763.904_kb	0.31107277224051305	0.0
765.952_kb	0.3126008366946813	0.0
768.0_kb	0.3092498780319953	0.0
770.048_kb	0.30530404506115033	0.0
772.096_kb	0.305681487156633	0.0
774.144_kb	0.30682131054244366	0.0
776.192_kb	0.3032250672753991	0.0
778.24_kb	0.2971615731998898	0.0
780.288_kb	0.29371139491197595	0.0
782.336_kb	0.29117033629459643	0.0
784.384_kb	0.28567954010122715	0.0
786.432_kb	0.2798333210350798	0.0
788.48_kb	0.27702949761589096	0.0
790.528_kb	0.2736359434512169	0.0
792.576_kb	0.26575781092979345	0.0
794.624_kb	0.25750650521088475	0.0
796.672_kb	0.2525778644585023	0.0
798.72_kb	0.24817271657236725	0.0
800.768_kb	0.24081571078858738	9.299209713168225e-308
802.816_kb	0.2333029963624168	1.9778258364636264e-283
804.864_kb	0.23000042198898374	1.9954248984497805e-270
806.912_kb	0.22895692261200676	4.249144473692635e-263
808.96_kb	0.22682457020546962	2.1750751323893775e-253
811.008_kb	0.2271950511318594	1.7821272600244536e-249
813.056_kb	0.23429754619444756	1.4494637882864903e-260
815.104_kb	0.24434789675798765	2.1415849363749104e-278
817.152_kb	0.2505003526218008	3.937864256106145e-287
819.2_kb	0.2519136064660376	1.403186400639409e-284
821.248_kb	0.2509555967071358	1.5871489293027516e-276
823.296_kb	0.245072220614598	7.521038816989961e-258
825.344_kb	0.23205815183035847	1.0701555044424528e-225
827.392_kb	0.21777723206990698	5.306964476314618e-194
829.44_kb	0.20976077367518695	8.955234486711686e-176
831.488_kb	0.20661565339430357	1.427689798621918e-166
833.536_kb	0.20322517387830386	2.5842985820138094e-157
835.584_kb	0.2001326604416126	7.426570209300318e-149
837.632_kb	0.20006879723103896	4.319832672817858e-145
839.68_kb	0.20044706093620404	5.834892492917421e-142
841.728_kb	0.1970530034072975	1.3097166407237569e-133
843.776_kb	0.19254930611064786	3.7369863204822844e-124
845.824_kb	0.18978838935573983	2.580188389591787e-117
847.872_kb	0.18641906907125133	5.2703073125739634e-110
849.92_kb	0.17837671080842768	7.937988780374377e-98
851.968_kb	0.16944764593204997	1.0427319058084835e-85
854.016_kb	0.1686992165541409	2.3110532956904744e-82
856.064_kb	0.1761895401997212	6.013773215102588e-87
858.112_kb	0.18431989322868755	5.2143986223469024e-92
860.16_kb	0.18903532059304892	1.7137913559355599e-93
862.208_kb	0.18948715971120503	1.1877493141502766e-90
864.256_kb	0.1831317944914215	1.248246746960439e-81
866.304_kb	0.17141215180887848	6.446558924260257e-69
868.352_kb	0.16100303473971275	1.5046413006460805e-58
870.4_kb	0.15673568694413406	2.6435579115560417e-53
872.448_kb	0.1556112184474984	2.3748580744875127e-50
874.496_kb	0.15131645211532274	1.3737482174470199e-45
876.544_kb	0.14591745660760583	1.5275017049831311e-40
878.592_kb	0.14531765270351743	2.697172600126552e-38
880.64_kb	0.14666747214023237	5.043706755640048e-37
882.688_kb	0.1452084334053807	2.1514271711888747e-34
884.736_kb	0.14219925044131945	3.4094007140385495e-31
886.784_kb	0.14200146481688233	2.859193814158961e-29
888.832_kb	0.14471523989408847	1.9619736124664163e-28
890.88_kb	0.1486890482367384	6.402711146620593e-28
892.928_kb	0.14507700845526378	1.0129009830028452e-24
894.976_kb	0.13551678366023845	4.561793919291747e-20
897.024_kb	0.12350795739774778	1.6474501258084518e-15
899.072_kb	0.10726397503869117	5.515635506285164e-11
901.12_kb	0.08968749924684875	2.420713406783763e-07
903.168_kb	0.07983688664108399	1.7259807807750706e-05
905.216_kb	0.07721995979639466	0.0001191936165307608
907.264_kb	0.07804658358218412	0.000385403531250643
909.312_kb	0.0773423616417301	0.001655773738622496
911.36_kb	0.07346840433323905	0.00968345794190443
913.408_kb	0.07481756923310642	0.03155277948238342
915.456_kb	0.07973375299201012	0.10565243272968272
