Index	corrp	corrpv
110.592_kb	0.606639631962791	0.0
112.64_kb	0.6113376578375911	0.0
114.688_kb	0.6174038515163248	0.0
116.736_kb	0.6240525695725851	0.0
118.784_kb	0.6296973179927432	0.0
120.832_kb	0.6330607893019237	0.0
122.88_kb	0.6360791022845927	0.0
124.928_kb	0.6410671450831326	0.0
126.976_kb	0.6458691921361415	0.0
129.024_kb	0.649459729369415	0.0
131.072_kb	0.6555591538561277	0.0
133.12_kb	0.6647874825502847	0.0
135.168_kb	0.6719062680388362	0.0
137.216_kb	0.6741299546938753	0.0
139.264_kb	0.6737264471657762	0.0
141.312_kb	0.6730326591482848	0.0
143.36_kb	0.6726595432221797	0.0
145.408_kb	0.6726417979306728	0.0
147.456_kb	0.6740888420576782	0.0
149.504_kb	0.6773634888122451	0.0
151.552_kb	0.6811425134869483	0.0
153.6_kb	0.6843523935371819	0.0
155.648_kb	0.6872855472828509	0.0
157.696_kb	0.6898715375157196	0.0
159.744_kb	0.689657558333413	0.0
161.792_kb	0.6863581838826535	0.0
163.84_kb	0.6844109535855055	0.0
165.888_kb	0.6861575153222585	0.0
167.936_kb	0.6878530450877437	0.0
169.984_kb	0.686430949716195	0.0
172.032_kb	0.6847899761466639	0.0
174.08_kb	0.686866282698036	0.0
176.128_kb	0.6903924816371787	0.0
178.176_kb	0.6905970318305219	0.0
180.224_kb	0.6880044185809597	0.0
182.272_kb	0.6857134385184587	0.0
184.32_kb	0.683889509134362	0.0
186.368_kb	0.6821649041468764	0.0
188.416_kb	0.6826512176939306	0.0
190.464_kb	0.6863125168959957	0.0
192.512_kb	0.6895279786424896	0.0
194.56_kb	0.6901362939137344	0.0
196.608_kb	0.6918615463283514	0.0
198.656_kb	0.6963921529475604	0.0
200.704_kb	0.6999118913972754	0.0
202.752_kb	0.6997803396924603	0.0
204.8_kb	0.6992993776306503	0.0
206.848_kb	0.7011872522993535	0.0
208.896_kb	0.7021180984149872	0.0
210.944_kb	0.6989745173614268	0.0
212.992_kb	0.6948702841640406	0.0
215.04_kb	0.6928597036666709	0.0
217.088_kb	0.6900266633917953	0.0
219.136_kb	0.6841814948272689	0.0
221.184_kb	0.6788602130750673	0.0
223.232_kb	0.6763138768094383	0.0
225.28_kb	0.6737040004842797	0.0
227.328_kb	0.6685812684123265	0.0
229.376_kb	0.6639654950570939	0.0
231.424_kb	0.6637858601422153	0.0
233.472_kb	0.6658547485590649	0.0
235.52_kb	0.6670774936158121	0.0
237.568_kb	0.6702468751423823	0.0
239.616_kb	0.6778132869882088	0.0
241.664_kb	0.6848993433572732	0.0
243.712_kb	0.6864240065776517	0.0
245.76_kb	0.6851718887115242	0.0
247.808_kb	0.6847852339447806	0.0
249.856_kb	0.6832995189390448	0.0
251.904_kb	0.6789533325478901	0.0
253.952_kb	0.675090693992623	0.0
256.0_kb	0.6744794626629955	0.0
258.048_kb	0.6742839830046464	0.0
260.096_kb	0.6718272861387645	0.0
262.144_kb	0.6701624746179611	0.0
264.192_kb	0.671921876189497	0.0
266.24_kb	0.6734219795245137	0.0
268.288_kb	0.6713875570600396	0.0
270.336_kb	0.6687441711632618	0.0
272.384_kb	0.6680860490622949	0.0
274.432_kb	0.6665505660624558	0.0
276.48_kb	0.6619656499331279	0.0
278.528_kb	0.6583292251453173	0.0
280.576_kb	0.6592874819922537	0.0
282.624_kb	0.6616789110422258	0.0
284.672_kb	0.6616819744676045	0.0
286.72_kb	0.6613844038038253	0.0
288.768_kb	0.6636933293897694	0.0
290.816_kb	0.6661441186332347	0.0
292.864_kb	0.6658523402054526	0.0
294.912_kb	0.6655835664005313	0.0
296.96_kb	0.6676563393795254	0.0
299.008_kb	0.6691889166835067	0.0
301.056_kb	0.6683321925619079	0.0
303.104_kb	0.6690942110050373	0.0
305.152_kb	0.674963711642417	0.0
307.2_kb	0.6818437485234322	0.0
309.248_kb	0.6841830990558263	0.0
311.296_kb	0.6836651266977299	0.0
313.344_kb	0.6837315881748268	0.0
315.392_kb	0.6829629230204788	0.0
317.44_kb	0.679834209803251	0.0
319.488_kb	0.676950406287958	0.0
321.536_kb	0.6758834387444631	0.0
323.584_kb	0.6736940190329872	0.0
325.632_kb	0.6688162663686604	0.0
327.68_kb	0.6645828489489789	0.0
329.728_kb	0.6633319045190472	0.0
331.776_kb	0.6621145453557455	0.0
333.824_kb	0.6585663492528585	0.0
335.872_kb	0.6564785904534223	0.0
337.92_kb	0.6589645635484082	0.0
339.968_kb	0.6626908199310068	0.0
342.016_kb	0.6638200891947776	0.0
344.064_kb	0.6644206049643546	0.0
346.112_kb	0.6671000797083343	0.0
348.16_kb	0.6689513688207314	0.0
350.208_kb	0.6671169165940499	0.0
352.256_kb	0.6649880832244434	0.0
354.304_kb	0.6660923765602024	0.0
356.352_kb	0.6678407771133315	0.0
358.4_kb	0.6667742899001127	0.0
360.448_kb	0.665240074521346	0.0
362.496_kb	0.6653483103648221	0.0
364.544_kb	0.663955011662046	0.0
366.592_kb	0.6587524140580803	0.0
368.64_kb	0.6531867281931939	0.0
370.688_kb	0.649960254717806	0.0
372.736_kb	0.647110289799035	0.0
374.784_kb	0.6430648038293257	0.0
376.832_kb	0.6412588820446701	0.0
378.88_kb	0.6444550234286197	0.0
380.928_kb	0.6486919301220506	0.0
382.976_kb	0.6497182453720545	0.0
385.024_kb	0.6497799197695238	0.0
387.072_kb	0.6523979877658648	0.0
389.12_kb	0.6559512004167729	0.0
391.168_kb	0.6576262312861199	0.0
393.216_kb	0.6583576078134201	0.0
395.264_kb	0.6592013214271779	0.0
397.312_kb	0.6564902305274513	0.0
399.36_kb	0.6482219630970717	0.0
401.408_kb	0.6390859848859816	0.0
403.456_kb	0.6331387026602893	0.0
405.504_kb	0.6280640680569445	0.0
407.552_kb	0.6212543238740894	0.0
409.6_kb	0.6160131312134972	0.0
411.648_kb	0.61533427758045	0.0
413.696_kb	0.6161985072749526	0.0
415.744_kb	0.6152769862433477	0.0
417.792_kb	0.6143079685892414	0.0
419.84_kb	0.6150157606748914	0.0
421.888_kb	0.6148382813034036	0.0
423.936_kb	0.6115202982561362	0.0
425.984_kb	0.6073032875875807	0.0
428.032_kb	0.60453438737856	0.0
430.08_kb	0.601145833857698	0.0
432.128_kb	0.5953099505622496	0.0
434.176_kb	0.5896607484439713	0.0
436.224_kb	0.5864634371663006	0.0
438.272_kb	0.5831794384579403	0.0
440.32_kb	0.5774626559871278	0.0
442.368_kb	0.5730765914564876	0.0
444.416_kb	0.5738232829697066	0.0
446.464_kb	0.5763680507992957	0.0
448.512_kb	0.5764400177137817	0.0
450.56_kb	0.5760060958672426	0.0
452.608_kb	0.5782590463182984	0.0
454.656_kb	0.5819618314049521	0.0
456.704_kb	0.5834034222507669	0.0
458.752_kb	0.5823851220977407	0.0
460.8_kb	0.5808249064143199	0.0
462.848_kb	0.5773950027037105	0.0
464.896_kb	0.5711339096763483	0.0
466.944_kb	0.566304927934852	0.0
468.992_kb	0.5660333751840461	0.0
471.04_kb	0.5670472154155385	0.0
473.088_kb	0.5654281666652159	0.0
475.136_kb	0.5636823436009252	0.0
477.184_kb	0.5655780633513524	0.0
479.232_kb	0.5686307539105946	0.0
481.28_kb	0.5691098942006195	0.0
483.328_kb	0.5679677302619432	0.0
485.376_kb	0.566876208780559	0.0
487.424_kb	0.5636110618313525	0.0
489.472_kb	0.5562477511763164	0.0
491.52_kb	0.548405956238698	0.0
493.568_kb	0.5435410172163374	0.0
495.616_kb	0.539775809843347	0.0
497.664_kb	0.5354768000179726	0.0
499.712_kb	0.5332918934732611	0.0
501.76_kb	0.5348738503603259	0.0
503.808_kb	0.536925813188212	0.0
505.856_kb	0.536256156299063	0.0
507.904_kb	0.5349674022556595	0.0
509.952_kb	0.5357761549357064	0.0
512.0_kb	0.5361797363473324	0.0
514.048_kb	0.5329589011190456	0.0
516.096_kb	0.5282857331234385	0.0
518.144_kb	0.5251078235303067	0.0
520.192_kb	0.5220136300160572	0.0
522.24_kb	0.5166916916335752	0.0
524.288_kb	0.5108957793288356	0.0
526.336_kb	0.506599076322512	0.0
528.384_kb	0.5017229282291689	0.0
530.432_kb	0.4947380224429452	2.51668230485e-313
532.48_kb	0.4888198345077621	3.255144186987255e-303
534.528_kb	0.48672698163347056	1.1287746938506229e-298
536.576_kb	0.48560978022008355	1.550976088275578e-295
538.624_kb	0.4831382609922168	1.4537602437379984e-290
540.672_kb	0.48289261819473006	1.1379982918077283e-288
542.72_kb	0.48745416863834656	2.5191447909560945e-293
544.768_kb	0.49227412911874696	2.2989834657110555e-298
546.816_kb	0.49266621556378937	2.809479103566135e-297
548.864_kb	0.49098166421497	2.438144008902701e-293
550.912_kb	0.4913372509199964	3.3284904545952765e-292
552.96_kb	0.49296794194190363	8.557600153898198e-293
555.008_kb	0.4935719971884149	5.603397178175291e-292
557.056_kb	0.4950849524807841	2.205704113318012e-292
559.104_kb	0.49920469751582813	2.567565241586099e-296
561.152_kb	0.5027643427773484	1.7076677640000767e-299
563.2_kb	0.5030607858925955	3.4445655520115616e-298
565.248_kb	0.503545166037639	3.894781977858083e-297
567.296_kb	0.5074712088815396	9.11477205896241e-301
569.344_kb	0.5117660137217992	6.486907673258524e-305
571.392_kb	0.512355670776643	6.0625275804290395e-304
573.44_kb	0.511737478810633	2.597443685771169e-301
575.488_kb	0.5138121962621771	2.3393809683973795e-302
577.536_kb	0.5159332241211425	1.8818886099198604e-303
579.584_kb	0.5147375242975045	5.176823123076514e-300
581.632_kb	0.513275680719749	3.050125964516792e-296
583.68_kb	0.5152967519366519	3.774772207401489e-297
585.728_kb	0.5181104315616994	4.162242570132932e-299
587.776_kb	0.5176502742630927	1.1699378214236387e-296
589.824_kb	0.516208402779612	6.411365912054526e-293
591.872_kb	0.518338244074223	6.610665386880824e-294
593.92_kb	0.5217497459336755	1.4124130490130105e-296
595.968_kb	0.5227288683710758	5.245415915242133e-296
598.016_kb	0.5245767648502102	1.4230193074640335e-296
600.064_kb	0.53074715783285	6.905011524399349e-303
602.112_kb	0.5371778074675292	1.27511509253935e-309
604.16_kb	0.5383440775063979	3.31094493482551e-309
606.208_kb	0.5354079351705482	2.990055308511812e-303
608.256_kb	0.5318456757406608	1.4589980668975873e-296
610.304_kb	0.527452451640857	6.370558117468062e-289
612.352_kb	0.521762090900858	8.211231926266301e-280
614.4_kb	0.5174585303502978	1.2474698274495129e-272
616.448_kb	0.5163467182997813	1.891298616199699e-269
618.496_kb	0.515796547103284	5.739972022322502e-267
620.544_kb	0.5127689639274738	1.4926149347913657e-261
622.592_kb	0.5092295386942817	1.2538080502364228e-255
624.64_kb	0.5082454947332066	9.829012167316202e-253
626.688_kb	0.5074189782569914	4.875679598127244e-250
628.736_kb	0.5038198745024149	3.0065141468204594e-244
630.784_kb	0.5013238070608544	8.960042728485564e-240
632.832_kb	0.5040448506434972	4.643696421680387e-241
634.88_kb	0.5100517694765027	5.635351492405533e-246
636.928_kb	0.515267452394517	4.9076455082302564e-250
638.976_kb	0.5201384859879131	1.0149425616083335e-253
641.024_kb	0.5268070043356528	1.7551497426220664e-259
643.072_kb	0.532655719554929	2.4181044345337546e-264
645.12_kb	0.5349492395951665	4.687255565112001e-265
647.168_kb	0.5371923285216199	1.0888052738199576e-265
649.216_kb	0.543241820463697	8.81229850094249e-271
651.264_kb	0.5493989456647084	4.864990975272184e-276
653.312_kb	0.5501391588664808	8.185969622550591e-275
655.36_kb	0.547604489473784	1.0395736095051376e-269
657.408_kb	0.5454934221325085	3.622680417880198e-265
659.456_kb	0.5405481114129701	1.815713989917385e-257
661.504_kb	0.5302507662943673	4.1435149801154473e-244
663.552_kb	0.5198071150737087	3.6649626188567425e-231
665.6_kb	0.51281257480797	3.2818902164618e-222
667.648_kb	0.5058082212142858	1.583781777866174e-213
669.696_kb	0.4967082876545889	3.807741060595443e-203
671.744_kb	0.490029600111825	2.3657251087925283e-195
673.792_kb	0.489523928307886	2.758089161547858e-193
675.84_kb	0.4907597885622022	8.811586638759177e-193
677.888_kb	0.4886540116352174	2.655795911010778e-189
679.936_kb	0.4857499491434257	3.549588709700861e-185
681.984_kb	0.4853215955473222	3.1408744718757818e-183
684.032_kb	0.4851275882615378	1.7309656553116448e-181
686.08_kb	0.4831134395626116	3.174546564611735e-178
688.128_kb	0.4841378677891734	1.6302324696485853e-177
690.176_kb	0.49316595666814383	1.7124373251005322e-183
692.224_kb	0.5061375177664881	5.289828331327686e-193
694.272_kb	0.5169047494643336	8.379592552201308e-201
696.32_kb	0.5262221215885072	1.957071771564169e-207
698.368_kb	0.5364350039628973	5.078430721030986e-215
700.416_kb	0.5447011024088723	7.06172621489093e-221
702.464_kb	0.546467382171642	1.6789046311149744e-220
704.512_kb	0.5443890120922552	1.88314525836487e-216
706.56_kb	0.5435084297302556	1.4436605714630189e-213
708.608_kb	0.5428569244549043	6.529304352449442e-211
710.656_kb	0.5393062760751637	1.2067415916864243e-205
712.704_kb	0.534218721691526	3.9605211787951024e-199
714.752_kb	0.5307504397461472	3.6555236814326113e-194
716.8_kb	0.5260206729046082	3.091260768870243e-188
718.848_kb	0.5162207051727619	2.3350632029329487e-178
720.896_kb	0.5059511716189925	1.540791747873731e-168
722.944_kb	0.5006140093515574	8.559008619037974e-163
724.992_kb	0.4961241394157814	8.108301670030644e-158
727.04_kb	0.4877310406161281	3.24038329311714e-150
729.088_kb	0.4798492374367461	3.013549829564087e-143
731.136_kb	0.4777399269946874	2.598454595429344e-140
733.184_kb	0.47785083736006667	7.303900334977633e-139
735.232_kb	0.4734079244090391	1.7279183128445892e-134
737.28_kb	0.4674035062439036	2.971084506757066e-129
739.328_kb	0.4657545311550193	8.405648937591261e-127
741.376_kb	0.46668169268131215	6.359172179577861e-126
743.424_kb	0.4667147105292287	1.6843542507807005e-124
745.472_kb	0.46870540908622405	3.1238864866262527e-124
747.52_kb	0.4758439427336272	5.316937315546143e-127
749.568_kb	0.48480834980633997	7.051249305252602e-131
751.616_kb	0.49025309294371855	1.2959954963214206e-132
753.664_kb	0.49302906924081624	1.0907960780129524e-132
755.712_kb	0.49612661559860133	6.217716175829104e-133
757.76_kb	0.4969195109402776	9.437226715212788e-132
759.808_kb	0.492652140701551	1.46588919302012e-127
761.856_kb	0.4879902151221655	3.035421703333456e-123
763.904_kb	0.4861542574843831	1.2923737673100242e-120
765.952_kb	0.48243026892772095	5.506993700717199e-117
768.0_kb	0.4719608694224449	6.898362343198187e-110
770.048_kb	0.45961216854352416	3.359124250113256e-102
772.096_kb	0.4493246353383424	6.777412439933304e-96
774.144_kb	0.43765780834326656	2.813403309585587e-89
776.192_kb	0.42181095318752604	2.9253085416430657e-81
778.24_kb	0.40663506866538546	4.7679439490580435e-74
780.288_kb	0.39609433482360373	5.133301207172535e-69
782.336_kb	0.38599169295350505	2.14164761237966e-64
784.384_kb	0.3725492359019584	6.746514512872041e-59
786.432_kb	0.3625338897709266	8.13902476923054e-55
788.48_kb	0.3629009898252136	4.231945122652535e-54
790.528_kb	0.3691997978883162	3.2900194440496575e-55
792.576_kb	0.3736954866563224	9.787777289287795e-56
794.624_kb	0.3766737702167583	9.096662333847352e-56
796.672_kb	0.380802790791273	3.9213715334290395e-56
798.72_kb	0.3846797853434365	2.139877198652749e-56
800.768_kb	0.38585358039657525	8.265466040452502e-56
802.816_kb	0.38800468733407506	1.6668766015325305e-55
804.864_kb	0.39681353880311676	3.476636120666609e-57
806.912_kb	0.41051992015397115	2.2651525536742547e-60
808.96_kb	0.4206384170041879	1.8884036553636054e-62
811.008_kb	0.4296327831164578	3.721792470207862e-64
813.056_kb	0.44431428163836817	1.0501912149011315e-67
815.104_kb	0.45973443806781294	1.4832118888321053e-71
817.152_kb	0.46554680758255157	3.9756047462368736e-72
819.2_kb	0.46106753690374913	3.3519025947445913e-69
821.248_kb	0.4536991473495881	1.9191146034877542e-65
823.296_kb	0.4442911666217083	3.1429534581341045e-61
825.344_kb	0.4305091229125068	5.3972877627042675e-56
827.392_kb	0.4140340030051761	2.075179882047313e-50
829.44_kb	0.40015029933624824	7.070544325966722e-46
831.488_kb	0.38612486687989894	1.2573911537158775e-41
833.536_kb	0.3671907161478458	1.1524186754004226e-36
835.584_kb	0.3482371020102674	3.794224804118714e-32
837.632_kb	0.3330839731339031	1.064752567465514e-28
839.68_kb	0.316128856260571	3.0248583358671514e-25
841.728_kb	0.29340570359303325	2.764448621923178e-21
843.776_kb	0.2737405510934498	3.626986581980838e-18
845.824_kb	0.26450414558284313	1.3620957182672383e-16
847.872_kb	0.2594738338653555	1.3696013393973057e-15
849.92_kb	0.24650943144378235	8.434753781020059e-14
851.968_kb	0.22651538131128016	1.625012370234405e-11
854.016_kb	0.21803869624636654	1.8236678398838604e-10
856.064_kb	0.2294844981385002	3.854589259155364e-11
858.112_kb	0.2589864497231902	1.8202566433172748e-13
860.16_kb	0.2976797812789354	6.188169839317242e-17
862.208_kb	0.33765020826710346	6.742737913908097e-21
864.256_kb	0.3720122297619355	1.832811428733476e-24
866.304_kb	0.3946785660725522	1.386621540872009e-26
868.352_kb	0.4039990598449498	7.783045856346397e-27
870.4_kb	0.39372080043894025	1.8475413933963862e-24
872.448_kb	0.3650489843551468	3.660969978724164e-20
874.496_kb	0.316739585506312	1.1162000783732787e-14
876.544_kb	0.24757972598827419	5.5122662332718335e-09
878.592_kb	0.19322481485395127	1.0463219300670464e-05
880.64_kb	0.1644506845731878	0.0002717246543414787
882.688_kb	0.14489772917355592	0.001856321160362203
884.736_kb	0.14015584708872436	0.003510826111870973
886.784_kb	0.1541510951862304	0.0018629146105277395
888.832_kb	0.18915400376857558	0.0002165877784046632
890.88_kb	0.25299870131428215	1.5759366132515673e-06
892.928_kb	0.3135869209138687	7.978709499660414e-09
894.976_kb	0.36398569128333125	9.824032595302385e-11
897.024_kb	0.4179111853706309	7.737785578779899e-13
899.072_kb	0.46473923672545636	2.010286769789476e-14
901.12_kb	0.4788883982380088	8.793353761807805e-14
903.168_kb	0.4457013218208981	1.3030647894109358e-10
905.216_kb	0.3908167403243425	2.7219038780445036e-07
907.264_kb	0.2751490712904107	0.0012388073029760706
909.312_kb	0.10827763275100918	0.26466037406227566
911.36_kb	-0.051102096483944676	0.6505007510877644
913.408_kb	-0.0914742105598462	0.5106357000480156
915.456_kb	-0.0546549893415441	0.7865759334288507
