Index	corrp	corrpv
393.216_kb	0.6669555632712575	0.0
395.264_kb	0.6665805684484521	0.0
397.312_kb	0.6615523147780793	0.0
399.36_kb	0.6515965675658761	0.0
401.408_kb	0.6414424013744877	0.0
403.456_kb	0.6348272402606672	0.0
405.504_kb	0.6302685823980574	0.0
407.552_kb	0.625246794132317	0.0
409.6_kb	0.6212854720861517	0.0
411.648_kb	0.6200325298622043	0.0
413.696_kb	0.6193432115078369	0.0
415.744_kb	0.6170135513120704	0.0
417.792_kb	0.6143721460886298	0.0
419.84_kb	0.6128205584425935	0.0
421.888_kb	0.6111684031703386	0.0
423.936_kb	0.6078188320932466	0.0
425.984_kb	0.6037770883757936	0.0
428.032_kb	0.6003883028786124	0.0
430.08_kb	0.5965011550029068	0.0
432.128_kb	0.5913082880782455	0.0
434.176_kb	0.5864482265745671	0.0
436.224_kb	0.5834210386671141	0.0
438.272_kb	0.5806744944211407	0.0
440.32_kb	0.576516652946009	0.0
442.368_kb	0.5735097760422074	0.0
444.416_kb	0.5744706837173326	0.0
446.464_kb	0.5770619090976548	0.0
448.512_kb	0.5782092159928837	0.0
450.56_kb	0.5791466589063131	0.0
452.608_kb	0.5819916599181417	0.0
454.656_kb	0.5865174974350957	0.0
456.704_kb	0.5901034799325143	0.0
458.752_kb	0.5918014032975607	0.0
460.8_kb	0.5928951682047966	0.0
462.848_kb	0.5930528947785144	0.0
464.896_kb	0.5914258952785534	0.0
466.944_kb	0.5897624258853046	0.0
468.992_kb	0.5891608864210874	0.0
471.04_kb	0.5873658988882011	0.0
473.088_kb	0.5829424156728285	0.0
475.136_kb	0.5796131567438447	0.0
477.184_kb	0.581279621566937	0.0
479.232_kb	0.5853764433285938	0.0
481.28_kb	0.5873682216185022	0.0
483.328_kb	0.5865513387802193	0.0
485.376_kb	0.5839151508299372	0.0
487.424_kb	0.5789447683205345	1.175807e-318
489.472_kb	0.5716607693908669	1.7528634198331515e-307
491.52_kb	0.5653385206170928	7.262950017953975e-298
493.568_kb	0.5626274816189023	5.134595583540351e-293
495.616_kb	0.5616854001543631	1.9688631590037184e-290
497.664_kb	0.5608071722814358	6.076716530579976e-288
499.712_kb	0.5612179244294245	4.7010214275583884e-287
501.76_kb	0.5634781093740557	1.921440543510131e-288
503.808_kb	0.5650778315329124	5.243738048059692e-289
505.856_kb	0.5638790345026028	4.1166002783641713e-286
507.904_kb	0.5615229650695127	7.817076101309466e-282
509.952_kb	0.5598747346688326	1.874679019125865e-278
512.0_kb	0.557165430782765	7.542153951749135e-274
514.048_kb	0.55122114611806	1.4676351972229244e-265
516.096_kb	0.5437771703340797	8.473545774999071e-256
518.144_kb	0.5374005632658969	1.7224588370254586e-247
520.192_kb	0.5318890771861607	2.547786772420135e-240
522.24_kb	0.5260963136744005	5.001719851745568e-233
524.288_kb	0.5207789236045398	2.1478748894971563e-226
526.336_kb	0.5166828306419629	3.992602236871824e-221
528.384_kb	0.5121902448335248	1.4410826896872179e-215
530.432_kb	0.5065356621148335	5.148501348963097e-209
532.48_kb	0.5024052417230527	4.8743120632113274e-204
534.528_kb	0.5019403588428202	1.563367502579281e-202
536.576_kb	0.5024230652230348	6.629936726817457e-202
538.624_kb	0.5013635848536624	7.375140354302347e-200
540.672_kb	0.5014013066094872	8.004248720889092e-199
542.72_kb	0.5050128900475674	4.8345728101671675e-201
544.768_kb	0.5091433132671951	9.612956942166158e-204
546.816_kb	0.5099100092399261	2.434680473706026e-203
548.864_kb	0.5084590665010026	6.684308444011593e-201
550.912_kb	0.5075935450608808	5.175401875245346e-199
552.96_kb	0.5072456315493087	1.3413166524329144e-197
555.008_kb	0.5067290635833726	4.870871762297572e-196
557.056_kb	0.5084323240460289	1.8646407278217155e-196
559.104_kb	0.5137204272540309	4.447769369212227e-200
561.152_kb	0.5196530552942623	2.553133085540617e-204
563.2_kb	0.523082115806257	2.7141998589404983e-206
565.248_kb	0.5252868568243397	3.8987451116402764e-207
567.296_kb	0.5281591622053936	1.3805683763967034e-208
569.344_kb	0.5301221865796016	3.448281047189383e-209
571.392_kb	0.5293723305660625	2.792326136665718e-207
573.44_kb	0.5286348135593159	2.1539300916416173e-205
575.488_kb	0.5311939136644179	1.6560520328687928e-206
577.536_kb	0.5352066136929114	6.020354751020831e-209
579.584_kb	0.5374938727533692	8.481454790926958e-210
581.632_kb	0.5387203140949981	1.1572369089901942e-209
583.68_kb	0.5408496387777436	2.3876288637696804e-210
585.728_kb	0.5427566430970542	8.075698004199984e-211
587.776_kb	0.5423854342065425	3.436180332236952e-209
589.824_kb	0.5415836688846979	3.5519444446234764e-207
591.872_kb	0.5436987961103795	8.383924561286169e-208
593.92_kb	0.5467154103703104	3.0758365244907914e-209
595.968_kb	0.5476881594535598	8.305866011555399e-209
598.016_kb	0.5486641282785475	2.2710979228931376e-208
600.064_kb	0.5518347678410829	6.54485570360563e-210
602.112_kb	0.5545891180882723	4.582766621883903e-211
604.16_kb	0.5532679380357989	1.6296191965732686e-208
606.208_kb	0.5488542649577055	3.0392247315713013e-203
608.256_kb	0.544407579193349	4.7048545007835564e-198
610.304_kb	0.5406104031673407	1.6030803299252466e-193
612.352_kb	0.5373393482136624	1.6461424829057654e-189
614.4_kb	0.5354518539570806	1.0693057153947268e-186
616.448_kb	0.5353272236087073	2.3951857324772915e-185
618.496_kb	0.5357440353200367	1.9495214176393303e-184
620.544_kb	0.5349437125787984	1.52518637395303e-182
622.592_kb	0.5334693877756145	3.9920141515658415e-180
624.64_kb	0.5328966691520907	1.947725454353275e-178
626.688_kb	0.5317457657005584	2.6341450051018813e-176
628.736_kb	0.5282841867011794	2.0214449604548968e-172
630.784_kb	0.5255111529877329	4.039700379032335e-169
632.832_kb	0.5267441307224657	7.588855494332155e-169
634.88_kb	0.5315719631089995	2.919997006377639e-171
636.928_kb	0.5370203474102178	3.7243960473003964e-174
638.976_kb	0.5420195151314853	1.0178292116519624e-176
641.024_kb	0.54763109981892	9.097413289112614e-180
643.072_kb	0.552927462146821	1.3816383192480986e-182
645.12_kb	0.5568700330211186	2.4249021325414974e-184
647.168_kb	0.561470995113411	1.283730030392891e-186
649.216_kb	0.5682642836165361	1.1407389960294228e-190
651.264_kb	0.5738581367846803	8.882375732709312e-194
653.312_kb	0.5741650310715226	1.4947198170970567e-192
655.36_kb	0.5706134111574426	3.236904938599282e-188
657.408_kb	0.5659492506788797	4.334441647912331e-183
659.456_kb	0.5584014069770761	6.851617807455022e-176
661.504_kb	0.5470565347622043	3.5597842278079146e-166
663.552_kb	0.5360540819211506	3.8602985372039096e-157
665.6_kb	0.5279875214651756	1.889333008702358e-150
667.648_kb	0.5204328900217017	2.5398697598754585e-144
669.696_kb	0.5118245719093901	9.665160063030565e-138
671.744_kb	0.5052728916505755	1.2351691765386695e-132
673.792_kb	0.5039906321894081	8.806029021690796e-131
675.84_kb	0.5056862018210918	1.0644038445002935e-130
677.888_kb	0.5068821834120163	2.6034391055440823e-130
679.936_kb	0.5080794227744718	6.493896950394255e-130
681.984_kb	0.5104028138990543	3.6290770107918004e-130
684.032_kb	0.5124025429578918	3.2337108575058448e-130
686.08_kb	0.5130330872451134	1.8614874320336058e-129
688.128_kb	0.5150879041501147	1.6280731127765888e-129
690.176_kb	0.5215038354444571	4.2087763136527674e-132
692.224_kb	0.5296675358600329	9.582313611499296e-136
694.272_kb	0.5366206954458804	1.0708975482834199e-138
696.32_kb	0.5436714427641263	9.924341614691834e-142
698.368_kb	0.5514264398682774	3.164798938332393e-145
700.416_kb	0.5574570909262314	1.1529970975370784e-147
702.464_kb	0.558984813731626	3.00085461183929e-147
704.512_kb	0.5578604939326273	3.655264730860518e-145
706.56_kb	0.5574892132323402	1.4784934346680541e-143
708.608_kb	0.5579102007986139	1.9467542845961887e-142
710.656_kb	0.557372159868093	9.834148106778825e-141
712.704_kb	0.5557418618602491	2.1821365799022374e-138
714.752_kb	0.5545923190419951	2.3937037524119702e-136
716.8_kb	0.5524066405094373	1.0004627657118708e-133
718.848_kb	0.5461738121517368	7.21683969091933e-129
720.896_kb	0.5378651440725342	4.890387677680452e-123
722.944_kb	0.5318350523560446	1.3236954428199355e-118
724.992_kb	0.5266717832443008	9.699589090410758e-115
727.04_kb	0.519839982592946	3.713032056942188e-110
729.088_kb	0.5141577610789013	2.881508747694881e-106
731.136_kb	0.5126338541882428	2.0391606727823648e-104
733.184_kb	0.5121678300112747	4.493758042256867e-103
735.232_kb	0.5080082128099205	4.610015948524088e-100
737.28_kb	0.5031140938152567	8.489778955127406e-97
739.328_kb	0.5025831044301816	1.7316110609503347e-95
741.376_kb	0.5054960479086682	1.1618833638384457e-95
743.424_kb	0.5084919627351723	7.468098596282187e-96
745.472_kb	0.5127188426015241	1.4741860885498488e-96
747.52_kb	0.5200995718013871	1.2892022059616418e-98
749.568_kb	0.5280885942745422	6.03675348042113e-101
751.616_kb	0.5326670342279837	9.31101499058767e-102
753.664_kb	0.5341818521818854	3.437467477952899e-101
755.712_kb	0.5349621944069441	2.7440638777691147e-100
757.76_kb	0.5332703614604644	2.5943860229765965e-98
759.808_kb	0.5272729197204357	1.473356209221173e-94
761.856_kb	0.5192358650916055	4.21431589276315e-90
763.904_kb	0.5109260410080811	1.0359019642319948e-85
765.952_kb	0.5012619546958973	5.368701443036457e-81
768.0_kb	0.48840956901450183	2.2101265738052392e-75
770.048_kb	0.4748927092834808	7.323007509133776e-70
772.096_kb	0.46192411737245026	7.86872997649948e-65
774.144_kb	0.4476002301608195	1.086355956007924e-59
776.192_kb	0.4314299856351615	2.2932848737543728e-54
778.24_kb	0.41708193066607346	7.230786791316724e-50
780.288_kb	0.40695573903066123	1.1480610196529378e-46
782.336_kb	0.39759319467091564	8.459012263303171e-44
784.384_kb	0.38552294972439993	1.7911209119460008e-40
786.432_kb	0.375168563529437	1.0809548165743555e-37
788.48_kb	0.37153338771668165	2.1553079645868297e-36
790.528_kb	0.3709452300611082	1.003873505994646e-35
792.576_kb	0.36799325184783477	1.3268616987925448e-34
794.624_kb	0.3638807062980305	2.732533625910037e-33
796.672_kb	0.3612752724027447	2.7568343629136625e-32
798.72_kb	0.3597811203105719	1.685553158381731e-31
800.768_kb	0.3582331051804984	1.0279342709116328e-30
802.816_kb	0.35990117964282153	1.726220946473e-30
804.864_kb	0.3705728515429681	8.280226685387895e-32
806.912_kb	0.3904286661964656	8.51310418643596e-35
808.96_kb	0.41098835569966846	4.900447136595207e-38
811.008_kb	0.43011646783156793	4.1098187862923195e-41
813.056_kb	0.4498353664927595	2.0498060826553446e-44
815.104_kb	0.4659963543517318	4.858523615306079e-47
817.152_kb	0.47244916319480945	1.5396781675120272e-47
819.2_kb	0.46871000290325304	8.446379343368402e-46
821.248_kb	0.4602009739856014	3.972393001326731e-43
823.296_kb	0.44819070786806336	6.635405046894704e-40
825.344_kb	0.43359188933106646	2.071419307921403e-36
827.392_kb	0.41907341961766414	3.5932822487692e-33
829.44_kb	0.40846415887758203	9.14739227191041e-31
831.488_kb	0.3995170938609698	9.668059667967668e-29
833.536_kb	0.3862808315825587	3.185444549601131e-26
835.584_kb	0.3688469123185043	2.4284272610997722e-23
837.632_kb	0.34879927030268026	2.1127575700246432e-20
839.68_kb	0.324419353402353	2.685084600967692e-17
841.728_kb	0.29648026449720344	3.1439384646696766e-14
843.776_kb	0.272911910331689	6.489401351856911e-12
845.824_kb	0.2575429648347394	1.808082769180919e-10
847.872_kb	0.244377183314349	2.6327341536265483e-09
849.92_kb	0.22337296911478446	8.96286003884069e-08
851.968_kb	0.1998164104079878	2.637385651058383e-06
854.016_kb	0.19193003303368578	9.126750870527178e-06
856.064_kb	0.20549567253260054	2.877294913409875e-06
858.112_kb	0.23492799825728267	1.3128802083692276e-07
860.16_kb	0.27407136051861364	1.1971547041336918e-09
862.208_kb	0.31680061876752913	3.692111701494887e-12
864.256_kb	0.35787825294622755	8.413715464972454e-15
866.304_kb	0.39187039632943954	4.745038448089797e-17
868.352_kb	0.4065574636219345	1.1347682478722676e-17
870.4_kb	0.3942100389663163	5.477675689584087e-16
872.448_kb	0.3620941240040296	4.982240892640419e-13
874.496_kb	0.3099612666595665	2.1769626821629105e-09
876.544_kb	0.2336536856700394	1.3435164733901695e-05
878.592_kb	0.1642714830143504	0.0030662712331558663
880.64_kb	0.11488665842077456	0.044630061985237675
882.688_kb	0.08339746839811271	0.15733928087196936
884.736_kb	0.07000750075117129	0.24986047579621048
886.784_kb	0.08914107149654277	0.15581094313079524
888.832_kb	0.13996162370459736	0.030889724317296485
890.88_kb	0.22443319724815392	0.0007780396802801485
892.928_kb	0.2914927399580336	2.3369989343684897e-05
894.976_kb	0.338757653463718	2.112486669714737e-06
897.024_kb	0.3894535218369514	1.5281798463055749e-07
899.072_kb	0.43375621825280875	2.13126809255859e-08
901.12_kb	0.4486466635744517	4.30625109547245e-08
903.168_kb	0.4188760003440654	2.126030424741641e-06
905.216_kb	0.3725686524262117	0.00011517355769864667
907.264_kb	0.2349228073236177	0.030449175112638567
909.312_kb	-0.001531558581614143	0.9901101481880308
911.36_kb	-0.16456396609193719	0.24851051281118497
913.408_kb	-0.1799145579146736	0.30859621798736364
915.456_kb	-0.1326863179309222	0.611689628745085
