mse	corrp	corrpv	corrs	corrsv	TAD
0.051391588013662164	0.47714593137496536	3.146538385858989e-26	0.3187881430193008	8.861554958853043e-12	0.6180565480738973
0.061417768976441856	0.5072219891610543	6.020495146627233e-30	0.38013461370886825	1.7964176666246507e-16	0.6796832257697579
0.014183763674071773	0.31939589601616775	8.052425766877538e-12	0.1266836419668763	0.008016624407260411	0.4028912065881819
0.014782698789687899	0.18300901588271973	0.00011942519883995598	-0.01746990186669826	0.7157220009461043	0.03775519363903444
0.10342347646891227	0.4556809882130565	8.612105546093994e-24	0.47353538426939534	8.316534543480428e-26	0.6415428243630529
0.02451060799704251	0.018008118923744147	0.7073602172208263	0.048133862531702876	0.3154188654453988	-0.06713145897576088
0.016431746654084752	0.07942996215749296	0.09725443910769078	0.08371095899038566	0.08046463187686642	0.22663157605516063
0.02711335637570298	0.1563077153642044	0.0010441378627448947	0.020169336959613298	0.6741450930733073	0.3395275736468826
0.05061867067144751	-0.47323067540732605	9.022709188828907e-26	-0.12646752035900055	0.008125525337862045	-0.4970401693011237
0.06370123879657597	0.690950211664507	2.764135641001344e-63	0.4575372087211324	5.3837189365915685e-24	0.7990430533161391
0.022132033470675	0.18338264313744218	0.00011559090567375502	0.14521229526324128	0.0023419558213031897	0.03744856976628844
0.03589544826099119	0.04352083678826709	0.3640855834417434	0.07135996139432516	0.13638887611056408	0.07631448376643751
0.011296933506173258	-0.11342703914770269	0.01769166281757081	-0.16835211803489522	0.00040854186188601975	0.025216297639379413
0.049086187840822464	0.3142926642689164	1.78726720232156e-11	0.24683201383638426	1.730167754445337e-07	0.4295274213295929
0.015321762704528749	0.0720471350894834	0.13264483663346996	0.0307904989317582	0.5208926415965722	0.0620682922890146
0.01800151879765512	0.28901707572176843	7.444891018318875e-10	0.2113292586094192	8.369470677322388e-06	0.38056193939521804
0.02191128346494856	0.21616928567119925	5.115265575840289e-06	0.10384290964391268	0.029973375865310396	0.31180673128574227
0.025667944734562395	0.22909461408456888	1.2989171642156942e-06	-0.040608718083957565	0.39709283846177734	0.3848899019615242
0.017518396808542114	0.19067317531258138	6.036470526945442e-05	0.17992490529042113	0.00015596203407264455	0.1377843244718673
0.018500921278174164	0.5043695334400711	1.4070360380609598e-29	0.4130778449037719	1.9457805650133774e-19	0.5395065407643875
0.03654984973293526	0.5402688412048957	1.755130932937186e-34	0.30490516963461217	7.448639563637302e-11	0.7137188284134779
0.010697045947084129	0.1363163794905286	0.0043062950247653746	-0.03434723078192884	0.47388759329512775	0.09132612613638845
0.038307387983713914	0.404982737867778	1.1186734068710616e-18	0.3657699321496062	2.794643142285976e-15	0.5073033640184369
0.08522010252683211	0.2085964253495814	1.0996928964037996e-05	0.1949428406517986	4.0791770591366246e-05	0.3808126073060586
0.02379835185091824	0.10317939016684181	0.031044727125001944	0.13679663776321757	0.004170611966863323	0.08551047849093271
0.027185443414630875	0.41146461597709943	2.7677457563253355e-19	0.13982780442590595	0.00339981214982882	0.47585662718114935
0.021361359450507916	0.12537514096215094	0.008696405888839144	0.1517413822407569	0.0014654452137498823	0.22481416118705366
0.1068220072568953	0.5525593607118345	2.6654846730347823e-36	0.41660107287194986	8.953325123214649e-20	0.6847749870380232
0.014037367924410368	-0.030761872102535667	0.5212804421015229	-0.08930898315286771	0.0621330231210409	-0.06405044374968033
0.022702052468281674	0.3600943417650517	7.96307130213126e-15	0.3536756059241765	2.538440119662896e-14	0.34974233615721656
0.010974164403404534	0.38358761755524645	9.098485246506228e-17	0.2103146517796313	9.266201573997695e-06	0.46359587441917427
0.018601467396884216	-0.058998347530530106	0.21837017419236238	-0.06186614034416683	0.19676747026934327	-0.10467227990627666
0.047656678264866234	0.640585982899514	7.562204418794474e-52	0.5882625979629064	4.915164895423635e-42	0.7063370519360425
0.030810329187021607	0.31462107377308957	1.698652138511349e-11	0.19073156085814802	6.004549431317695e-05	0.37097186601032295
0.027835544060226747	0.6534260281681286	1.4798947524016483e-54	0.21497974381177548	5.779318681572053e-06	0.76549379643992
0.025706844635127624	0.29877419304823805	1.8414262518373163e-10	0.22462699251037255	2.1055298535558194e-06	0.4044826268446434
0.0885756269971666	0.38154835284234256	1.361042669137619e-16	0.33952460148354613	2.984360586777929e-13	0.5736836234648038
0.011303311985289239	0.23988572136433553	3.882658428775898e-07	0.2329882960730862	8.457760378286597e-07	0.32786817540023855
0.012813017768121422	0.31384854312038607	1.914312241795859e-11	0.3031478694550716	9.675804530492775e-11	0.26962624229079113
0.01695878028251937	0.29818719561127455	2.0058852554031063e-10	0.15279941470299888	0.001355857567746587	0.4327789571103533
0.074397608230466	0.6429251445070767	2.4825247542957257e-52	0.6369694775321242	4.152820504374526e-51	0.7043226546645475
0.04525179680142219	0.25357134733099623	7.714309523075285e-08	0.18911143966324714	6.952178064151344e-05	0.27981119738629656
0.03356290638060773	0.11226836692459427	0.018893614145061643	0.020055452519535062	0.6758803264899874	0.14285770271492898
0.04733869508354075	0.5692583821961716	6.773193395666131e-39	0.40893285390668205	4.793200002891083e-19	0.6606482648831279
0.012396446995217265	-0.10897519754660491	0.022706261049884494	-0.05390860888718509	0.26079035165958636	-0.053106130477457845
