Index	corrp	corrpv
501.76_kb	0.6663702509413337	6.20633357278999e-235
503.808_kb	0.6696554775773693	6.508910940883049e-237
505.856_kb	0.672484456377264	1.8412512739143637e-238
507.904_kb	0.6733581460900134	4.0081897717199555e-238
509.952_kb	0.6711309036145923	8.099704111472846e-235
512.0_kb	0.6645587338798572	1.617049097788294e-227
514.048_kb	0.6552140154722144	5.709387377552083e-218
516.096_kb	0.6489402400642048	2.0163727413211767e-211
518.144_kb	0.6492120730054762	1.3859375801740849e-210
520.192_kb	0.6534661015714553	3.6687474561023826e-213
522.24_kb	0.656191923397946	1.984089909137475e-214
524.288_kb	0.6550667332752709	2.3436754474923944e-212
526.336_kb	0.6514376975425896	3.5703209232754402e-208
528.384_kb	0.6463658682544045	7.137938561717881e-203
530.432_kb	0.6409151388339092	2.1637488917742697e-197
532.48_kb	0.6384616786606688	2.0965440140015045e-194
534.528_kb	0.6407390375732444	3.506543977845398e-195
536.576_kb	0.644317087978278	5.41250134982255e-197
538.624_kb	0.6448741139073624	2.1817628738909966e-196
540.672_kb	0.6436802321545418	2.1682599983824425e-194
542.72_kb	0.6434253303388261	3.8287148635929826e-193
544.768_kb	0.6429295168977531	1.0362434317849612e-191
546.816_kb	0.6406287747525613	6.832263218156923e-189
548.864_kb	0.6383847273524755	3.767042410377468e-186
550.912_kb	0.6384115301843233	3.802131678739231e-185
552.96_kb	0.6392727192119495	9.075994105539069e-185
555.008_kb	0.6390934550920863	1.317845528272407e-183
557.056_kb	0.641231520849574	3.567036162753197e-184
559.104_kb	0.6485940036929331	1.0715265799292908e-188
561.152_kb	0.6565856450738295	8.3634321775213e-194
563.2_kb	0.6591929978888729	9.590486447901375e-195
565.248_kb	0.6563983528498669	1.8828195396001822e-191
567.296_kb	0.6504776819966221	7.734045555234702e-186
569.344_kb	0.6418286789160681	2.1768560313395895e-178
571.392_kb	0.6312211797780982	7.460082674243782e-170
573.44_kb	0.6230507348795012	2.58063861268608e-163
575.488_kb	0.620181551480777	1.8623912283073285e-160
577.536_kb	0.6190551733620875	9.017550555947684e-159
579.584_kb	0.61616987331919	5.732544171688592e-156
581.632_kb	0.6141840935344265	8.961842812557749e-154
583.68_kb	0.6171553861354819	1.0063345839084865e-154
585.728_kb	0.6233045243559209	1.0407117415783713e-157
587.776_kb	0.6267154901371683	6.011177358878236e-159
589.824_kb	0.6254697716394376	3.6074590073199197e-157
591.872_kb	0.6205890375634205	4.133815529192505e-153
593.92_kb	0.6124525535688824	3.6688901577444895e-147
595.968_kb	0.6017709247049954	6.1167711428693425e-140
598.016_kb	0.5924969343800145	8.205058964235272e-134
600.064_kb	0.5867122055617858	8.467636155649433e-130
602.112_kb	0.5815101010116033	3.3879313052845854e-126
604.16_kb	0.5745870177159837	8.554264091846447e-122
606.208_kb	0.5688475336843141	4.102141533273562e-118
608.256_kb	0.5678249136289821	7.677275826845217e-117
610.304_kb	0.569855233538359	4.428198234670894e-117
612.352_kb	0.5716001813606343	3.587726824765801e-117
614.4_kb	0.5709604180075182	4.398315866484371e-116
616.448_kb	0.5649315429799235	2.0901683182212275e-112
618.496_kb	0.5508310481377419	3.9102275074755874e-105
620.544_kb	0.5303857820588206	1.432726627102189e-95
622.592_kb	0.5102562125552641	7.812920268294543e-87
624.64_kb	0.49579281325840757	8.556161852417377e-81
626.688_kb	0.48658675876485963	6.252508539850054e-77
628.736_kb	0.47854664701129923	1.3058273484370586e-73
630.784_kb	0.46976242152956554	3.7095697802214806e-70
632.832_kb	0.4609285185883266	8.17712404001774e-67
634.88_kb	0.45274650569465097	8.561267552801214e-64
636.928_kb	0.4457984918132287	3.0197970652258875e-61
638.976_kb	0.44185843941650366	1.1860705892824057e-59
641.024_kb	0.44170118079100795	3.514229100683581e-59
643.072_kb	0.4427436406793885	4.687370084920374e-59
645.12_kb	0.4435896175024995	7.177990442818144e-59
647.168_kb	0.4457569869445672	4.6237404032440715e-59
649.216_kb	0.4501057073382981	7.074967809895886e-60
651.264_kb	0.4541115897311795	1.3654819839705562e-60
653.312_kb	0.4547707555779868	2.498334979512136e-60
655.36_kb	0.4531009228919717	2.140729298234946e-59
657.408_kb	0.4519923333382365	1.244585712219538e-58
659.456_kb	0.4522799019529984	2.902240833724457e-58
661.504_kb	0.45290137207429765	5.477778788231221e-58
663.552_kb	0.4501932953024711	8.603858036014553e-57
665.6_kb	0.44050163385712415	9.382052867311708e-54
667.648_kb	0.42328469846770433	5.8115658294860285e-49
669.696_kb	0.4020219143378744	1.4692960002018555e-43
671.744_kb	0.3840126499247441	2.8351678613251372e-39
673.792_kb	0.37522155066161444	3.858176414354777e-37
675.84_kb	0.3727521840108745	2.4091050058529542e-36
677.888_kb	0.36993154118260385	1.7134089703797172e-35
679.936_kb	0.3636096382421424	5.534678992810656e-34
681.984_kb	0.35362123061830525	7.554727056424368e-32
684.032_kb	0.3405236151732017	2.8570039355793586e-29
686.08_kb	0.32824504814451017	5.651240032894767e-27
688.128_kb	0.3226628797340262	7.446218190197947e-26
690.176_kb	0.3275643015724156	2.0452497996815167e-26
692.224_kb	0.33947465391883314	3.993824820676113e-28
694.272_kb	0.3496015359703727	1.4019523273574537e-29
696.32_kb	0.35439244961623495	3.86159149665567e-30
698.368_kb	0.35436097348944234	7.184792632673117e-30
700.416_kb	0.3500997607062137	6.827990816397465e-29
702.464_kb	0.3432257228206632	1.6202214206542904e-27
704.512_kb	0.33836522426085625	1.6705629900583987e-26
706.56_kb	0.33809925999403406	3.189363937444654e-26
708.608_kb	0.3375939384532271	6.61195760835294e-26
710.656_kb	0.33018308397471585	1.4634129368026839e-24
712.704_kb	0.31675575916979987	2.0076765159765241e-22
714.752_kb	0.3033669083606797	2.0099378252488758e-20
716.8_kb	0.29375893639496753	5.144019176503483e-19
718.848_kb	0.28660508295244097	5.724827911500715e-18
720.896_kb	0.2811495971828458	3.6828731976187385e-17
722.944_kb	0.277540011436558	1.3801939915492475e-16
724.992_kb	0.2745064721342741	4.3221461997310347e-16
727.04_kb	0.268459075903625	2.7745688370943017e-15
729.088_kb	0.2561235540950966	7.209281554977027e-14
731.136_kb	0.23306351683273774	1.449452668821818e-11
733.184_kb	0.20105798374563083	7.814132344789619e-09
735.232_kb	0.1697788439336618	1.346978996384963e-06
737.28_kb	0.1512723364831548	1.910670753513873e-05
739.328_kb	0.15158671271229762	2.0480952279234255e-05
741.376_kb	0.1663549117035142	3.2695647719661603e-06
743.424_kb	0.18547595092100738	2.384983871792908e-07
745.472_kb	0.202849946878216	1.835593528592782e-08
747.52_kb	0.21518093938114707	2.831878064385642e-09
749.568_kb	0.22206736505715122	1.0686828561033893e-09
751.616_kb	0.22398116129225396	9.657559624400755e-10
753.664_kb	0.22335796444751738	1.3643881601797056e-09
755.712_kb	0.2183441049651159	4.030527968966882e-09
757.76_kb	0.20256855455308653	6.171142203443681e-08
759.808_kb	0.1758376573601772	3.210341904419628e-06
761.856_kb	0.15015789337021612	8.069430165517828e-05
763.904_kb	0.135377435313765	0.0004203937937997888
765.952_kb	0.13347861758757573	0.0005530045899754688
768.0_kb	0.13935393128904944	0.00034017227184374193
770.048_kb	0.1477016934889952	0.00016108512710952076
772.096_kb	0.15375742818507188	9.525628833732296e-05
774.144_kb	0.1542416647676937	0.00010147788443977186
776.192_kb	0.1488216342753546	0.00019773748514139613
778.24_kb	0.14306043257412515	0.0003849955710199637
780.288_kb	0.1442768477638506	0.0003792301472472323
782.336_kb	0.150189425343823	0.0002391751961581653
784.384_kb	0.15446596615648428	0.00017642929505822365
786.432_kb	0.15339941971637766	0.0002194693550725408
788.48_kb	0.14737241183913835	0.0004304188413162745
790.528_kb	0.1370487137578324	0.0011727168374819927
792.576_kb	0.12472112092896206	0.0034215493850862488
794.624_kb	0.11581484017032573	0.00705729861161949
796.672_kb	0.11158805676271986	0.010071812586403503
798.72_kb	0.1051985872926689	0.016198205074924178
800.768_kb	0.08832677443289993	0.04554487936802689
802.816_kb	0.06263265723870842	0.16032270710337357
804.864_kb	0.03575121862821715	0.427395034227932
806.912_kb	0.013367037248670334	0.7688067370537938
808.96_kb	-0.0019992100977613263	0.9652639921048954
811.008_kb	-0.007069684030443257	0.8787661249509229
813.056_kb	0.0005950049072349349	0.9898569288785236
815.104_kb	0.018724314026140377	0.6920071658189163
817.152_kb	0.0418652509661076	0.380454261627157
819.2_kb	0.05866197873017981	0.22368727822400503
821.248_kb	0.0607767176778166	0.212233599135438
823.296_kb	0.054345919006363146	0.2699194830973838
825.344_kb	0.04781095108832152	0.33718010952485833
827.392_kb	0.039886281804804954	0.42863307614443863
829.44_kb	0.025110419125314743	0.6223943136949512
831.488_kb	0.002204752394949441	0.9659220490863777
833.536_kb	-0.01921109645160989	0.7130111874786538
835.584_kb	-0.03093443335527548	0.5585219042001628
837.632_kb	-0.029228948518714104	0.5852258094658601
839.68_kb	-0.01809961946742556	0.7387399004341758
841.728_kb	-0.005541469271656555	0.9197545928172263
843.776_kb	0.0007033876676351106	0.9899373097879969
845.824_kb	-0.0012256284682260338	0.9827141644841374
847.872_kb	-0.009859473700603683	0.8636194033289826
849.92_kb	-0.019971295101148912	0.7317776061364544
851.968_kb	-0.02223490859574949	0.7071069739360113
854.016_kb	-0.00856399997916913	0.8867582205329095
856.064_kb	0.014794172759538149	0.8087968439311443
858.112_kb	0.03703813350962573	0.5513745128486484
860.16_kb	0.04648118875535128	0.4625863562175151
862.208_kb	0.036583342761183656	0.57035591467603
864.256_kb	0.010047656061708137	0.8784926150115657
866.304_kb	-0.01970287204552171	0.7688148329287718
868.352_kb	-0.04135276317763101	0.5455171570602738
870.4_kb	-0.04504159599325338	0.5192909887021141
872.448_kb	-0.02986057522883652	0.6762335088204643
874.496_kb	0.006424538389293855	0.9300850962725324
876.544_kb	0.05502563455036545	0.4631564260768471
878.592_kb	0.08900941039147847	0.24698183365939802
880.64_kb	0.07943566483946361	0.3149880511068841
882.688_kb	0.02667183093932786	0.7434674506084871
884.736_kb	-0.035959700451536514	0.6687282962418936
886.784_kb	-0.06711740118367485	0.439253265298725
888.832_kb	-0.045115613162091985	0.6159278526825241
890.88_kb	-0.0020301060311836527	0.9826687499440586
892.928_kb	0.04315187155369822	0.6574505146635338
894.976_kb	0.05436930929424548	0.5930005041803857
897.024_kb	0.038520359965444305	0.7185018072605429
899.072_kb	0.01487977569962006	0.8951078481719082
901.12_kb	-0.010428104120884246	0.9307199100968582
903.168_kb	-0.03246801084666755	0.8005673952009587
905.216_kb	-0.033384931805887266	0.8105981044769979
907.264_kb	-0.038308926590282066	0.802707859666634
909.312_kb	-0.061235082869305034	0.722756535737754
911.36_kb	-0.1339550883725016	0.5053298886712332
913.408_kb	-0.2499146604201852	0.3172298036985548
915.456_kb	-0.33311728675371194	0.38104111393009166
