Index	corrp	corrpv
135.168_kb	0.35252057126257297	0.0
137.216_kb	0.3522088325383013	0.0
139.264_kb	0.3510454183850847	0.0
141.312_kb	0.352081708827317	0.0
143.36_kb	0.35069519794016596	0.0
145.408_kb	0.34482151364379715	0.0
147.456_kb	0.3411838737412133	0.0
149.504_kb	0.34401789696897206	0.0
151.552_kb	0.3481565153583549	0.0
153.6_kb	0.3479050018961874	0.0
155.648_kb	0.34707934002317686	0.0
157.696_kb	0.35026961453582983	0.0
159.744_kb	0.3540684561800689	0.0
161.792_kb	0.3544650605377754	0.0
163.84_kb	0.35490793639290513	0.0
165.888_kb	0.3579546242025664	0.0
167.936_kb	0.3573012326599131	0.0
169.984_kb	0.3488439079183835	0.0
172.032_kb	0.3417072449820549	0.0
174.08_kb	0.3440323051258556	0.0
176.128_kb	0.35024208204574264	0.0
178.176_kb	0.3516310127443258	0.0
180.224_kb	0.34977976382921655	0.0
182.272_kb	0.34840621138091915	0.0
184.32_kb	0.3445524737168675	0.0
186.368_kb	0.3374235654328752	0.0
188.416_kb	0.3349835096291559	0.0
190.464_kb	0.3415401517483222	0.0
192.512_kb	0.35024830636703436	0.0
194.56_kb	0.35404412851534134	0.0
196.608_kb	0.3573995598338633	0.0
198.656_kb	0.36418119078768724	0.0
200.704_kb	0.3672390464933459	0.0
202.752_kb	0.36198453585873674	0.0
204.8_kb	0.3572226375161149	0.0
206.848_kb	0.35897081678875653	0.0
208.896_kb	0.3603763066554951	0.0
210.944_kb	0.35426451680207127	0.0
212.992_kb	0.34695800320641584	0.0
215.04_kb	0.345577315537663	0.0
217.088_kb	0.3456542782689755	0.0
219.136_kb	0.3413281865147704	0.0
221.184_kb	0.3370191995045308	0.0
223.232_kb	0.3375022949305642	0.0
225.28_kb	0.3387105610628012	0.0
227.328_kb	0.3362201390286307	0.0
229.376_kb	0.3350138595944537	0.0
231.424_kb	0.3392273672909995	0.0
233.472_kb	0.3437474179799668	0.0
235.52_kb	0.34339435084161785	0.0
237.568_kb	0.3431592722087264	0.0
239.616_kb	0.34769617044025863	0.0
241.664_kb	0.35177987206806816	0.0
243.712_kb	0.35025187724698126	0.0
245.76_kb	0.349178504236747	0.0
247.808_kb	0.3534987995197426	0.0
249.856_kb	0.35608774535911675	0.0
251.904_kb	0.35102865392104715	0.0
253.952_kb	0.3470013488035405	0.0
256.0_kb	0.35152538138539013	0.0
258.048_kb	0.3575644120267331	0.0
260.096_kb	0.3565056142682276	0.0
262.144_kb	0.35304494928454155	0.0
264.192_kb	0.35296182964729517	0.0
266.24_kb	0.3516426013841049	0.0
268.288_kb	0.34485723258542156	0.0
270.336_kb	0.33950868199166806	0.0
272.384_kb	0.34103743694430033	0.0
274.432_kb	0.34344149359645443	0.0
276.48_kb	0.34079527436369356	0.0
278.528_kb	0.33931035453396785	0.0
280.576_kb	0.3445578772117338	0.0
282.624_kb	0.3501364759407838	0.0
284.672_kb	0.3483011319222893	0.0
286.72_kb	0.3433920458549308	0.0
288.768_kb	0.34067408199347265	0.0
290.816_kb	0.3356473144181873	0.0
292.864_kb	0.3254403119917305	0.0
294.912_kb	0.31893765595349455	0.0
296.96_kb	0.32258558176259955	0.0
299.008_kb	0.32984592442171146	0.0
301.056_kb	0.33228100762209134	0.0
303.104_kb	0.33284578356757893	0.0
305.152_kb	0.3357392297836675	0.0
307.2_kb	0.3358348877901454	0.0
309.248_kb	0.32860036690837396	0.0
311.296_kb	0.32137673493107777	0.0
313.344_kb	0.3202920389554439	0.0
315.392_kb	0.31955514035275584	0.0
317.44_kb	0.31412563405404903	0.0
319.488_kb	0.31131074309161305	0.0
321.536_kb	0.3178708761773257	0.0
323.584_kb	0.3283431250386048	0.0
325.632_kb	0.333845970578356	0.0
327.68_kb	0.3359184289680713	0.0
329.728_kb	0.3386295479548033	0.0
331.776_kb	0.33825510647415014	0.0
333.824_kb	0.33163575698621833	0.0
335.872_kb	0.32514956108179377	0.0
337.92_kb	0.3236151515062081	0.0
339.968_kb	0.3216198076941187	0.0
342.016_kb	0.31431406970821973	0.0
344.064_kb	0.308231879476071	0.0
346.112_kb	0.30862031429215064	0.0
348.16_kb	0.3095815783771434	0.0
350.208_kb	0.30491411089226433	0.0
352.256_kb	0.2999162292493384	0.0
354.304_kb	0.29996064073043927	0.0
356.352_kb	0.29952670814218046	0.0
358.4_kb	0.2933414786870376	0.0
360.448_kb	0.2882111066912971	0.0
362.496_kb	0.2913912821003166	0.0
364.544_kb	0.2982409827315724	0.0
366.592_kb	0.3012646317085384	0.0
368.64_kb	0.3032555400241418	0.0
370.688_kb	0.30908495809786035	0.0
372.736_kb	0.3146521974527127	0.0
374.784_kb	0.31420858232111304	0.0
376.832_kb	0.31209596765850317	0.0
378.88_kb	0.3132909252354594	0.0
380.928_kb	0.31338743984750594	0.0
382.976_kb	0.30772561173319274	0.0
385.024_kb	0.3015287276128385	0.0
387.072_kb	0.29967651838722703	0.0
389.12_kb	0.2976206617378331	0.0
391.168_kb	0.29189513345712836	0.0
393.216_kb	0.28887551850183835	3.2447445e-317
395.264_kb	0.29374306086702395	0.0
397.312_kb	0.30072400888718853	0.0
399.36_kb	0.3015946402759952	0.0
401.408_kb	0.2987707492355087	0.0
403.456_kb	0.2970994990118577	0.0
405.504_kb	0.29349275518245993	3.333e-320
407.552_kb	0.28572894403371263	1.1391210270502262e-301
409.6_kb	0.2812586009173654	8.181865244759594e-291
411.648_kb	0.2853236996696518	2.1948788396332226e-298
413.696_kb	0.29163664740730594	5.47105581882e-311
415.744_kb	0.2924190725411951	1.840884431261e-311
417.792_kb	0.2913295520244724	8.380138737800206e-308
419.84_kb	0.2939296631891352	2.91563394351e-312
421.888_kb	0.296792714284376	2.561608e-317
423.936_kb	0.2954422334793157	4.9500513897e-313
425.984_kb	0.2949135547706179	1.3913687366396e-310
428.032_kb	0.30026934286771634	4.21e-321
430.08_kb	0.3064929460266022	0.0
432.128_kb	0.3070178252791928	0.0
434.176_kb	0.30548705424090966	0.0
436.224_kb	0.30642141199695977	0.0
438.272_kb	0.30554978729523535	0.0
440.32_kb	0.2996113967814472	1.1448569388265e-311
442.368_kb	0.2964218961114663	1.6706535093598746e-303
444.416_kb	0.30274308473001843	8.8720611e-316
446.464_kb	0.3124445227881509	0.0
448.512_kb	0.3170438645451738	0.0
450.56_kb	0.31792247618026853	0.0
452.608_kb	0.31819234792422174	0.0
454.656_kb	0.314336889143916	0.0
456.704_kb	0.3045641505694553	1.673442797535e-311
458.752_kb	0.2963999189648152	4.575378775654298e-293
460.8_kb	0.29479572776981844	1.7065001913516175e-288
462.848_kb	0.2939457030477206	1.7147684461417e-285
464.896_kb	0.2884494859682616	2.675558887660359e-273
466.944_kb	0.28313874038281567	8.426492441683521e-262
468.992_kb	0.2833280134725398	5.565947920001144e-261
471.04_kb	0.2846284278896955	2.844921152441206e-262
473.088_kb	0.2820744881445942	2.955915575810278e-256
475.136_kb	0.28048153466327136	4.080860363780109e-252
477.184_kb	0.28362557387101317	8.258873450710181e-257
479.232_kb	0.28498306130044004	3.659558240076082e-258
481.28_kb	0.27867046334954776	2.4448317090554183e-245
483.328_kb	0.2705958150533596	7.852712703534365e-230
485.376_kb	0.26717560312709376	7.562116275238824e-223
487.424_kb	0.2657851015525266	1.9562233848653505e-219
489.472_kb	0.2623401123280345	1.2609752794460518e-212
491.52_kb	0.26149537032336667	3.192913107142148e-210
493.568_kb	0.26820615459675134	2.1191047031222127e-220
495.616_kb	0.2771660507422001	1.0454670557310927e-234
497.664_kb	0.28076513929978186	6.971587923747586e-240
499.712_kb	0.2803147606165683	6.218435225948981e-238
501.76_kb	0.2797847113997783	7.4735682682791176e-236
503.808_kb	0.27625632177330955	1.2361049162694301e-228
505.856_kb	0.2677251290273602	2.775317460593759e-213
507.904_kb	0.26202149840905103	4.732676078717069e-203
509.952_kb	0.26476943754535137	2.0283517783163996e-206
512.0_kb	0.27008492659977174	5.8806281729700965e-214
514.048_kb	0.2719357747053331	6.707080432961353e-216
516.096_kb	0.2755194205930862	1.096874729314085e-220
518.144_kb	0.2860012490105407	3.59513533930457e-237
520.192_kb	0.2980961216677855	3.958701089040077e-257
522.24_kb	0.30360822547469385	9.367484319739229e-266
524.288_kb	0.30514462655984387	3.4878378829640116e-267
526.336_kb	0.30780449205465904	1.1730810540854873e-270
528.384_kb	0.30809120687172126	8.95143097932217e-270
530.432_kb	0.3016990871281588	6.790352185283148e-257
532.48_kb	0.2939162470695885	4.866758277334745e-242
534.528_kb	0.2904323846268644	6.96092220012998e-235
536.576_kb	0.2880289679782785	1.184997719066883e-229
538.624_kb	0.282657906511073	1.040702479955292e-219
540.672_kb	0.2789100964387107	1.356357910494194e-212
542.72_kb	0.2809629832294899	1.1292361319181348e-214
544.768_kb	0.2836359775741576	9.969504139881832e-218
546.816_kb	0.2814490072486595	4.145223395962987e-213
548.864_kb	0.27884563428987635	6.433458765417484e-208
550.912_kb	0.2803714179059816	4.089042674625433e-209
552.96_kb	0.28189769713587104	2.6627154856025634e-210
555.008_kb	0.2785879916768097	4.255195656544982e-204
557.056_kb	0.2750679878620971	1.0427292122664566e-197
559.104_kb	0.2757499071723225	1.3337753241886184e-197
561.152_kb	0.27608541979423573	5.622707712494701e-197
563.2_kb	0.27144103883463044	3.8805655038315904e-189
565.248_kb	0.2676377417083678	1.104123593865957e-182
567.296_kb	0.27075802655833936	5.219113599227893e-186
569.344_kb	0.2764429164011704	5.220046732273394e-193
571.392_kb	0.27872501864636823	3.661259648035342e-195
573.44_kb	0.2804658088703416	1.5854023630427483e-196
575.488_kb	0.2853291387088912	2.0015395452221042e-202
577.536_kb	0.2888918445725129	1.8745640188938403e-206
579.584_kb	0.2868937084626408	2.68086651378399e-202
581.632_kb	0.2852014413126384	1.21561084016007e-198
583.68_kb	0.28955501399214095	1.0071275896692776e-203
585.728_kb	0.295606061081967	2.391697688158381e-211
587.776_kb	0.2968276695535413	7.352256989936178e-212
589.824_kb	0.29589594116038864	3.4510990077115507e-209
591.872_kb	0.2961032829044641	3.3917382237330675e-208
593.92_kb	0.29237793869349854	1.5271166654332725e-201
595.968_kb	0.2819712431015244	7.861729273527179e-186
598.016_kb	0.27437348314390203	1.4592284999362526e-174
600.064_kb	0.2769178060929897	8.8273295497733e-177
602.112_kb	0.28373858294544807	1.1048276446548498e-184
604.16_kb	0.2866647390124526	2.0050874383743838e-187
606.208_kb	0.2881171865449277	3.6287668774101465e-188
608.256_kb	0.29199870522306676	3.4644740425331987e-192
610.304_kb	0.29416587515303555	7.14693324313896e-194
612.352_kb	0.2909179677577397	3.217168767807571e-188
614.4_kb	0.2889577004002399	2.2488408411642897e-184
616.448_kb	0.29464826341993483	1.1095189191413863e-190
618.496_kb	0.30274807403648185	2.3473491255315532e-200
620.544_kb	0.30490438486855787	5.917170171894847e-202
622.592_kb	0.30284183260795244	9.123196305143125e-198
624.64_kb	0.3004434057087131	3.4274155051798276e-193
626.688_kb	0.29410109863389705	1.4777703447252082e-183
628.736_kb	0.28103828161838335	5.819173423844568e-166
630.784_kb	0.26819867313359835	1.0399694355805718e-149
632.832_kb	0.2615304225336165	3.4249440208454023e-141
634.88_kb	0.2575682278523003	6.8781977352523794e-136
636.928_kb	0.25144091040709815	1.8433221102887087e-128
638.976_kb	0.24729293813033523	2.6895561230191727e-123
641.024_kb	0.24984984509247882	5.450625828099865e-125
643.072_kb	0.25413797560492557	1.8914138693744773e-128
645.12_kb	0.252441317245121	8.858614977295353e-126
647.168_kb	0.2455331069340195	5.270836141572516e-118
649.216_kb	0.23651498419511596	1.4101057696272676e-108
651.264_kb	0.22396933987668494	1.5084817501546326e-96
653.312_kb	0.20989863666839148	3.9535268306273243e-84
655.36_kb	0.20558674541432553	4.221617287767095e-80
657.408_kb	0.2188478679103719	4.432053981516619e-90
659.456_kb	0.2436287576836776	5.792322480915155e-111
661.504_kb	0.2676039769506321	2.834889334021195e-133
663.552_kb	0.2869199485857108	1.4714268717581908e-152
665.6_kb	0.30227495056446024	1.4564130495553192e-168
667.648_kb	0.30825827216875157	3.7481452177286435e-174
669.696_kb	0.2999610384628022	3.101723488014304e-163
671.744_kb	0.28603086516611825	9.251299711940736e-147
673.792_kb	0.27751232490163	8.757113399043591e-137
675.84_kb	0.2719263131828188	4.090606856088196e-130
677.888_kb	0.2620735174324868	1.1677160567519999e-119
679.936_kb	0.2511719593592337	7.877490926563532e-109
681.984_kb	0.24443517870804513	4.002613460837946e-102
684.032_kb	0.23893513969793706	1.0607319408232024e-96
686.08_kb	0.23034714220634403	4.718492061873997e-89
688.128_kb	0.2227661808070816	1.5213628262278467e-82
690.176_kb	0.22086021384576887	1.9914709785570562e-80
692.224_kb	0.22122470794739124	5.537495876247691e-80
694.272_kb	0.2210218630579368	3.9719034518523e-79
696.32_kb	0.2238345446346472	1.978699852108317e-80
698.368_kb	0.23186389517724804	1.5193601780535762e-85
700.416_kb	0.23984146147915034	9.748900985198157e-91
702.464_kb	0.2422095873261817	1.0649488147577938e-91
704.512_kb	0.24254141076755306	4.2790490883775165e-91
706.56_kb	0.2460313334640774	7.040596646802073e-93
708.608_kb	0.2488917854088542	3.593987499236327e-94
710.656_kb	0.24677585442909214	1.138953915670781e-91
712.704_kb	0.2448278455619385	2.438249877948417e-89
714.752_kb	0.24952050752000818	6.33946069115198e-92
716.8_kb	0.25792835557369004	2.462766341917854e-97
718.848_kb	0.2617816273533895	2.627464335389148e-99
720.896_kb	0.2613930800813795	5.248136899947425e-98
722.944_kb	0.26109871197401846	8.76903824517794e-97
724.992_kb	0.2579053752791038	2.014136260906883e-93
727.04_kb	0.24940357272292943	2.194696289307113e-86
729.088_kb	0.24291912901932458	4.71010419295717e-81
731.136_kb	0.24390091865009692	7.582149055388919e-81
733.184_kb	0.24684038753735135	6.215554638303112e-82
735.232_kb	0.24427013252266802	2.3690316695012103e-79
737.28_kb	0.23842334245699714	9.479644958322729e-75
739.328_kb	0.23301805472435014	1.340834969628238e-70
741.376_kb	0.22461578628099113	7.2005328730154706e-65
743.424_kb	0.21065840811663308	1.8494835169403365e-56
745.472_kb	0.19731930869246977	4.6632595281885896e-49
747.52_kb	0.1897796661066187	6.30261231949418e-45
749.568_kb	0.1848798008109716	3.406353338558799e-42
751.616_kb	0.17773835535894486	1.2673496590932382e-38
753.664_kb	0.17159507005187413	1.1811695697224832e-35
755.712_kb	0.17102280192463012	5.289754818750151e-35
757.76_kb	0.17253724143784352	3.559408942325129e-35
759.808_kb	0.17205670315838187	1.469939788922178e-34
761.856_kb	0.17254808245311157	2.5462778325573763e-34
763.904_kb	0.17685524973118716	1.5211995913733105e-35
765.952_kb	0.1815546232610216	6.390002135848091e-37
768.0_kb	0.1824527159148222	8.53412006961599e-37
770.048_kb	0.18244880030554872	2.59112336908089e-36
772.096_kb	0.18454158866643094	1.2396209982856276e-36
774.144_kb	0.18456554366873576	3.7695811254295146e-36
776.192_kb	0.17846369256436215	2.0551816017256537e-33
778.24_kb	0.17087312248066752	2.602710780394519e-30
780.288_kb	0.167894040712498	6.706541400848427e-29
782.336_kb	0.16724773798249645	2.769860403000594e-28
784.384_kb	0.16400045235481214	7.391780982110117e-27
786.432_kb	0.16028946550224651	2.413103467411931e-25
788.48_kb	0.16013583386118077	6.289736232493624e-25
790.528_kb	0.16023389257797865	1.3811858773276195e-24
792.576_kb	0.15565699041385625	6.298217720839044e-23
794.624_kb	0.15003233646735	4.516210890535346e-21
796.672_kb	0.14807006538421863	3.0424341704732894e-20
798.72_kb	0.14677914458835922	1.3237956013914868e-19
800.768_kb	0.14117581103129692	5.947049487059014e-18
802.816_kb	0.13381197943072726	5.19238160313413e-16
804.864_kb	0.1292076101786333	8.812265811448711e-15
806.912_kb	0.1258440165191317	7.277253601854363e-14
808.96_kb	0.12039424942049229	1.3443096185351525e-12
811.008_kb	0.1156726714713522	1.5290549960395953e-11
813.056_kb	0.11393251790875543	4.7445208057808274e-11
815.104_kb	0.11328026698385836	9.397405945055127e-11
817.152_kb	0.11131242801903059	2.993319984076004e-10
819.2_kb	0.10813277278968922	1.4014783261614673e-09
821.248_kb	0.10501813240353464	5.945375835332496e-09
823.296_kb	0.09980586820045323	4.529617816324947e-08
825.344_kb	0.09248127052739116	5.434759756451207e-07
827.392_kb	0.0883529410417222	2.2208285255877837e-06
829.44_kb	0.09177399466077418	1.1740120515261765e-06
831.488_kb	0.09743273242962586	3.385608881146824e-07
833.536_kb	0.10017950593823843	2.1923080530408093e-07
835.584_kb	0.09901637447732439	4.2174377593803954e-07
837.632_kb	0.09560307393146752	1.4200277537803083e-06
839.68_kb	0.09072540453741809	6.301756307358845e-06
841.728_kb	0.08519888191911508	2.868559918738456e-05
843.776_kb	0.08297023911865196	5.8607094615572494e-05
845.824_kb	0.08623676406096925	3.811063609010512e-05
847.872_kb	0.09392363130582597	9.747904793777488e-06
849.92_kb	0.100474072460922	3.1245111061839664e-06
851.968_kb	0.10576451404739745	1.3363611785973228e-06
854.016_kb	0.10720028209607592	1.4141179924295556e-06
856.064_kb	0.10066785434184475	8.434816980639575e-06
858.112_kb	0.08490146607087111	0.00022394455557601887
860.16_kb	0.06547344089074335	0.005201671723439743
862.208_kb	0.04628393327555785	0.05254795399883308
864.256_kb	0.028377842259324746	0.24362509603484425
866.304_kb	0.018929366282839345	0.44573283509701545
868.352_kb	0.022265212578336812	0.3795045963915664
870.4_kb	0.0358549324259161	0.16586139914497272
872.448_kb	0.05078395152262981	0.05486143780895155
874.496_kb	0.061144291049171046	0.023878684675771335
876.544_kb	0.07562869868566904	0.006369717009333293
878.592_kb	0.10384883592521953	0.00025647389875924455
880.64_kb	0.13119105972682135	6.728559128672857e-06
882.688_kb	0.14203134372552678	2.136695999558149e-06
884.736_kb	0.12855860860603266	3.20806478605687e-05
886.784_kb	0.10392638618241228	0.0011551017811869456
888.832_kb	0.09040762075047615	0.006350805956187954
890.88_kb	0.1082489333174239	0.0016255554273470103
892.928_kb	0.1158341228123197	0.0011919575550009356
894.976_kb	0.1295432498426696	0.0005156330257393156
897.024_kb	0.15364059906573252	8.392124031483e-05
899.072_kb	0.19708386620120724	1.5566577719915762e-06
901.12_kb	0.21929156657387286	4.413905366209206e-07
903.168_kb	0.22326852979378764	1.5075434972725732e-06
905.216_kb	0.22117586934024713	1.0405517586537079e-05
907.264_kb	0.2179099922019066	7.463826654484663e-05
909.312_kb	0.19875256663641977	0.001275006519537996
911.36_kb	0.17346206151009322	0.01530393962389344
913.408_kb	0.16085875171216338	0.06750704899977117
915.456_kb	0.17984458630500258	0.15170428510808262
