Index	corrp	corrpv
577.536_kb	0.44681077483562814	1.440518032661888e-138
579.584_kb	0.43576191138869363	2.3107787175196155e-130
581.632_kb	0.42210770627452165	6.933716729701472e-121
583.68_kb	0.41170681959163763	7.749970739001046e-114
585.728_kb	0.4038607908339558	1.4836862583409774e-108
587.776_kb	0.39455959975224647	1.2212234112263683e-102
589.824_kb	0.38418131702956526	2.2234295338424484e-96
591.872_kb	0.37369737774275136	2.463910318115899e-90
593.92_kb	0.3623596575807755	3.8687642678417518e-84
595.968_kb	0.3511768408644071	2.614572470200203e-78
598.016_kb	0.3454687733280107	3.2806424357314717e-75
600.064_kb	0.3478250855517747	8.355962512934067e-76
602.112_kb	0.3527651221113176	1.4200766619311622e-77
604.16_kb	0.35456613607648185	6.612547699318953e-78
606.208_kb	0.3539964981879752	3.777645747718074e-77
608.256_kb	0.35430747649874966	8.555469424594877e-77
610.304_kb	0.35445841287543983	2.2960888234430538e-76
612.352_kb	0.3518403339574528	1.0528527744929254e-74
614.4_kb	0.34692474846244375	4.5037182044622e-72
616.448_kb	0.3410909572039879	4.0198409935749993e-69
618.496_kb	0.3319890648028531	6.2314933917934544e-65
620.544_kb	0.3177123972928877	6.203463794565768e-59
622.592_kb	0.30142545190556785	1.3606069200933842e-52
624.64_kb	0.28609571297642344	5.115263812703279e-47
626.688_kb	0.2722624870835277	2.720131513506355e-42
628.736_kb	0.2598373159926579	2.760282545596936e-38
630.784_kb	0.2507253080446999	1.9305460502181747e-35
632.832_kb	0.2463558332843886	5.263702995723362e-34
634.88_kb	0.24578810060744982	1.2774370806528387e-33
636.928_kb	0.24676922465473047	1.1919673405205822e-33
638.976_kb	0.24697922815341067	1.794792341765978e-33
641.024_kb	0.24548554170392103	7.593388319492733e-33
643.072_kb	0.2410953197489831	1.7434009230387966e-31
645.12_kb	0.23479888757332484	1.080137867741548e-29
647.168_kb	0.22775032278166485	8.598877404324565e-28
649.216_kb	0.21926830651939985	1.1945086759055766e-25
651.264_kb	0.20762949810713446	6.025681362176894e-23
653.312_kb	0.19341733898072605	6.309309118369328e-20
655.36_kb	0.1810018154862582	1.7570803643454096e-17
657.408_kb	0.1748393150536641	2.7845079813659633e-16
659.456_kb	0.17529504899221265	3.043905130609468e-16
661.504_kb	0.17889379708011538	9.662959392618363e-17
663.552_kb	0.18001799763789567	8.195465575097778e-17
665.6_kb	0.17458882529640407	8.943148022294953e-16
667.648_kb	0.1628323621180404	8.589785550550529e-14
669.696_kb	0.14840316173228038	1.3414446253679044e-11
671.744_kb	0.13789264859282294	3.9958620532324224e-10
673.792_kb	0.13697481110438026	6.163487877919388e-10
675.84_kb	0.1434949280748712	1.0726578853184688e-10
677.888_kb	0.15096362999186239	1.3121469140190878e-11
679.936_kb	0.15481155910199254	4.775315215553678e-12
681.984_kb	0.15354372297131463	8.782668860686977e-12
684.032_kb	0.14670609430882706	8.61931304845969e-11
686.08_kb	0.13775738277516225	1.3377739935362956e-09
688.128_kb	0.13177378237063075	7.864547204122712e-09
690.176_kb	0.13184976299067033	8.98676920472077e-09
692.224_kb	0.13610580093736935	3.4362117693124875e-09
694.272_kb	0.13934514258848701	1.7049486991010387e-09
696.32_kb	0.1392189145723539	2.092449456241887e-09
698.368_kb	0.135345494236742	6.825380951627448e-09
700.416_kb	0.1280823722229529	4.875148214328805e-08
702.464_kb	0.11889863336048732	4.710614430944214e-07
704.512_kb	0.11051394452406452	3.1955621351787506e-06
706.56_kb	0.10472354792634979	1.1277807499666053e-05
708.608_kb	0.09977997706285321	3.1496805391444716e-05
710.656_kb	0.09352997109927212	0.00010391617241152729
712.704_kb	0.08837751417955697	0.0002639210753011244
714.752_kb	0.08755171148681827	0.0003231561597850436
716.8_kb	0.09107097929368632	0.00019752541556685522
718.848_kb	0.09589913211622933	9.607373371732431e-05
720.896_kb	0.10142770091660835	4.044397577872996e-05
722.944_kb	0.10881269420806705	1.1732789005747146e-05
724.992_kb	0.11734297500364493	2.559009316508284e-06
727.04_kb	0.12357846525312807	8.277111351340664e-07
729.088_kb	0.12496118929028294	7.144770638963914e-07
731.136_kb	0.1183185286162731	3.0662302263414294e-06
733.184_kb	0.10422370322643655	4.41663733977125e-05
735.232_kb	0.0880456229741555	0.000606777614766421
737.28_kb	0.07884718359003551	0.0022742290174859146
739.328_kb	0.08284946937966342	0.0014276810549094206
741.376_kb	0.09805743435821007	0.00017321659019680792
743.424_kb	0.11640984055753353	9.14901562420737e-06
745.472_kb	0.13279279102241676	4.753228056940833e-07
747.52_kb	0.1447475914622901	4.730350511795986e-08
749.568_kb	0.15209935227266103	1.1500624134707986e-08
751.616_kb	0.1565265078137309	5.2474212413457585e-09
753.664_kb	0.16252400450054622	1.657969938254223e-09
755.712_kb	0.1699744736353582	3.635654177463049e-10
757.76_kb	0.17128704928538688	3.432582895317078e-10
759.808_kb	0.1624089806441151	3.4286423068692947e-09
761.856_kb	0.15204000380126628	3.9819035953231876e-08
763.904_kb	0.14942887674993735	8.296070922847782e-08
765.952_kb	0.15608119069377036	2.628042745542734e-08
768.0_kb	0.16488648960408211	5.133841873520679e-09
770.048_kb	0.1690702962852049	2.650513256519185e-09
772.096_kb	0.16602963563380346	6.532310815477384e-09
774.144_kb	0.15689051965880643	5.322387724652117e-08
776.192_kb	0.14457594356389952	6.610832631029892e-07
778.24_kb	0.13446550973738683	4.480897417791465e-06
780.288_kb	0.1301490061563433	1.0513217192002924e-05
782.336_kb	0.12775328881920472	1.77001836941339e-05
784.384_kb	0.12311716798936091	4.067825847100099e-05
786.432_kb	0.11701598339636379	0.0001094555106953925
788.48_kb	0.11101234569472374	0.0002726181373627703
790.528_kb	0.10372690764596934	0.0007445197264889412
792.576_kb	0.09558701004821911	0.0020597088588449916
794.624_kb	0.08962224924541314	0.0041758699237231505
796.672_kb	0.08740647148926736	0.005605123703194512
798.72_kb	0.08507502510017545	0.007520575204721402
800.768_kb	0.07622871760752963	0.017630088876558037
802.816_kb	0.06031806484338303	0.0628385005017591
804.864_kb	0.03981952474161794	0.22381509964799104
806.912_kb	0.01777807447812801	0.5906061465756061
808.96_kb	-0.00013609172513002013	0.9967451599385814
811.008_kb	-0.007608234213272979	0.8212852171133197
813.056_kb	-0.001859472622415483	0.9563990007142527
815.104_kb	0.013751755449709857	0.688892815645574
817.152_kb	0.03365721154305721	0.33193591876847517
819.2_kb	0.046832517867330725	0.18139018340703436
821.248_kb	0.04510805328038992	0.2027687186018237
823.296_kb	0.03348476985634128	0.3497154950151719
825.344_kb	0.018122887915389133	0.6167401233298936
827.392_kb	-0.00013417121439023407	0.9970770437467761
829.44_kb	-0.022517679095594975	0.5432896529310354
831.488_kb	-0.04788994428970884	0.2011972800806865
833.536_kb	-0.06840954435169033	0.07108454368539867
835.584_kb	-0.07807257997770725	0.04182617816946223
837.632_kb	-0.07480180750509807	0.05421448013516451
839.68_kb	-0.06285815541974007	0.11046184987460747
841.728_kb	-0.04866848554743373	0.2228844720080906
843.776_kb	-0.038570642955237835	0.3407984739860374
845.824_kb	-0.034120426239113114	0.40609884118565104
847.872_kb	-0.03412164688777817	0.41289903899696295
849.92_kb	-0.035669640672053325	0.3990970053358656
851.968_kb	-0.03169537276952464	0.46067143718528436
854.016_kb	-0.015198618505739152	0.7277662746920854
856.064_kb	0.008118293710268957	0.8548843011867991
858.112_kb	0.029542454104205522	0.5128369496127271
860.16_kb	0.03989603851506001	0.38512830436395773
862.208_kb	0.03375550845845478	0.47065033680872276
864.256_kb	0.013534489734776868	0.7765992247389818
866.304_kb	-0.008378605828543613	0.8632616736205863
868.352_kb	-0.021490109030944064	0.6651621563542744
870.4_kb	-0.018141424314982096	0.7206394070665288
872.448_kb	0.00019679660965143795	0.9969735309131282
874.496_kb	0.0324453790996196	0.5411675851643728
876.544_kb	0.07420723895780083	0.1722035046931967
878.592_kb	0.10879221158340512	0.050765468163093234
880.64_kb	0.11935712365938589	0.03690465277873746
882.688_kb	0.1074000349208155	0.06827847395930979
884.736_kb	0.08622412748522999	0.1561504443745568
886.784_kb	0.06634506665439968	0.29124064117293985
888.832_kb	0.06348096989122662	0.3294786226476782
890.88_kb	0.06460057850231724	0.3391179758272895
892.928_kb	0.07099159655009313	0.3129718037791084
894.976_kb	0.0757653848339659	0.3027231908823587
897.024_kb	0.0830861843956746	0.28139879067395396
899.072_kb	0.09350818915807121	0.2502806384105473
901.12_kb	0.09666664282099413	0.26291165496602487
903.168_kb	0.0959018110535819	0.29949532896183534
905.216_kb	0.10107619961618426	0.31209782456434587
907.264_kb	0.10049458703705665	0.36013102263816305
909.312_kb	0.07883436349211892	0.5228046806481863
911.36_kb	0.0013991027876039926	0.9922256259935454
913.408_kb	-0.1116343940462035	0.5296393878563773
915.456_kb	-0.17264811463555665	0.5075680220726166
