Index	corrp	corrpv
131.072_kb	0.49475907691970544	0.0
133.12_kb	0.5010897077706156	0.0
135.168_kb	0.5067737724179973	0.0
137.216_kb	0.508148864178438	0.0
139.264_kb	0.5092817878493173	0.0
141.312_kb	0.5132340591158885	0.0
143.36_kb	0.5161547238368924	0.0
145.408_kb	0.5154360291673575	0.0
147.456_kb	0.5159356099706731	0.0
149.504_kb	0.5210714669619518	0.0
151.552_kb	0.5265459540781545	0.0
153.6_kb	0.5278855522839715	0.0
155.648_kb	0.5282034992815062	0.0
157.696_kb	0.530712516097927	0.0
159.744_kb	0.5320597016200416	0.0
161.792_kb	0.5298425756325228	0.0
163.84_kb	0.5289421627573219	0.0
165.888_kb	0.5326390527654784	0.0
167.936_kb	0.5357603897816084	0.0
169.984_kb	0.5335757130364839	0.0
172.032_kb	0.5312136584577244	0.0
174.08_kb	0.5341266146425083	0.0
176.128_kb	0.5381338033769781	0.0
178.176_kb	0.5374278136673633	0.0
180.224_kb	0.5349132887469831	0.0
182.272_kb	0.5342976685738446	0.0
184.32_kb	0.5327668112154054	0.0
186.368_kb	0.5287401092340299	0.0
188.416_kb	0.5280617765389936	0.0
190.464_kb	0.5342687581861244	0.0
192.512_kb	0.5414579748164672	0.0
194.56_kb	0.5441717310361205	0.0
196.608_kb	0.5462848651577141	0.0
198.656_kb	0.5510904364589502	0.0
200.704_kb	0.5537107134059771	0.0
202.752_kb	0.5510400203046458	0.0
204.8_kb	0.5489643479050598	0.0
206.848_kb	0.5515766608220911	0.0
208.896_kb	0.5533215184181176	0.0
210.944_kb	0.5489815867241227	0.0
212.992_kb	0.5437254699571049	0.0
215.04_kb	0.5430073439871861	0.0
217.088_kb	0.5428889685528173	0.0
219.136_kb	0.5391678394365192	0.0
221.184_kb	0.5361906875933543	0.0
223.232_kb	0.5377354520604506	0.0
225.28_kb	0.5394727445529776	0.0
227.328_kb	0.537139081261679	0.0
229.376_kb	0.5351908424095042	0.0
231.424_kb	0.538366399730334	0.0
233.472_kb	0.5425817706401149	0.0
235.52_kb	0.5430437809253276	0.0
237.568_kb	0.5436293464549291	0.0
239.616_kb	0.5481059652287473	0.0
241.664_kb	0.5514443837577272	0.0
243.712_kb	0.5490878439785764	0.0
245.76_kb	0.5466914883832545	0.0
247.808_kb	0.5493074420247309	0.0
249.856_kb	0.5518700121578781	0.0
251.904_kb	0.549280697274249	0.0
253.952_kb	0.5462834877110135	0.0
256.0_kb	0.5475903411621662	0.0
258.048_kb	0.5485741933636127	0.0
260.096_kb	0.5445942947832684	0.0
262.144_kb	0.5403207688528013	0.0
264.192_kb	0.5401430160164431	0.0
266.24_kb	0.5396231252463466	0.0
268.288_kb	0.5348439865360141	0.0
270.336_kb	0.5309976851119519	0.0
272.384_kb	0.5324341971405875	0.0
274.432_kb	0.5344739777137298	0.0
276.48_kb	0.5325002384673354	0.0
278.528_kb	0.5310994610066335	0.0
280.576_kb	0.5349291319378772	0.0
282.624_kb	0.5396094321218029	0.0
284.672_kb	0.5398521307252754	0.0
286.72_kb	0.5390470565522044	0.0
288.768_kb	0.5409464071494108	0.0
290.816_kb	0.5412528005189574	0.0
292.864_kb	0.5365071991684859	0.0
294.912_kb	0.5328156565631961	0.0
296.96_kb	0.5351010136281601	0.0
299.008_kb	0.5383584111175644	0.0
301.056_kb	0.5373345521478788	0.0
303.104_kb	0.5360148720430048	0.0
305.152_kb	0.5388751189135806	0.0
307.2_kb	0.541933847451028	0.0
309.248_kb	0.5405378715866367	0.0
311.296_kb	0.5387321235524255	0.0
313.344_kb	0.5407158406555399	0.0
315.392_kb	0.5421838288719135	0.0
317.44_kb	0.5390968864238781	0.0
319.488_kb	0.5360630857755927	0.0
321.536_kb	0.5375205890671823	0.0
323.584_kb	0.5395712175955215	0.0
325.632_kb	0.5376894496165892	0.0
327.68_kb	0.535658783671443	0.0
329.728_kb	0.5373334748610883	0.0
331.776_kb	0.5386223528561387	0.0
333.824_kb	0.5356279732119528	0.0
335.872_kb	0.5329525207570959	0.0
337.92_kb	0.5348042773409314	0.0
339.968_kb	0.5366116986407276	0.0
342.016_kb	0.5337606827851087	0.0
344.064_kb	0.5309964572427328	0.0
346.112_kb	0.5329562114765495	0.0
348.16_kb	0.5349112273281361	0.0
350.208_kb	0.5321878849259973	0.0
352.256_kb	0.5296695198463611	0.0
354.304_kb	0.5319155851142936	0.0
356.352_kb	0.5341613887010124	0.0
358.4_kb	0.5315636459386903	0.0
360.448_kb	0.5290540434637159	0.0
362.496_kb	0.5320155616656059	0.0
364.544_kb	0.5363209827656111	0.0
366.592_kb	0.5363478940629065	0.0
368.64_kb	0.5346607819644065	0.0
370.688_kb	0.5349003604400151	0.0
372.736_kb	0.533820357835566	0.0
374.784_kb	0.5285047720106258	0.0
376.832_kb	0.524179708713646	0.0
378.88_kb	0.5255226271362804	0.0
380.928_kb	0.5285310440179369	0.0
382.976_kb	0.5282296344510298	0.0
385.024_kb	0.5269029013204574	0.0
387.072_kb	0.5272472321222551	0.0
389.12_kb	0.5259178536679149	0.0
391.168_kb	0.5206301837341794	0.0
393.216_kb	0.5166790245969934	0.0
395.264_kb	0.5181508708862654	0.0
397.312_kb	0.5199552551330076	0.0
399.36_kb	0.516322199077265	0.0
401.408_kb	0.5109214647229111	0.0
403.456_kb	0.5083236538348803	0.0
405.504_kb	0.5053589655211667	0.0
407.552_kb	0.4989012705695005	0.0
409.6_kb	0.49362380386826143	0.0
411.648_kb	0.4933420841982178	0.0
413.696_kb	0.4936436995524851	0.0
415.744_kb	0.4902845720216621	0.0
417.792_kb	0.4874595333906588	0.0
419.84_kb	0.4892006448733917	0.0
421.888_kb	0.49128302242219535	0.0
423.936_kb	0.4890390204712476	0.0
425.984_kb	0.4861710048669889	0.0
428.032_kb	0.48694654552127425	0.0
430.08_kb	0.4876717144240348	0.0
432.128_kb	0.4841402455786544	0.0
434.176_kb	0.4796963071445963	0.0
436.224_kb	0.477859749513524	0.0
438.272_kb	0.4755054523729938	0.0
440.32_kb	0.4698857386147931	0.0
442.368_kb	0.4660821053535117	0.0
444.416_kb	0.4688450255260895	0.0
446.464_kb	0.47375291938959413	0.0
448.512_kb	0.4748587108337455	0.0
450.56_kb	0.47383496241663786	0.0
452.608_kb	0.47359831032262056	0.0
454.656_kb	0.4713302377155988	0.0
456.704_kb	0.4644001042097267	0.0
458.752_kb	0.45716405831244256	0.0
460.8_kb	0.45374773525307555	0.0
462.848_kb	0.4507843778276538	0.0
464.896_kb	0.44487948146587936	0.0
466.944_kb	0.44026909614225185	0.0
468.992_kb	0.44082379493839874	0.0
471.04_kb	0.44286157429687284	0.0
473.088_kb	0.44219320420541647	0.0
475.136_kb	0.4420568051601	0.0
477.184_kb	0.4455638159629945	0.0
479.232_kb	0.44827925928864765	0.0
481.28_kb	0.44541972993943246	0.0
483.328_kb	0.4398216654003132	0.0
485.376_kb	0.435065311371934	0.0
487.424_kb	0.42889417936809066	0.0
489.472_kb	0.41943796140588174	0.0
491.52_kb	0.411992399209047	0.0
493.568_kb	0.41098856180028953	0.0
495.616_kb	0.4125052709133864	0.0
497.664_kb	0.41183087732002754	0.0
499.712_kb	0.41113524808011676	0.0
501.76_kb	0.4130470252930079	0.0
503.808_kb	0.41397676616357354	0.0
505.856_kb	0.41045432623218825	0.0
507.904_kb	0.40663795506460865	0.0
509.952_kb	0.40660238492331907	0.0
512.0_kb	0.40673769350780214	0.0
514.048_kb	0.40309164469352493	0.0
516.096_kb	0.39981791386160237	0.0
518.144_kb	0.40132825543945977	0.0
520.192_kb	0.4041445089820919	0.0
522.24_kb	0.40306384104951665	0.0
524.288_kb	0.4001552395461669	0.0
526.336_kb	0.3988720313903306	0.0
528.384_kb	0.3965357128382767	0.0
530.432_kb	0.39042637501937155	0.0
532.48_kb	0.3847588055439666	0.0
534.528_kb	0.3833884274716811	0.0
536.576_kb	0.38280766957628326	0.0
538.624_kb	0.3790191578447229	0.0
540.672_kb	0.37548959343698485	0.0
542.72_kb	0.3757679655395697	0.0
544.768_kb	0.37597063593584323	0.0
546.816_kb	0.3719701855098618	0.0
548.864_kb	0.3670292477093762	0.0
550.912_kb	0.3648242852732235	0.0
552.96_kb	0.36305219510589787	0.0
555.008_kb	0.3589317001518047	0.0
557.056_kb	0.3565014342098788	0.0
559.104_kb	0.35920206159949597	0.0
561.152_kb	0.36271323001483435	0.0
563.2_kb	0.3621016614467422	0.0
565.248_kb	0.36023171293118367	0.0
567.296_kb	0.3609168121846445	0.0
569.344_kb	0.36137648618679846	0.0
571.392_kb	0.35844876760103	0.0
573.44_kb	0.35614662496144667	0.0
575.488_kb	0.3586740560249267	0.0
577.536_kb	0.36239374080699743	0.0
579.584_kb	0.3624714783313916	0.0
581.632_kb	0.3614404817303954	0.0
583.68_kb	0.36276564417741075	0.0
585.728_kb	0.36336371580470966	0.0
587.776_kb	0.35920823594515106	0.0
589.824_kb	0.3539813362090487	0.0
591.872_kb	0.35191803216171197	0.0
593.92_kb	0.35005453536560743	0.0
595.968_kb	0.34503353509505613	0.0
598.016_kb	0.34131913569396216	0.0
600.064_kb	0.34273442367084295	0.0
602.112_kb	0.3447708626151121	0.0
604.16_kb	0.34249020818118076	0.0
606.208_kb	0.3388487822199164	0.0
608.256_kb	0.33785707552123445	0.0
610.304_kb	0.33702823599678	0.0
612.352_kb	0.33332318332710537	0.0
614.4_kb	0.33029219409664673	0.0
616.448_kb	0.33163473903350865	0.0
618.496_kb	0.33398277445036245	0.0
620.544_kb	0.33236020771077485	0.0
622.592_kb	0.32819438098719167	0.0
624.64_kb	0.3242880679167555	0.0
626.688_kb	0.3181417518166161	0.0
628.736_kb	0.3077721870536081	0.0
630.784_kb	0.29780119323801485	4.4166481008865e-310
632.832_kb	0.292382903177782	2.374180759959304e-296
634.88_kb	0.28920152196516424	1.252793005466023e-287
636.928_kb	0.2851852328198054	2.1123181226015153e-277
638.976_kb	0.28294482408770394	6.221672863339043e-271
641.024_kb	0.2855380583762705	4.392193260029248e-274
643.072_kb	0.2892539266670408	1.8560966761589733e-279
645.12_kb	0.28909072179524303	4.600318047229526e-277
647.168_kb	0.2859338861279408	8.251358007997809e-269
649.216_kb	0.282346486399346	6.574167280530518e-260
651.264_kb	0.2770374774051851	5.0838803801190465e-248
653.312_kb	0.26971004502677715	6.733469533739935e-233
655.36_kb	0.2659909099464044	1.334288100867565e-224
657.408_kb	0.2702397786439693	3.0111475901640346e-230
659.456_kb	0.2784162826220412	6.26056895136599e-243
661.504_kb	0.28457332667654806	3.646334596603733e-252
663.552_kb	0.2887222462094944	8.93959309944919e-258
665.6_kb	0.29204297640600896	7.542900677549312e-262
667.648_kb	0.29137284430362315	1.675378931445692e-258
669.696_kb	0.284420306491239	6.851396422137796e-244
671.744_kb	0.27606459864317207	1.9083733418830375e-227
673.792_kb	0.27161540744143325	3.84110794935844e-218
675.84_kb	0.26843941188633846	3.730877706209878e-211
677.888_kb	0.2620820456944935	2.510031644590974e-199
679.936_kb	0.25492476461991886	9.628283213078707e-187
681.984_kb	0.2504753608650903	1.3210239230536965e-178
684.032_kb	0.24679939982834634	8.304362730506526e-172
686.08_kb	0.24158792683062294	4.5280658938781393e-163
688.128_kb	0.23774594280586508	1.8483974492932935e-156
690.176_kb	0.2383040244863083	8.036605767009147e-156
692.224_kb	0.24075608262056233	1.1025356275546725e-157
694.272_kb	0.24254816710421054	1.2071304167234218e-158
696.32_kb	0.2464956213025799	1.8369147064616652e-162
698.368_kb	0.2548321646169149	2.7726499342590636e-172
700.416_kb	0.26405083838846777	1.4235810555103165e-183
702.464_kb	0.2688906700958486	9.100431446010992e-189
704.512_kb	0.27022613943009943	6.67618352630307e-189
706.56_kb	0.2710108131422757	3.1849388719362565e-188
708.608_kb	0.2694809603849349	2.926851341465171e-184
710.656_kb	0.26382211090063135	1.0654952035177976e-174
712.704_kb	0.2584075362471034	8.462121201538906e-166
714.752_kb	0.25815630371185616	7.790808983404116e-164
716.8_kb	0.2607976097077553	1.298534249351172e-165
718.848_kb	0.26105601988515015	2.8203750780686493e-164
720.896_kb	0.2599281957295656	3.606664139996653e-161
722.944_kb	0.26084595969824736	1.1506391478036216e-160
724.992_kb	0.26185349721959095	2.9652174551945067e-160
727.04_kb	0.2597006572017812	6.465416201407682e-156
729.088_kb	0.2572936320547125	2.3601811074419723e-151
731.136_kb	0.2575173623321548	5.376114422172941e-150
733.184_kb	0.2567298628066609	1.913490066047682e-147
735.232_kb	0.25032871208963464	1.6390360198132156e-138
737.28_kb	0.24212076075378558	5.294605525366617e-128
739.328_kb	0.23687390359020838	4.515304432407951e-121
741.376_kb	0.23266624086086896	1.9362073213861056e-115
743.424_kb	0.22667064658240693	2.924570587620305e-108
745.472_kb	0.22284754880725693	2.100305840726181e-103
747.52_kb	0.22503100015067704	3.1925246853890076e-104
749.568_kb	0.230148599718613	9.119752625557035e-108
751.616_kb	0.23308705142974248	3.0781693211336897e-109
753.664_kb	0.234463857002608	3.323002188279565e-109
755.712_kb	0.23645763622308213	1.0014665075352409e-109
757.76_kb	0.23649061400737603	2.161047994249361e-108
759.808_kb	0.23238866144017248	2.6032642971993763e-103
761.856_kb	0.2292129394266879	3.3343523642563202e-99
763.904_kb	0.23132793706481858	9.415144396728447e-100
765.952_kb	0.23607256486737171	1.4523469852710876e-102
768.0_kb	0.23829092256504147	3.9094246989715513e-103
770.048_kb	0.23821077473135424	1.1165540835085455e-101
772.096_kb	0.23686746568529918	3.73545515784496e-99
774.144_kb	0.23149586457623728	2.2967796983677657e-93
776.192_kb	0.21974826834811637	6.458836188814163e-83
778.24_kb	0.20617200187709997	5.74222814838526e-72
780.288_kb	0.196257643204833	2.5361748849240865e-64
782.336_kb	0.18742595982822155	7.100488213270245e-58
784.384_kb	0.17673225238000664	8.343601443571659e-51
786.432_kb	0.16774815412682778	3.375965705102071e-45
788.48_kb	0.1645003636683189	7.413483696435423e-43
790.528_kb	0.1642864044379315	4.259990238863441e-42
792.576_kb	0.16272790171193258	1.0975735788789026e-40
794.624_kb	0.16136681877303927	2.1181417451266502e-39
796.672_kb	0.16400183185317374	5.219933836867784e-40
798.72_kb	0.16904689699691308	9.592821956125324e-42
800.768_kb	0.17204090498509553	1.7611555801530658e-42
802.816_kb	0.17221345538823682	7.571725647623262e-42
804.864_kb	0.1707192249731776	1.9339235939098257e-40
806.912_kb	0.1671237619620135	3.955639618428542e-38
808.96_kb	0.16108953840046808	6.916217852564321e-35
811.008_kb	0.15628152524847033	2.5420953865167496e-32
813.056_kb	0.15633733861241167	9.394730234975686e-32
815.104_kb	0.15885641603829434	3.9150247786522566e-32
817.152_kb	0.1597894028463266	7.01253913027511e-32
819.2_kb	0.15846371224339784	9.070620551524282e-31
821.248_kb	0.15688404668413572	1.3690863805283042e-29
823.296_kb	0.15549221716728628	1.6584502756748059e-28
825.344_kb	0.15190791251994454	1.0354291298237065e-26
827.392_kb	0.14584047959424679	3.259726754218462e-24
829.44_kb	0.13698691504538302	4.498425893378801e-21
831.488_kb	0.12411796133503625	3.5087407874346965e-17
833.536_kb	0.1086351192536208	3.292772392285689e-13
835.584_kb	0.09531222560842399	2.8624655902326963e-10
837.632_kb	0.0868096701658712	1.4363051284800155e-08
839.68_kb	0.07894395549997607	3.635582109329888e-07
841.728_kb	0.06922788241322018	1.0810325450618088e-05
843.776_kb	0.060896123671080604	0.0001350992753934018
845.824_kb	0.05711210817126547	0.00041667102516877675
847.872_kb	0.05607446036080569	0.0006374074079146322
849.92_kb	0.05464929397129921	0.0010421171624618577
851.968_kb	0.05476748300864736	0.001213031763499336
854.016_kb	0.061038516393804844	0.00038506195666105427
856.064_kb	0.07296996399849917	2.9579288493082365e-05
858.112_kb	0.08565564162205269	1.4158666897537901e-06
860.16_kb	0.09488155536157325	1.5092601600022871e-07
862.208_kb	0.10061687763654213	4.501003832683435e-08
864.256_kb	0.10146811455772194	6.188020666028366e-08
866.304_kb	0.09735619817885731	3.54473493498947e-07
868.352_kb	0.09166467415486008	2.652959028395487e-06
870.4_kb	0.08909611957890035	7.906480551415826e-06
872.448_kb	0.09143741456329288	7.301798530423719e-06
874.496_kb	0.09622964982928267	3.985163590784354e-06
876.544_kb	0.10266418562529427	1.5600449583379178e-06
878.592_kb	0.11078532052065965	4.32276280691497e-07
880.64_kb	0.11747448619362039	1.8064020337329256e-07
882.688_kb	0.12278920604358017	1.144454323975252e-07
884.736_kb	0.1313232215236399	3.709765826429677e-08
886.784_kb	0.14473994307925295	4.1253819783699416e-09
888.832_kb	0.16521453157841756	8.395907472067574e-11
890.88_kb	0.18840944653637515	8.666594764964834e-13
892.928_kb	0.210611992520008	1.4011366502661877e-14
894.976_kb	0.2299767228631787	7.425134961700087e-16
897.024_kb	0.2446087664848556	2.584716211532007e-16
899.072_kb	0.2406068093245822	2.1906463493463307e-14
901.12_kb	0.21664352777728918	1.0119002265446416e-10
903.168_kb	0.18626599900943422	2.1939513523616523e-07
905.216_kb	0.15719155212064162	5.405576214728341e-05
907.264_kb	0.1268359370284366	0.0030150026794335642
909.312_kb	0.095854886951677	0.04546020274231865
911.36_kb	0.0577661670239546	0.2976604774279856
913.408_kb	0.018580604903562392	0.7850179650759418
915.456_kb	-0.04065636561257004	0.6746717839805868
