mse	corrp	corrpv	corrs	corrsv	scc	ssim
0.1913	0.664808768847814	0.0	0.6705635572013631	0.0	0.644157395376019	0.19849236935857542
0.1356	0.04173081112479861	1.129559680473852e-39	0.06749363068813395	5.567343647505092e-101	0.0811741466314222	0.12847532512542753
0.1276	0.760550547771749	0.0	0.6951553614600893	0.0	0.7805536750267718	0.20117985477784125
0.0902	0.07891704650326595	1.9064656056115431e-137	0.009938572787717917	0.0017017803991737186	0.09903099194273472	0.13551316741406014
0.1054	0.3049493905308267	0.0	0.3006862274837703	0.0	0.27798761641134967	0.1460428651318651
0.202	0.8368872788340123	0.0	0.8420758076778495	0.0	0.814632462635544	0.22335037257752158
0.1567	0.7596040972383357	0.0	0.7540071775701432	0.0	0.6670723960963924	0.21617834513097123
0.2974	0.4450017596356386	0.0	0.4238833959976735	0.0	0.43696847864127664	0.15247839954447942
0.1656	0.6204368774342295	0.0	0.6151448148826018	0.0	0.6048076805382206	0.17441549930161707
0.1688	0.7438348201954785	0.0	0.7049628969061701	0.0	0.5766056039602564	0.20025016018343925
0.19	0.562233656066336	0.0	0.565285934077832	0.0	0.5877930537182846	0.19074450263172896
0.0897	0.020825986239645298	4.836849603323405e-11	0.010639042343368753	0.0007821287240129761	0.013526771616286615	0.12779111239007784
0.1248	0.07533907299557853	2.0809183342586062e-125	0.0795262160921861	1.494698839648467e-139	0.1111212982822241	0.13696001314828013
0.2114	0.6055086217810253	0.0	0.6250668149494977	0.0	0.5172310825102725	0.1890946423164204
0.1635	0.6858168720885458	0.0	0.6479428088172353	0.0	0.6168699279558197	0.19685852709038476
0.1501	0.6813283416178559	0.0	0.6600276952367182	0.0	0.6649148441177024	0.21684666396421542
0.131	0.7366292071832085	0.0	0.7250750380937154	0.0	0.6549616512911387	0.20720450926082384
0.212	0.8146508603001218	0.0	0.8131286981494633	0.0	0.7843890423194264	0.20016769313055058
0.2798	0.22733784639599008	0.0	0.2115251788853216	0.0	0.22605307532463656	0.15532463002388272
0.1627	0.5956830989137584	0.0	0.5805910096040089	0.0	0.540710074867565	0.1776625540018217
0.1388	0.6593481960320844	0.0	0.3900861228984915	0.0	0.6660136969535085	0.15465296887735425
0.1387	0.801155116411139	0.0	0.7723443774482474	0.0	0.7343931816605723	0.23913281065134148
0.1862	0.273433506208023	0.0	0.24701310891095837	0.0	0.28510766669133064	0.16270270006514398
0.2067	0.6884945522720044	0.0	0.6812629653700528	0.0	0.6117157516825362	0.23538302050601245
0.1337	0.706331518108852	0.0	0.6594294775517668	0.0	0.6250272129967541	0.1649474898403867
0.1301	0.8304040202821839	0.0	0.8290934441756594	0.0	0.7826486448638382	0.2240339538830908
0.1373	0.8212968839630219	0.0	0.7814307221267198	0.0	0.6542498242828587	0.1961156491270648
0.3672	0.6028457014388775	0.0	0.543264788490534	0.0	0.6162091338436474	0.16503378209057556
0.1302	0.5718817847377895	0.0	0.5261122510426194	0.0	0.5726397781460368	0.17585730375228195
0.1768	0.4403185834991857	0.0	0.38580096783137	0.0	0.4761626047285146	0.1429136993941333
0.322	0.6300723441628219	0.0	0.6249883561413142	0.0	0.6006372677360187	0.2148551012758032
0.08264	0.050333571584851126	6.201901336984217e-57	0.039281414893980224	2.4042273249410885e-35	0.05177193552437379	0.13000612753591917
0.1276	0.8449702857403314	0.0	0.8112387905806631	0.0	0.7795532173851879	0.19225555522570342
0.2306	0.5388841152978922	0.0	0.4874565098523283	0.0	0.5518890950764801	0.1859774303568013
0.1311	0.4265676994082525	0.0	0.3645596449922876	0.0	0.4855272778581658	0.1575947145900409
0.2274	0.6578587489559489	0.0	0.6586082837568986	0.0	0.6210156077124184	0.1686048975882384
0.12195	0.7306522632727281	0.0	0.7163832861335471	0.0	0.6161999488302212	0.16885551453354583
0.3218	0.3276535841726896	0.0	0.30765076915369577	0.0	0.3272569999426543	0.1605512757700405
0.1647	0.8259634393665825	0.0	0.7911479367552772	0.0	0.6914442673650648	0.17745835105961116
0.1901	0.7045563198137945	0.0	0.6833027238367542	0.0	0.6405721353350611	0.18062325925087055
0.1788	0.791445310618021	0.0	0.7976261302824055	0.0	0.6724684631166723	0.22166732847178552
0.2666	0.7442137787129317	0.0	0.7352719003192666	0.0	0.6286573533614697	0.19738532265534747
0.1931	0.5670527106843031	0.0	0.5685033929614361	0.0	0.5576541666441347	0.16864549409743912
0.09717	0.12053960342346517	3.28336e-319	0.11523893276245994	9.308677209449297e-292	0.18653984703530976	0.13163426225471894
0.0813	0.10415027860544081	2.0524822604191657e-238	0.07740281245733739	2.7770996409276353e-132	0.07621933631215028	0.13437534501460321
0.2822	0.5852092826592622	0.0	0.5455117437502613	0.0	0.4596031986163233	0.18400854338679973
0.1605	0.5366563513203351	0.0	0.25605899131565574	0.0	0.5643754221649473	0.13921654191642832
0.284	0.8318375081767273	0.0	0.7569671916578334	0.0	0.7841735728804499	0.15989035919141112
0.2113	0.5042031005898397	0.0	0.47296532530183455	0.0	0.45755278840083413	0.1918909342704663
0.2351	0.8590864245092563	0.0	0.8428138108050188	0.0	0.7690884408239277	0.20357914845438152
0.1313	0.7074258065449313	0.0	0.6726600228064183	0.0	0.679119419249988	0.18120313014714298
0.1818	0.8098960976391645	0.0	0.7355078722877468	0.0	0.7822611325643679	0.18171709504085132
0.186	0.6294966838236212	0.0	0.5997241660379758	0.0	0.5811971109441384	0.23556441474908865
0.1627	0.5528563259777077	0.0	0.5516853328357642	0.0	0.6203867473642608	0.17219874421745313
0.2952	0.1788967451084772	0.0	0.18893106653748856	0.0	0.18863703080846136	0.14875571617904687
0.0794	-0.06895205724536	2.5644064313155836e-105	-0.04970389300977847	1.4615720115714941e-55	-0.06744246248455492	0.13906881671661903
0.2678	0.5463757012548098	0.0	0.491555968436211	0.0	0.48302503978952654	0.18861361501271356
0.2478	0.5139984081712925	0.0	0.4868392152900873	0.0	0.42187403686102704	0.19172938015385052
0.2021	0.42970660014833906	0.0	0.44590032610053065	0.0	0.4717672767261616	0.14422071902965056
0.0795	-0.0019281629081533938	0.5426846766702754	0.000961171936485772	0.7615390730749517	0.034580689715274705	0.14121816448832558
0.1503	0.6347725977540853	0.0	0.6179158642022765	0.0	0.43251485213766994	0.16149440249863248
0.1465	0.7678538370183806	0.0	0.75019196274002	0.0	0.6864110929038515	0.21677598042487858
0.1214	0.6934789869201038	0.0	0.6812550344865363	0.0	0.6162094643029248	0.2041943525288581
0.3694	0.8085190915779219	0.0	0.7925119031674055	0.0	0.7407002974473353	0.21596565307285365
0.1648	0.6325265943814938	0.0	0.6129867821528652	0.0	0.6299636123470125	0.18256647714617308
0.2036	0.444757130404128	0.0	0.40292530908229396	0.0	0.3933382072513297	0.1822343423359192
0.1412	0.8131840921450822	0.0	0.7757100603019814	0.0	0.7041383569469142	0.1876264668968957
0.2241	0.7290904009123534	0.0	0.7276359699582782	0.0	0.7079142678897603	0.2171061108694697
0.2435	0.5328177170571023	0.0	0.5208196741461925	0.0	0.5635707449805011	0.1627580147681185
0.2146	0.7210725544910763	0.0	0.6816747581271396	0.0	0.5703466177988924	0.16998496670685326
0.4126	0.49721334560653	0.0	0.42369085881266194	0.0	0.3587889157056117	0.17722414741368017
0.226	0.5847146547226391	0.0	0.4631402140204837	0.0	0.43251106253525695	0.18064543654002066
0.2861	0.6080594675700491	0.0	0.51049573525604	0.0	0.49094415803559016	0.1946081929681911
0.2522	0.646427405437821	0.0	0.6189264326061458	0.0	0.5869249027397876	0.17441168140877217
0.1947	0.752945041040966	0.0	0.7489569108768487	0.0	0.6871840298891387	0.18215611951700583
0.3218	0.5581320657324857	0.0	0.5503344384796688	0.0	0.48543815618238845	0.1982900837650945
0.2197	0.6997070167962094	0.0	0.6849221819637822	0.0	0.67782214083953	0.19782061852699653
0.0879	0.11551281849328986	3.8145764967719563e-293	0.12226870052198736	0.0	0.11502642345848824	0.13423678200628478
0.2141	0.45607364874362954	0.0	0.4598261456237193	0.0	0.4412432324760404	0.16867548968162302
0.2206	0.40428144238547975	0.0	0.4035694973880415	0.0	0.40559413117991217	0.20097733395869297
0.1401	0.6429658333487447	0.0	0.6490893377669528	0.0	0.562422743670918	0.1548614166271167
0.349	0.7375603364724476	0.0	0.7351195267209331	0.0	0.7059331146317693	0.19357945615875716
0.10925	0.00854848807331878	0.00695545314011429	0.011279598884588965	0.0003690270942638897	-0.0022680189024558584	0.13921523877989717
0.2296	0.3767245583937358	0.0	0.3629875036920144	0.0	0.33360330714890385	0.17838859762812698
0.2219	0.35663007278143993	0.0	0.3473613018361416	0.0	0.3352037003073635	0.19582498797892958
0.2188	0.6330676996866834	0.0	0.6285264272667316	0.0	0.589364894124141	0.18740909299512026
0.2754	0.7757888747056575	0.0	0.7541245293689879	0.0	0.6490278852500355	0.21074550536034348
0.1499	0.6247392667655511	0.0	0.6000422674177415	0.0	0.6007817275857622	0.22227197954502548
0.1814	0.757915750073901	0.0	0.7370464430586339	0.0	0.6224080911381914	0.20126386400446936
0.1385	0.5888272919261937	0.0	0.5401294265991061	0.0	0.5732534368514496	0.18559521611969862
0.1609	0.680196328681615	0.0	0.6567793241469041	0.0	0.587454943435339	0.2024939429211757
