mse	corrp	corrpv	corrs	corrsv	TAD
0.027288630155131718	0.5581580384835899	3.7332328979857153e-37	0.30610857731013585	6.22066101638749e-11	0.7138192525586189
0.07017007313159736	0.5019920300865617	2.837593624007945e-29	0.35081109591054205	4.222785417130172e-14	0.6247552508999433
0.03992059414964952	0.3673066474915105	2.0971875129336855e-15	0.34626937868848257	9.364129739361663e-14	0.4064089958872109
0.09573299877937906	0.5988462980870984	7.102829491545785e-44	0.302434941356703	1.0753785830402092e-10	0.7199075386936973
0.01279816714739765	0.23280487906052988	8.631890415987619e-07	0.31202855508541477	2.533434249335938e-11	0.2753043149814996
0.05471042473923957	0.4792249143646839	1.7885201959214057e-26	0.4407130833953323	3.4308750034551925e-22	0.6573102212258481
0.05151641914001815	0.4015992219132373	2.291442474120528e-18	0.31335735067981246	2.0650910326078633e-11	0.45623042655042234
0.0551329792584728	0.48359445083945707	5.386966625551055e-27	0.3013480064039867	1.2625872798165458e-10	0.6264828316303842
0.09673238945367815	0.6125703137215983	2.2956936837170837e-46	0.40897742988701574	4.74726961444151e-19	0.7146877882625372
0.05250833245165486	0.4953350442303364	1.9649559400665073e-28	0.34173614528203505	2.0470960838658972e-13	0.62261023168569
0.053333277061096196	0.727514027212152	3.5178061921684246e-73	0.6714955874093274	1.3406081669365678e-58	0.8297134498523856
0.03469801675201126	0.5569751433301773	5.672874715062824e-37	0.4446592080027401	1.3217809840393121e-22	0.649208828277013
0.04508709276342656	0.6797351885765391	1.5384775202005372e-60	0.4005036798190733	2.88521216707133e-18	0.7820089759799772
0.019477657905971883	0.2051996675619089	1.536347530247661e-05	0.1732465606755303	0.0002738902352790217	0.4095897282577767
0.07340900366241829	0.5290793471745239	6.85595125571204e-33	0.5034662857481388	1.8379168948866824e-29	0.6249037161513946
0.03232290412413387	0.39654879645856794	6.581893639646457e-18	0.3316644182158737	1.112337543750094e-12	0.5902545216636331
0.09018122837674694	0.5494797638298669	7.736097776346048e-36	0.36888809387068766	1.5581867193105186e-15	0.649220749146186
0.01477185242596798	0.02463348262980025	0.6075633129169183	0.0010357444720751614	0.9827752035451953	0.1175201098757871
0.05254886997034756	0.5749631717008638	8.126545146445447e-40	0.38963289235705995	2.7117001968280936e-17	0.6814325599823502
0.016088689484030774	0.29496861834177085	3.1953945642891673e-10	0.07103685743364865	0.1381771524459186	0.33435655849172563
0.12232863875006106	0.6268880243974689	4.256465937943906e-49	0.6035083022044404	1.0445995331646617e-44	0.7381291950030318
0.029412802848673664	0.5152892529203567	5.223294293487862e-31	0.254492467953465	6.89546907602543e-08	0.6231126721593881
0.015437198810493177	0.14941003524375776	0.0017361945840376613	-0.006315841239338792	0.8952588077563898	0.07288586223025019
0.10424527903152839	0.6107573651411585	4.976369271153436e-46	0.3262116254731884	2.710950504644357e-12	0.7326047317520092
0.014835612529378575	0.46853661270665237	3.134231440955619e-25	0.2101369230322365	9.432413563338356e-06	0.5996985874386702
0.02325484657257263	0.4770694654040471	3.2123640777457325e-26	0.3443738929699077	1.30066588164289e-13	0.5399184145232196
0.07908907598618563	0.6540548304949679	1.0819256215885461e-54	0.6591667340099489	8.24381526630212e-56	0.7600885437370488
0.07083477519966766	0.662840706015721	1.2558432426210495e-56	0.5968339838071282	1.6090351410803992e-43	0.7854763711986879
0.05598650056298428	0.6330388077444526	2.577281140349452e-50	0.509361243457037	3.168475047348479e-30	0.7495493745857357
0.06839997824071103	0.5255888540887974	2.09208189578579e-32	0.3541617716967832	2.3271805343420947e-14	0.6789137294795595
0.16697449516703844	0.4031630220704185	1.6467399850563088e-18	0.3830524711054181	1.0115464619154431e-16	0.45470438294315046
0.10381080923104374	0.2686948529771473	1.1557798842017682e-08	0.30579611406734536	6.519074953635744e-11	0.3181639003522333
0.13762978260179465	0.2963991300867603	2.5999084601102263e-10	0.20908449851590744	1.0476318207586751e-05	0.4396957224054203
0.03514598287969906	0.6139438654928077	1.2732001311890698e-46	0.34041870937294827	2.5634239689299544e-13	0.7056649345240696
0.05235893422956258	0.6319687091117118	4.217186482272176e-50	0.5960137857689889	2.2417976868084547e-43	0.7284504516153002
0.14863839564540524	0.6175750196718857	2.642303609291875e-47	0.4662034982654192	5.778720051776186e-25	0.6702159546942456
0.009497168757558929	-0.07013060067521994	0.14328909335060663	-0.03097886839703912	0.518344545306584	0.08714127592065495
0.04215873538074925	0.5929803989461219	7.580429497315648e-43	0.5251368266906016	2.4149807298318034e-32	0.6678524164554381
0.04476117418939936	0.5348946726881486	1.038087115708242e-33	0.5208214404138491	9.404172974543368e-32	0.5901643737651504
0.01224101352511549	0.16673072845017803	0.00046529990290770993	0.09747846620666172	0.04167417241397243	0.1012600316418136
0.07506354375795135	0.6330273408379468	2.5909434504887367e-50	0.4495780955358162	3.9552191017596586e-23	0.7261878897754949
0.06524778445658255	0.5282016794424649	9.087109484361372e-33	0.6109878641174575	4.5114290682017895e-46	0.5984626857280154
0.025988267747918386	0.2976231173830986	2.1773496746668e-10	0.16766334724199783	0.0004318162401562007	0.35663825802886495
0.09802286212097924	0.5236686089559264	3.8435931402830815e-32	0.5326303365716585	2.1744379103188084e-33	0.6763420904838412
0.12581842294837836	0.49726685789120184	1.125563844676613e-28	0.1591227332035549	0.0008433706233919829	0.5965026287914359
0.00966490229581653	-0.1102001764495367	0.021216583541449684	-0.13225146949751942	0.005624410768232145	-0.01125682639016042
0.0650945155848664	0.6394154071385877	1.3156981275323673e-51	0.5773076913121988	3.358839813595076e-40	0.7100406780239171
0.02524725866140768	0.627895661895016	2.700238270725024e-49	0.5485443929312274	1.0669020848957637e-35	0.740720352516109
0.09949806703449258	0.5378989933469595	3.858473361928598e-34	0.3651644177844932	3.1280553495775222e-15	0.6985952411297564
0.0383698832138953	0.4493472821958128	4.187444545347189e-23	0.329326623737601	1.6332507905774507e-12	0.6115732442941814
0.034746970650416556	0.5860934543694418	1.1490978490926083e-41	0.5253821383759215	2.234069031466936e-32	0.6682329698382028
0.03529026368901563	0.42478121847069117	1.424942408032168e-20	0.28194278802338313	1.9836936215672887e-09	0.5042192595728756
0.08242329176428047	0.3669731842374047	2.2322934150653343e-15	0.4458883547120694	9.795372338680972e-23	0.40422804996695294
0.13692170570887022	0.34357114751730594	1.4938526686009407e-13	0.46474773302381306	8.444743032235276e-25	0.4636224751488784
0.012991597570428401	0.0816437194624688	0.08825351669066171	0.019212103730319344	0.6887831729573002	0.14825130566047243
0.0488472412771463	0.5074075832985298	5.695397789974466e-30	0.3735313292931199	6.45194256149125e-16	0.6343817146442773
0.009537413706080144	0.07461809545829604	0.11933720004326048	0.14867412341334674	0.0018307375052632755	0.07322454072054355
0.0800104502265476	0.6180876468268445	2.1127739032572446e-47	0.46862584331284085	3.0614607290417676e-25	0.7404589491964291
0.01614292481333118	-0.11057698287316305	0.020775756240912942	-0.0852163329842986	0.07515052687471611	-0.04465444184102541
0.016075194325910584	0.4757999351676341	4.5266843707851344e-26	0.4444774530377668	1.3815236983872061e-22	0.5547547513382404
0.10963186350345608	0.5218737592454079	6.762810534761099e-32	0.5756464451806032	6.286324329445035e-40	0.5642150991901866
0.08230727112470917	0.6151549252358562	7.553004680667541e-47	0.5253778245713732	2.23713143244242e-32	0.5698849391088445
0.04214462198677553	0.5454025980438312	3.117668997418583e-35	0.40341003373682743	1.5627570882023318e-18	0.6354259621089576
0.028672082106700268	0.5118982612152327	1.4711857418969537e-30	0.26009480592049544	3.451851083575384e-08	0.6460298906720615
0.06387095518148779	0.3824709645463976	1.134732035668968e-16	0.3318253231255297	1.0831848924464898e-12	0.5384960130166633
0.035749523999308315	0.5259750920501153	1.8502987354971943e-32	0.35126174469236676	3.8991921824161813e-14	0.6438698065901168
0.02813521920351881	0.3951097529149604	8.861149604579028e-18	0.08042024508736749	0.09314152893427807	0.5697184608246687
0.08391204387078695	0.6000518894821512	4.339718569906619e-44	0.48488744852552723	3.7643282281829635e-27	0.7191695210214303
0.021220760447527857	0.2073259271491353	1.247003360144149e-05	0.14067129700860662	0.0032096310302237637	0.273762415759156
0.017754740886658862	0.12936111494621352	0.006771523721305972	0.0908163702555699	0.057833367892089545	0.29532713667893584
0.0613324532797119	0.699392073184163	1.952728828954481e-65	0.5286291390595158	7.922771143719362e-33	0.7456834135838019
0.09301445278730419	0.7139421059441965	2.5160867481379025e-69	0.5729171010428191	1.7468748418576204e-39	0.7162314112802187
0.06086986677013716	0.654700299109432	7.838266854306948e-55	0.5687669334802711	8.114973201432223e-39	0.7792561838900973
0.0907706160868039	0.5377033706049063	4.116557329468845e-34	0.3121714858094523	2.4784626387868924e-11	0.6919674304404919
0.09960212802211749	0.5456153975075967	2.9002935400095183e-35	0.4602192448023688	2.7168862801029695e-24	0.7202980350221513
0.01336047403110696	0.15786467458222084	0.0009282234490257895	0.12652230567676548	0.008097795571234363	0.3876833809690466
0.08787120695289909	0.6892792663885864	7.220230189895916e-63	0.583908962619158	2.6852885638349845e-41	0.7542024481311035
0.02030821804151914	0.6505084711113055	6.268778971161505e-54	0.4988466324572379	7.117641132573348e-29	0.7366629818613745
0.017574136436179697	0.627900268190521	2.6946160969730745e-49	0.43054156365061746	3.7889052014287e-21	0.7460509991473474
0.059451879098136554	0.6981880106695348	3.999686030778978e-65	0.5034938940972487	1.822991929749729e-29	0.7476725943005551
0.02990288617974827	0.6693349286813072	4.22428706843861e-58	0.5454266625906006	3.092299812757041e-35	0.76718949168233
0.04445076208583445	0.2839781252345101	1.5005073289946516e-09	0.12869646316916816	0.007063273234550029	0.3590160854281302
0.05379101856260798	0.43986161600879664	4.208043794874704e-22	0.10628667992059147	0.026296304829009406	0.6067685345488686
0.011947888810897105	0.05548250987548443	0.2471063924834477	0.10807259500363653	0.023861083381814367	-0.026953535463656003
0.09405079147843619	0.49610789753936396	1.572999462294824e-28	0.3649530413616207	3.2533975724267724e-15	0.5963807399343121
0.15967030258916245	0.5900536949842438	2.4260226785819787e-42	0.06426677257536145	0.17991840805626974	0.7707845478207934
0.0646147242162726	0.5985562843303474	7.994073382919125e-44	0.5277147562887362	1.0620746328471019e-32	0.6093885916538743
0.06377632780260747	0.5113407522465101	1.7423048729440767e-30	0.5612082851505331	1.2592926601339448e-37	0.5568861220804597
0.03167590090913722	0.67100224043995	1.7437562516136116e-58	0.5038533778096168	1.6392564304823762e-29	0.7581177358643577
0.0632138293575537	0.6627748506395367	1.2992281919514308e-56	0.5919465870472554	1.1448213017687091e-42	0.7718214955742869
0.013639508221181965	0.642481704033351	3.068486573624229e-52	0.2772647545775937	3.7361634912256464e-09	0.6656918625003972
0.11584550056347702	0.5773736350994474	3.2760595660669176e-40	0.3209331104342592	6.31435399500755e-12	0.718106099883341
0.05326059477756327	0.5752988628507363	7.163980237981783e-40	0.3559469678124036	1.6892850576236615e-14	0.7352050952040572
0.11776077345528863	0.5810342377148565	8.12594561478992e-41	0.29049159829046806	6.048436024525935e-10	0.6902283215022389
0.04527407747758062	0.6661578934764241	2.2443331410893746e-57	0.7583438326542925	7.202198826144242e-83	0.7503848835653204
0.1562915450895966	0.6482421659765946	1.9030127357101102e-53	0.6122126970222382	2.675249731920238e-46	0.7671320755577826
0.16029102738003684	0.456403779602003	7.174836019636306e-24	0.3111751407522527	2.8872792431581845e-11	0.4632452947307222
0.06104535799722715	0.3177516533328763	1.0428248812133987e-11	0.16102727791168145	0.0007284676900750404	0.6422441188853134
0.011113933330792245	-0.045291557403410204	0.34487723379535723	-0.07146550581227645	0.13580859533256132	-0.009560406259957674
0.060835033072468146	0.4753495109031243	5.1106910410698015e-26	0.3333424881852083	8.425895197545647e-13	0.5509642444991135
0.06837989569263211	0.49775340263145706	9.776453199822048e-29	0.4346391027976748	1.453896553338825e-21	0.672578397145942
0.013853084078114052	0.07452101333192546	0.11982001379935162	-0.0762081025328072	0.11164402737148073	0.06237107376220948
0.04486923591054014	0.7291606331319511	1.1554528970315562e-73	0.4579603929473322	4.83496026076304e-24	0.800529698909828
0.042325926444306966	0.5121553386829073	1.3606601352265648e-30	0.3616738309373983	5.96254281152663e-15	0.6406651524919759
0.051314020464151816	0.618912480589203	1.4729617914136605e-47	0.3619358226669723	5.682278726687774e-15	0.759728175099141
0.01869544379239854	0.6065005561637101	3.001658545993557e-45	0.5157915443103936	4.476090563073017e-31	0.7637172224090618
0.058039491192865764	0.40313110959395804	1.6579090083379895e-18	0.31572735489871323	1.430568801402382e-11	0.5109615659177317
0.061769028221999644	0.6338912318613631	1.7386040347638195e-50	0.4235488864776319	1.8855707539623208e-20	0.7113113477601996
0.08163377637865948	0.539541455756728	2.2366705188724964e-34	0.5259026707914308	1.89342432415966e-32	0.6325903974451447
0.05206048640707409	0.5470398191255685	1.7855007127935676e-35	0.5505876983523279	5.279521932679677e-36	0.6175580699650421
0.04326947009907635	0.4506629668165358	3.0231026987367704e-23	0.3184053647623712	9.411349825919319e-12	0.6110469186499983
0.11215698861484236	0.5643946246643556	3.9981886955674273e-38	0.5237587099308669	3.735771535920838e-32	0.6910694160226061
0.01395266546902273	3.578385025732977e-05	0.9994048559126438	-0.0914953630914909	0.055978738507605506	0.10483538530254599
0.054240679239335524	0.5421359963179027	9.394045639820919e-35	0.3580765493244725	1.1497032616913988e-14	0.5483411746846074
0.0157212657233547	0.5703457209862891	4.53581981123331e-39	0.3345538045024041	6.887908200470599e-13	0.6861856868643413
0.0883647640629244	0.5644224428162876	3.9581241349395966e-38	0.5337583964610698	1.5054845200413631e-33	0.6184114987948551
0.011926514573179989	0.035148874856305926	0.46362356999294085	0.1294889090647125	0.006716681714797169	-0.0763804693845944
0.045725607615494594	0.3132217450230323	2.108718774779011e-11	0.07808245060909481	0.10308195307999751	0.37835895613236104
0.044683816817522246	0.5591321992543317	2.6417114728184375e-37	0.48811906330623206	1.526658744081253e-27	0.7038020674673984
0.04296693677326104	0.3767098690064663	3.4992954472242675e-16	0.3410147333680547	2.315715290914511e-13	0.6425469430836271
0.057487914275842406	0.5605397901128111	1.59948345342074e-37	0.5968598666344186	1.5922586879738375e-43	0.707264852043309
0.0938153083450523	0.5539265260311945	1.6549994462345545e-36	0.3902110859600329	2.4120571775070823e-17	0.704963489955738
0.05677440017542671	0.4349334938772817	1.3565273083213198e-21	0.30570911900895226	6.604611927297364e-11	0.6046419666127412
0.10686843324796465	0.6754675936141467	1.584463090729497e-59	0.5774746355482228	3.1531755243594097e-40	0.7015926738315371
0.01190010472633233	0.13344981933846825	0.005202416484717547	0.0581801381510286	0.2248339776584786	0.06938958117272599
0.06258571861949845	0.7669242671199614	7.89789652843366e-86	0.6832796072942409	2.1515068169253458e-61	0.8224878329786748
0.052989978300461676	0.5721406423486153	2.332264071838659e-39	0.4745824884267814	6.281180787633593e-26	0.6520507302695192
0.07235683397351422	0.5150736814653607	5.580648822246292e-31	0.3472440109294552	7.901630669919277e-14	0.568326956614908
0.09492270377479174	-0.03729288893404585	0.4367880447093593	0.0033856176030833923	0.9437381682866095	-0.0009179120752444612
0.04809072070685935	0.7249093188772585	2.0134290700574378e-72	0.3256955506557126	2.9467207053778204e-12	0.828375910976346
0.024737730432516324	0.008816631206487189	0.8541834226822421	0.018622550442035552	0.6978572328525681	0.14387293074224153
0.0614212897227773	0.5059874819803146	8.701930609683885e-30	0.4582436661126783	4.498868125108146e-24	0.61446718965121
0.05693101546406378	0.616675364416307	3.9085172070406326e-47	0.36485684352019104	3.3120603403296744e-15	0.753248679780057
0.0535265891224174	0.630308568362615	9.018782334799003e-50	0.6053494339857051	4.857248811490019e-45	0.7336223967895745
0.05133050153850059	0.5164576148489515	3.646026956156849e-31	0.49571581690948113	1.7610769191856208e-28	0.6585206677787181
0.056436441810416293	0.5046790896152161	1.2837001545274052e-29	0.39387077394542575	1.1433281991801609e-17	0.5906243042667164
0.013514371875218228	0.19009991073982474	6.358511177314758e-05	0.20171292551008582	2.153153296749311e-05	0.29659657530635014
0.011786901833919908	0.15510625446223303	0.0011425547384268432	0.19805525063348217	3.0490313819071913e-05	0.20918102264275415
0.017041410731074003	0.5044933583095952	1.3563542942922153e-29	0.312821432361414	2.242821067393018e-11	0.5493546274924055
0.01039401592062293	0.009997543177415451	0.8349161083893128	0.042533681466946624	0.3750778045536167	-0.07814880617301824
0.021312105505012818	-0.33684565665399213	4.692711831085798e-13	0.038520117715098515	0.42183758567092433	-0.3247412872998774
0.03818299942695173	0.4571119838482942	5.9969636993237036e-24	0.2894889263199307	6.967001719671849e-10	0.6687332309349001
0.07776102373373527	0.43261762891424743	2.335932453013918e-21	0.3196172562535068	7.776025047606295e-12	0.5770696994407792
0.05509164967562625	0.7711299905720812	2.510131502214905e-87	0.6360351074669369	6.42463715435457e-51	0.8465055737153863
0.04786498322349396	0.6744894956852395	2.6890889627517448e-59	0.442001041640005	2.5164916521353233e-22	0.7911167517089516
0.013154561278195672	0.07626638215685676	0.1113696333176263	0.06287988441304505	0.1895170641143758	0.25078205726970754
0.04106632370319281	0.4650463181906664	7.813735709398823e-25	0.5049883397863056	1.1711719827942959e-29	0.5714067013338151
0.12098954956283207	0.565966039887608	2.2601519870449841e-38	0.49895706585367744	6.892613116216115e-29	0.6906244113428353
0.10761306794143077	0.5529387657234875	2.335785216030612e-36	0.4957425624976813	1.7475694106565474e-28	0.6599750942604578
0.1535554849853884	0.26969160955109567	1.0155598226521431e-08	0.1500263573457908	0.0016604810233902092	0.35792947983808454
0.04188867668487609	0.07730439461635698	0.10657074573665834	0.1279936006147459	0.007383984272153776	0.03085324499869655
0.05288759436077045	0.6206388370027369	6.899081647509744e-48	0.6551663992587158	6.207646494773544e-55	0.7432179663892177
0.01453245389196013	0.0342937372937789	0.4745769109098269	-0.0565358596506566	0.23823301759593238	0.18675800730384015
0.10083419247161735	0.6763905015409766	9.600769080770465e-60	0.34024572581055673	2.6400494790702324e-13	0.7674730973459891
0.010877990290405072	0.2703819900445514	9.282535586254679e-09	0.05233033159640389	0.2750280600532457	0.48951622949152584
0.015878133121753558	0.39742709872304277	5.4855709119151995e-18	0.22752529399296964	1.540837253791858e-06	0.4970001346553977
0.07450960387064728	0.611844096162239	3.1316048111689616e-46	0.6502496686279139	7.119730555616328e-54	0.7057309067767514
0.0806776105177382	0.6763173255046856	9.990479226992312e-60	0.6805846297993592	9.625924869870298e-61	0.6853933475095607
0.032237893891731144	0.5849528205993393	1.791379574237561e-41	0.2394368586990313	4.0874143927389035e-07	0.6299756814711268
0.031385179718157276	0.641101798012917	5.920194466970139e-52	0.5949511519152285	3.440214803172746e-43	0.7025448502723157
0.06517465813453509	0.45480516238068014	1.0738487611547331e-23	0.433370412879985	1.9585558434400533e-21	0.5851707219460596
0.06166116574903956	0.5779746520859369	2.608942303160658e-40	0.5462232784972085	2.358606246310367e-35	0.6512265268707775
0.012217501953976865	-0.05443657356353407	0.2561430241652539	-0.045466637179416014	0.3430136463830027	-0.1801892240524428
0.020829718418809283	0.29832359592190794	1.966439726475424e-10	0.26346029243568614	2.2600094313774912e-08	0.4298343802212412
0.10472846550022857	0.4152819419353527	1.198582323251342e-19	0.5667150004500735	1.720284636070126e-38	0.42519102021706495
0.07766560798569828	0.7341900643873929	3.6606707568380317e-75	0.5808425665526576	8.745145624742731e-41	0.7690177208683966
0.07938356828775568	0.5252142290866577	2.3563861083724877e-32	0.5018031703012388	2.9994920859551964e-29	0.6565627584489878
0.09292426674221874	0.5683829109244812	9.343962512519942e-39	0.27942482030847154	2.7932315059918787e-09	0.6365943391541461
0.12420311190649873	0.5631127050557659	6.352905532035044e-38	0.30622792590264203	6.110228888764196e-11	0.665388986126512
0.04273539599592084	0.5457137371270631	2.8049764575774263e-35	0.19347097053987838	4.673756964346748e-05	0.6064613224216581
0.031110772875491053	0.42765381802085645	7.383987015154598e-21	0.45365507221452606	1.4333999426403114e-23	0.556829853056619
0.12603997778697348	0.5199286471850451	1.2428401329556253e-31	0.1868219597959168	8.534013075446205e-05	0.6024616929772014
0.0488853658329562	0.6242702030263292	1.3777077893099882e-48	0.4575842291907102	5.319831496779113e-24	0.7193722516592409
0.015652053618517313	0.7157879674588922	7.758766215874899e-70	0.5308218459114766	3.909118980102335e-33	0.7963489402360977
0.0894047051262295	0.6643698378919382	5.693644595143134e-57	0.6392418459747458	1.4279975330534052e-51	0.7756314063729908
0.02157671680924085	0.5206282455430619	9.98976226512586e-32	0.01961745756438569	0.6825698987372433	0.6633935774197978
0.12023355505622657	0.5729431586843616	1.7299905531173692e-39	0.34040159794823954	2.570905630791668e-13	0.7703948235415844
0.06867028502178063	0.6834400562829429	1.9668917937450663e-61	0.4112400203726609	2.906470180798745e-19	0.758151131371966
0.10423245678262899	0.3252569959567829	3.16273009800549e-12	0.3402678700072385	2.6301166638074456e-13	0.4746199601308009
0.04636161066891367	0.576057295688856	5.385431452311156e-40	0.5179330606817134	2.310974786150714e-31	0.6391282420224107
0.04337686875323028	0.4921499868662666	4.886199364285316e-28	0.22006715730920975	3.412578666581723e-06	0.5703137396789961
0.06122087668919928	0.6016155240976029	2.2834377494525994e-44	0.5477217504038441	1.414294897614539e-35	0.7718295548092698
0.012876394311551815	0.2231206449448528	2.472474803434657e-06	0.07307930009383963	0.1271708074970405	0.2819004249452926
0.08234209148906566	0.5521969966056312	3.0232594280583564e-36	0.30556906415461366	6.74462248975483e-11	0.6172825498007358
0.05128541281278496	0.56716444447658	1.459895405920104e-38	0.4310083173027563	3.3994954517268515e-21	0.6905086836094733
0.10126776073348515	0.2957169145506137	2.869025685767762e-10	0.18551990978971927	9.578936867009531e-05	0.5480779868586938
0.07899304401182233	0.401720094837303	2.2338061491732106e-18	0.3406936425161674	2.4460962575192645e-13	0.43398474528858627
0.02528429275771879	0.6489541345520343	1.3439456445356531e-53	0.49302012044717475	3.813318002613301e-28	0.8152284992738711
0.06332514032851143	0.2644138406011777	2.0022803424789855e-08	0.1870934418954972	8.330116474382808e-05	0.33546987612623586
0.02870440640624415	0.541434073971569	1.188778924752506e-34	0.44197242673650045	2.53391700020188e-22	0.7217534640521004
0.02238196809691392	0.6725569132885793	7.601697179604594e-59	0.48597610900006294	2.7804496523298553e-27	0.7170537092872047
0.0928348106883914	0.6106918825817688	5.116912988663009e-46	0.4847998782931943	3.857007679007356e-27	0.6992331136750257
0.09716504913373755	0.49892286175914247	6.961547644720588e-29	0.4399603245016333	4.1097286667852037e-22	0.5797133402938218
0.050958471096885255	0.6646917450893762	4.8173633473338685e-57	0.4953983208947176	1.929527800661983e-28	0.7754948295747192
0.0579158937697739	0.08353922302336494	0.08108974293632655	0.02557884786332947	0.5938467501773916	0.04296230675203015
0.010744670177349673	0.24419365045726144	2.3587016739529347e-07	0.21252835248039448	7.416169558743812e-06	0.09633340879135222
0.0682105114399798	0.7126433334720224	5.725329564417937e-69	0.6080688563730279	1.5531043384529582e-45	0.7893305222876648
0.018007309244014644	0.40405037742555683	1.3641732140790434e-18	0.22666986655101834	1.6903125370271866e-06	0.6673238828481803
0.024071808202213756	0.7870187034760828	2.7428370718505016e-93	0.3825546580605307	1.1161344232785376e-16	0.885059206979745
0.19504620952738402	0.44540860580773756	1.1012307879378654e-22	0.3964564683917475	6.708961486531841e-18	0.5775576311010487
0.060514423059826475	0.44614593335129077	9.19776175911348e-23	0.3354832855891032	5.897423750631206e-13	0.6603687033582375
0.03206940592166831	0.6332324174340346	2.357103713734911e-50	0.45209807635951704	2.115487818249666e-23	0.682130028124625
0.0956700218377074	0.5332217248183998	1.7935528243602557e-33	0.40903494728099454	4.688644327894744e-19	0.6705066831907421
0.10836303886350898	0.6458994212480345	5.93831220927884e-53	0.546355424709875	2.254823898132024e-35	0.8037533802833262
0.03647305074446245	0.4253493911259935	1.2518245946551738e-20	0.22915562452530175	1.290289216943607e-06	0.4925208036377013
0.03506699972845656	0.5448141164542084	3.806402327599547e-35	0.4258385101384472	1.1195183506602416e-20	0.6582448975180527
0.013724205842746822	-0.24123260747070815	3.3257623423117454e-07	-0.27344516823693943	6.210460406739259e-09	-0.2109317599475415
